,0,1,2,3,4,5,6,7,8,9,10,11
178,9.414965,-3.5423481,6.7561936,-10.092314,-2.100977,2.4537163,-2.0377116,-0.06671862,-0.061013106,-0.04065313,0.027760994,0.1419135
179,9.956624,-1.7206748,3.5008855,-2.8005724,-8.649901,3.9551277,-1.937875,-1.709611,-0.03674548,-0.0198954,0.08424318,0.08801554
180,1.9909803,-7.9312687,0.5472802,3.5594842,1.8987213,1.6579033,-4.0786576,2.5894241,0.008741813,-0.023527868,0.023790259,-0.02737606
181,10.131578,-5.224378,6.4624786,-5.1564765,-5.7193036,3.2623672,-2.1288116,-0.7175093,-0.034541458,-0.004987363,0.07772812,0.12582642
182,11.4214945,-5.4759083,8.485289,-8.166942,-5.8026085,3.463286,-2.4236488,-0.64746696,-0.016595447,0.0077245273,0.06496973,0.18520865
183,9.441663,-5.315336,3.5740988,-6.0289106,-1.236966,3.3491452,-1.7142992,-1.2251031,-0.06551287,-0.0064239874,0.061403517,0.10114135
184,5.696112,-14.396023,5.317292,-4.387208,7.703462,0.68790394,-1.9275018,1.5594304,-0.048457995,0.0019203499,0.053985115,0.097043514
185,2.7047362,-5.9472146,8.000253,-1.6516786,-2.9408512,-1.4205503,3.6480615,-1.8348244,-0.02010736,-0.046777602,0.11452708,0.15263566
186,10.87722,-10.235283,5.930862,-3.7455325,-2.625532,2.932322,-1.6685214,-0.8524171,-0.0001233709,0.015316673,0.07282928,0.11950979
187,0.7821094,-6.411644,1.2134616,-3.0807364,7.3672457,0.950255,-2.6654887,2.0486262,-0.00028365524,-0.03778044,0.044698644,0.07299916
188,10.748218,-7.0335217,5.222407,-9.581755,1.1475384,4.9397535,-4.750668,0.31564087,-0.046519388,0.036170222,0.043252263,0.12078804
189,0.41140962,8.735975,1.5034641,-4.4036927,-5.709929,2.1207414,-1.6801349,-0.11664728,-0.048809666,-0.06052535,0.0040953085,0.08606479
190,2.048082,-2.8069856,3.8792922,-1.3310077,-1.4883125,0.7693067,-2.8010795,2.23281,-0.032395326,0.0064054765,0.03882366,0.039071403
191,5.460779,-7.441133,5.7052326,-3.8179255,0.09617296,3.2313073,-3.5629272,0.62516266,-0.0065650404,-0.008563168,0.06656656,0.0706476
192,11.2397,-10.508178,3.7942998,-3.0496128,-1.1433089,3.1405015,-2.178786,-0.6224624,-0.0056049344,0.024525061,0.0374466,0.06684318
193,6.122888,-9.777834,9.086449,-7.640547,2.363511,-1.3314891,3.4429102,-1.7301328,-0.053643115,-0.06618093,0.092538685,0.1545395
194,1.5535629,-0.43987596,0.13507971,3.1586792,-4.2861385,1.5981904,-3.6584692,2.276034,0.01732407,-0.0005096458,0.0025989264,0.018291771
195,9.871331,-3.5721893,4.944013,-6.2995157,-4.4467173,3.6340365,-2.1664917,-0.98882455,0.02752677,0.03937061,0.059147727,0.12509145
196,8.805716,-1.7917706,4.8235917,-5.653397,-5.6531644,2.6274543,-0.66851723,-1.5110688,-0.03254047,0.014585625,0.05409566,0.13288668
197,3.248944,-2.1007545,7.178407,-5.6885457,-2.303391,0.07115268,-0.3646722,0.63460773,-0.034368265,-0.03880057,0.04516716,0.13182555
198,0.7030749,10.481974,2.4606817,-7.164424,-5.785634,2.7792192,-2.2275636,-0.18625763,-0.04726072,-0.016648509,0.011320312,0.11664578
199,10.903835,-4.182643,6.135975,-6.608654,-5.6945715,3.2420125,-1.5390713,-1.2387081,-0.0019642576,-0.03134894,0.03775363,0.15020914
200,1.4809479,10.877241,-0.40656602,-2.1758058,-9.0536995,3.8499224,-2.6037922,-1.0208901,-0.037616417,-0.06529917,0.021047767,0.09133226
201,6.7751045,-7.305559,11.459401,-7.789595,-2.8310988,1.6589583,-1.3555716,0.12379335,-0.043086614,-0.025946278,0.062540546,0.15589999
202,6.8850303,2.1581237,2.1272428,-4.7684345,-5.8932867,3.8573294,-2.484551,-1.1114756,-0.009226663,-0.04218691,0.043604348,0.102735445
203,8.048872,-8.026698,7.664814,-4.748782,-2.727593,1.6371198,-1.28265,0.053464808,-0.03444995,-0.014654571,0.06839943,0.13824235
204,8.526977,-7.7806253,3.174571,-4.889957,1.3094442,2.5336719,-2.244154,-0.024695603,-0.0048339595,-0.0059537515,-0.0072772354,0.040793225
205,13.576993,-10.755975,4.4008927,-3.6606221,-3.2666903,3.924959,-2.7860336,-0.6123717,0.03682294,0.038619936,0.065476924,0.16228554
206,10.819511,-4.305373,4.924665,-9.169141,-1.6617383,3.9136865,-2.8284457,-0.62411153,0.05292176,0.014658757,0.0481087,0.12773952
207,10.600691,-7.0548415,1.784475,-5.1275253,0.15776251,4.170263,-3.0246396,-0.75255847,-0.0056000347,-0.02138853,0.025250126,0.059827447
208,14.4576845,-10.213947,5.822822,-9.169437,-0.5360465,4.209112,-1.9450613,-1.7773805,-0.010897273,-0.0048457086,0.0626483,0.15844372
209,3.6738358,-6.330848,9.094036,-1.2126194,-4.9654045,0.40104437,-2.3449502,2.2348192,0.026324857,-0.044494044,0.034585673,0.09184268
210,2.7932184,-10.387735,5.4965825,3.3412619,-1.3458146,0.16245884,-1.3324845,1.567992,0.016625699,-0.028470084,0.082218274,0.09611812
211,10.088973,-8.613061,3.1449628,-1.3025659,-2.906237,4.080992,-3.7320447,0.086638585,-0.02073518,0.0425767,0.05212408,0.0787153
212,11.573022,-5.8258724,5.6993613,-8.869841,-2.0707269,3.430779,-2.3750944,-0.7171366,-0.05402858,-0.024043426,-0.0003165789,0.1258725
213,10.321338,-3.4394195,6.0450892,-11.495447,-0.8413758,3.488837,-2.1813998,-0.8248335,-0.047022928,-0.025238376,0.012127753,0.13976298
214,7.3688545,0.86736536,1.3889278,-3.0707722,-6.0351133,3.3812234,-2.830276,-0.23660104,-0.040182117,-0.028251236,0.024169449,0.08201858
215,14.309972,-7.327152,5.717475,-7.9341664,-4.2558455,4.2792664,-2.3175995,-1.5034652,-0.025640776,-0.017250944,0.046199936,0.17546815
216,3.0444899,-8.581107,9.306853,-2.2388854,-1.3771286,-2.082666,3.7794771,-1.3309575,-0.018644128,-0.097678736,0.07850444,0.124725744
217,13.3376875,-7.3887835,7.0792317,-8.934693,-3.617892,3.74163,-1.6549348,-1.6867338,-0.046686564,-0.0606286,0.036666166,0.14591819
218,10.86565,-2.6056392,5.376708,-7.9883184,-5.110065,3.4979339,-2.60753,-0.52865565,-0.034041934,-0.005532764,0.049040493,0.14355555
219,11.102431,-8.3942995,6.625961,-6.4156933,-2.5385106,2.9046628,-0.8297022,-1.6367995,-0.037046656,-0.01112612,0.08172256,0.14391482
220,4.7535605,-10.851527,3.160855,-5.3049073,8.442862,0.20049115,-2.1917877,2.3044314,-0.07882971,0.048550926,0.005755868,0.03688956
221,11.137326,-3.5469,2.2303605,-6.33604,-2.9059496,3.9848778,-4.0468054,0.404266,-0.06505102,0.01337317,0.022389192,0.04704941
222,13.270979,-6.871359,7.185103,-7.56739,-5.4117823,3.8431504,-1.1482137,-2.2302582,-0.015496561,0.00013815612,0.060414355,0.14304034
223,4.216297,-3.4009407,6.824837,-5.0888066,-2.2039883,-0.9691201,3.622524,-2.3982146,-0.04583267,-0.031390395,0.08936736,0.1359715
224,10.019555,-5.7160087,0.6184136,-2.8394482,-1.6878396,3.6369145,-2.3438342,-0.8930434,-0.008750755,0.005012654,0.008739345,0.084967755
225,4.975138,-6.4507313,8.443223,-3.8723407,-2.8235846,0.54391724,-1.8938178,1.6453346,-0.030516615,-0.021227635,0.050329518,0.07149174
226,5.815564,-6.392614,5.375633,-2.1052427,-2.6430151,0.49076286,2.396572,-2.5958729,-0.028782433,-0.059156604,0.02855466,0.055785693
227,2.804429,-4.197635,5.5154395,-3.7026417,-0.31393725,0.27540442,-1.4526495,1.4587891,-0.0409751,-0.034249105,0.049505588,0.12071015
228,9.93704,-4.7856627,2.1061819,-4.8934298,-1.8714468,3.6815495,-2.1348226,-1.3030992,-0.029603949,-0.001508072,0.023563165,0.057219014
229,9.048062,-6.2798033,5.1472063,-4.783957,-2.7772634,2.2122626,-1.3372627,-0.5240153,0.009778548,-0.0068497807,0.049223613,0.13490967
230,11.62427,-1.1528826,6.03967,-10.141358,-5.686064,3.9775772,-2.4784083,-1.0397406,-0.03836492,-0.0229213,0.042844843,0.15511884
231,11.580588,-10.301378,1.7312021,-3.7586334,1.0117533,3.7025204,-2.665312,-0.72097456,0.0013764906,0.016050443,0.027642164,0.052351445
232,9.237862,-9.248373,6.7166204,-2.5467994,-3.9185,2.2240908,-0.9670078,-0.8808969,-0.041874677,0.009224083,0.077384055,0.10248165
233,6.6618953,-0.052617017,1.424092,-5.133289,-2.567389,3.9618175,-3.7487833,0.17354955,-0.01699942,0.022086471,0.010977082,0.06329522
234,5.462354,-10.5425825,7.492091,-4.010807,1.6502044,0.17218012,-1.4496421,1.5928113,-0.039499868,-0.059098773,0.06438126,0.11131069
235,14.368034,-5.6885386,7.7437477,-9.694807,-6.1213517,4.739535,-2.2727232,-2.019603,-0.043650974,-0.013941072,0.07625544,0.1440622
236,4.536485,-2.3155227,8.343391,-5.4685698,-4.7190723,0.28917745,-0.6102136,0.6374087,-0.065096185,-0.030174583,0.049356777,0.11586282
237,7.6619887,-6.4630094,3.2895763,-2.9655654,-1.2055904,2.3949492,-2.0921786,0.02870615,-0.015429284,0.0004141666,0.04252482,0.073018484
238,4.592031,-9.561344,6.3822527,-1.3474967,0.019445678,0.057873853,-1.3789958,1.5738549,-0.0059050177,-0.007155217,0.025850188,0.080846615
239,4.8281493,-2.589986,8.446433,-9.575851,-0.60379887,0.6488347,-1.6949716,1.3954753,-0.05677663,0.007341422,0.085514456,0.09455986
240,12.551461,-9.956342,6.185878,-8.997449,0.67075735,3.3572643,-2.2891486,-0.63406944,-0.03201113,0.034249708,0.06396106,0.13767809
241,2.0613828,-12.457633,3.775105,-2.0679824,8.435982,-0.28771994,-1.7809377,2.3020074,-0.01744949,-0.041089103,0.039810676,0.025164947
242,8.508543,-4.5920844,2.4937959,-4.096111,-1.9492794,3.0218713,-2.2159426,-0.49324456,-0.021838706,-0.026347537,0.020776171,0.060739294
243,5.8613324,-10.439565,2.4210472,-4.1877613,6.567812,1.5214065,-2.1981516,1.0750362,-0.054724935,0.014173657,0.04652079,0.049504347
244,-0.31336182,-2.4939904,1.868755,2.5162964,-1.5310624,-1.443169,3.5245824,-1.687121,-0.042047355,-0.026832877,0.081089675,0.07478007
245,4.0393085,-3.0427935,8.623465,-7.358323,-1.970228,-1.2638663,3.1965702,-1.567195,-0.06055436,-0.085007235,0.09544888,0.1561874
246,12.813468,-3.858725,5.3697677,-9.018093,-4.6984234,3.898797,-2.0997632,-1.3619515,-0.020719161,0.009968661,0.045148898,0.12618485
247,5.2365317,-11.919273,7.892744,-2.0643072,1.1169479,0.08987172,-1.5486218,1.7351966,-0.049977172,0.029738426,0.060840275,0.06740083
248,10.357323,-9.6763525,5.271131,-5.028899,-0.560778,3.2692192,-2.8704317,-0.08462765,-0.0122900065,0.032392778,0.019493088,0.1068255
249,5.750531,-10.3390665,9.208852,-2.297617,-2.247901,0.5555367,-1.272388,1.0441902,-0.06433027,-0.024384746,0.071196586,0.10568501
250,-0.2727719,-3.1417706,0.04562818,-1.6997157,5.1822753,0.33900332,-2.2469454,2.2254205,-0.007247085,-0.015891086,0.046587784,0.012331717
251,6.4587097,-14.287424,11.981775,-4.8573394,0.9007887,1.9291751,-4.37791,2.9094827,-0.022473408,0.0058166385,0.090880826,0.09911132
252,2.4525785,-6.4539967,4.351644,-5.5334096,5.290783,0.53061444,-0.9927711,0.75188655,-0.028441729,-0.011901857,0.043301318,0.06631898
253,11.794959,-8.781087,5.5631356,-3.5426826,-4.627846,3.4501376,-1.8365779,-1.2388533,0.00020036474,-0.020796083,0.048107695,0.10968776
254,1.0376672,8.876473,-0.37686986,-3.245313,-5.8002234,2.6182854,-1.2944179,-1.0016884,-0.060103398,-0.052350726,0.05024958,0.050690666
255,3.6795785,-3.2823799,7.5431576,-5.490995,-2.0156965,0.7612078,-1.8941749,1.4641497,-0.012751045,0.013375126,0.018156145,0.09292568
256,6.2469873,-2.6425197,10.921345,-8.652625,-5.2143517,-1.0619981,3.6822238,-2.232512,-0.04427521,-0.039177313,0.0259181,0.19599527
257,6.596682,-5.287952,10.194973,-7.2819214,-3.8427708,-1.1634272,4.02796,-2.4964116,-0.035525918,-0.05165803,0.10191427,0.21062438
258,11.393883,-8.142143,5.422327,-7.015575,-1.1921804,2.9391394,-2.5063066,-0.04823573,-0.019066283,-0.013522146,0.021635298,0.09877229
259,13.096368,-6.488901,6.0006666,-12.267491,0.1636262,4.1128373,-3.3852308,-0.1729783,-0.030217739,0.03002809,0.060289662,0.1667497
260,3.8890514,-4.944292,8.115196,-4.5611258,-2.1870515,0.47602198,-1.597615,1.50502,-0.023255171,-0.0182244,0.07476246,0.108104035
261,10.378533,-2.6390836,2.44933,-5.084051,-4.4808917,3.9897668,-2.7296293,-0.89788663,-0.021124864,0.00154927,0.005605202,0.04347547
262,11.8258,-7.6345696,1.019247,-6.506315,1.7346002,4.51298,-3.593011,-0.48715782,-0.03735918,0.0235698,-0.011058647,0.04432098
263,10.979686,-8.832493,8.556317,-8.037454,-2.2888808,2.9876804,-2.473293,-0.061089553,-0.026966697,0.00486061,0.08213602,0.14565907
264,1.2627279,7.917387,-0.3741777,-3.3228343,-4.9999323,2.5799003,-1.7954932,-0.47406584,-0.050894443,-0.073418975,0.02308974,0.061627656
265,3.2883782,-3.5114133,6.1051254,-4.9352636,-0.72006047,-0.27380008,3.1161146,-2.515751,-0.0619264,-0.017151449,0.03508957,0.038295694
266,-0.7403538,-2.730746,-0.7791654,5.096539,-0.94534796,0.40994927,-2.3201818,2.0711436,-0.021781823,-0.011576567,0.03797141,-0.020065159
267,3.0552945,9.799239,-2.6492846,-4.7582817,-4.797826,4.2781515,-3.2072668,-0.73956436,-0.05019158,-0.03297425,0.015516181,0.083637044
268,5.129456,-11.680659,4.2493553,5.344614,-3.151515,2.4452624,-2.4424968,0.38215724,0.0104510235,0.018477838,0.07082605,0.04708367
269,9.261194,-5.7057247,3.9222324,-6.035085,-1.0043557,3.0531354,-2.049989,-0.64228314,-0.0317961,-0.051002488,0.015212685,0.082765244
270,-2.0266516,0.21451294,0.36432904,-3.3033857,4.7889624,-0.024527779,-2.6643639,2.9037743,-0.048020817,-0.045805335,0.035188276,0.051729158
271,10.716102,-7.0561457,8.414617,-10.049329,-1.6145499,2.6526024,-2.396873,0.19592944,0.0064471927,-0.0005868189,0.06325069,0.17678544
272,7.52653,-0.23319496,1.1482486,-3.5638394,-4.411988,3.5556278,-2.7238398,-0.5453365,-0.039470583,0.00874931,0.021480683,0.030325443
273,6.2313304,-3.0370028,0.4700137,-1.9781486,-1.5704818,3.483431,-2.6774697,-0.56115305,-0.054984752,-0.0029922947,0.034714404,0.0065187924
274,1.0252126,8.756285,-1.5777584,-1.9906441,-5.7847137,3.6320074,-1.9828438,-1.3090079,-0.09527703,-0.01108877,0.048864122,0.035345666
275,1.6914951,-3.1979213,4.467073,-0.3636645,-2.4031627,-0.56768125,2.3944726,-1.5731221,-0.012769731,-0.014110474,0.004693892,-0.0037962198
276,-1.2184316,1.6039248,-0.42182648,2.7548447,-2.6353145,0.35239342,-1.9145067,1.7339737,-0.055335764,-0.023478685,0.033256505,0.018644497
277,0.087465,7.347791,1.6647035,-5.005798,-3.5942097,2.1135285,-3.0566974,1.1303209,-0.092479885,-0.051567145,0.030079518,0.037691608
278,-3.505002,-1.455918,1.5212767,5.006772,-1.5089903,-1.5805842,-0.6768936,2.4083037,-0.0119725205,-0.013029821,0.02147011,-0.017103199
279,3.1581876,-8.595666,8.3275795,-0.65613806,-1.9070698,1.5722246,-4.4968214,3.1882887,-0.0008153976,0.01068474,0.07084781,0.07213359
280,11.049253,-7.0527544,3.8122656,-1.6256909,-5.8271866,4.9771495,-4.335546,-0.20371673,-0.01878609,0.03387484,0.024228875,0.11446373
281,7.143445,-0.38573945,1.434536,-7.4178667,-0.55057436,3.5821335,-2.3596663,-0.93279934,-0.061946053,-0.046037998,-0.0024399422,0.048243143
282,5.341129,-3.6765327,3.9756458,-1.2044407,-4.2954407,2.0879383,-0.22078246,-1.5516602,-0.017478995,-0.03800443,0.021490615,0.04506579
283,-2.6415417,-1.3929226,3.7350638,0.5409409,-0.21615249,-0.30141377,-1.4829798,1.9253949,-0.026867865,-0.039463755,0.06587224,0.036970273
284,2.5371382,0.15863584,4.267708,-1.2278885,-5.4637666,1.4355661,-3.3611474,2.124247,-0.03609283,0.003467612,0.030512813,0.053746685
285,-0.9085203,7.1587367,2.3664386,-1.4742029,-6.8027124,2.0234187,-2.3853137,0.5284871,-0.075477906,0.011387866,0.050134312,0.08627769
286,8.702529,-10.889008,3.4775903,-0.24404816,-1.2123845,3.7252831,-2.512772,-0.8249024,-0.03338066,0.014166616,0.07703698,0.03161078
287,2.414934,9.591324,1.9912119,-5.88761,-7.538214,3.4412904,-1.5257004,-1.5983719,-0.058841716,-0.063239366,-0.016050445,0.08820827
288,8.55443,-3.1501417,2.971805,-2.577746,-5.5197573,3.4702907,-2.5018678,-0.6782243,-0.038225517,0.00018785894,0.0025145113,0.0590375
289,4.4329844,-5.0951366,6.684282,-1.9287795,-3.875818,1.6207508,-2.3918686,1.0282861,-0.04090611,-0.009960752,0.0066466965,0.090869606
290,-4.582098,-4.891373,2.1945317,1.3248348,5.779735,-1.3963617,-1.0204613,2.5654202,-0.023362836,-0.0014069378,0.03414229,-0.02423187
291,0.50229585,-2.2221315,-1.1778741,-2.9716046,5.8678446,0.84888464,-2.8193078,2.1824646,-0.021024281,-0.024133217,0.010789555,0.027205199
292,-3.9389098,-2.5380514,2.2107286,-1.2853138,5.6326776,-0.5944583,-2.5961604,3.3758895,-0.06362696,-0.02512565,0.021258984,0.02238245
293,3.6426287,-6.17038,6.0761194,-2.2153082,-1.1006861,-0.15500697,-2.0977242,2.473168,-0.05204475,-0.0026106685,0.038844306,0.027214691
294,2.313514,-6.937995,3.9932892,6.2377024,-5.5769653,0.43247488,-2.9247584,2.7158964,-0.008978354,0.016914528,0.079785556,0.032535866
295,6.184085,0.8101599,-0.6523565,-2.2747908,-3.6992679,3.6195512,-2.9864562,-0.33755672,-0.04101317,-0.028445289,0.007746745,0.021177247
296,-0.6529963,8.352443,-0.33802643,-2.3888903,-4.5306544,2.5763626,-2.2474713,-0.12506355,-0.08931137,-0.06829983,0.02029346,0.078759536
297,-1.1146218,-2.3419535,5.218445,-1.7326756,0.16574277,-0.90438133,-0.2759781,1.4326925,-0.051373273,-0.028210474,-0.0007346645,0.029461749
298,6.6669264,-3.081721,4.3645406,-0.86002445,-6.886551,2.7351131,-1.6777557,-0.7705017,-0.065974966,-0.0065568015,0.008045871,0.08802101
299,10.721897,-3.6772087,1.7471591,-4.221206,-4.1953177,4.6155367,-3.3635373,-0.8267557,-0.06778311,0.03480301,0.008290585,0.07046427
300,0.9816789,-0.16579045,0.7262771,3.8236618,-5.2162833,1.440056,-3.1400106,1.9506685,-0.034136098,0.020427816,0.023660887,0.061781615
301,7.924478,-0.8218242,1.0477936,-3.1478121,-4.559521,3.2991378,-3.3263304,0.21897136,-0.06613354,-0.030276781,0.02226286,0.07423219
302,1.829281,-7.2210674,0.7266263,4.405235,0.0064670388,0.6620566,-2.6572602,2.2082682,-0.019505067,0.018770017,0.06023905,0.012146108
303,2.2196143,8.582795,0.46459427,-5.7366867,-5.072878,3.5651433,-3.131184,-0.11392769,-0.07497739,-0.034032863,0.03444423,0.08820166
304,1.3856288,11.393078,0.4105363,-6.3223042,-6.2239265,3.8947604,-2.0433207,-1.5099171,-0.1038193,-0.07453224,0.017770242,0.085701026
305,2.6481402,-0.68948895,-1.1221641,6.3271766,-7.116711,1.7648662,-2.8536203,1.3038576,-0.024196396,0.0057570226,0.023025233,0.05712215
306,8.31793,-7.728976,4.6808124,-3.3564444,-1.7493052,2.7378657,-1.7272418,-0.77071047,-0.06893066,-0.013319878,-0.012487801,0.09205563
307,-0.45328844,-1.4364983,5.2991595,-1.7840891,-1.4621081,-1.3705835,3.7301936,-2.014524,-0.022650355,-0.025587281,0.04064801,0.08064622
308,2.8809896,-6.0802674,2.404011,5.119864,-4.354518,1.6015984,-3.530343,2.2009044,0.013847671,0.035305105,0.015041366,0.015062228
309,0.8417722,-0.34566385,3.3829048,0.0900488,-3.573508,2.0501018,-1.2878153,-0.4439356,-0.049860302,0.015472464,0.03256545,-0.017891435
310,1.2515475,-2.8334615,6.7136426,-1.3661611,-3.3324053,1.1554588,-3.3936715,2.458126,-0.07420293,0.030557603,0.027074892,0.052135065
311,8.449681,-2.574208,4.710518,-4.070138,-6.210708,3.2906084,-2.0514872,-0.93470114,-0.06692474,-0.015703402,0.007830858,0.08641958
312,10.324283,-9.395554,3.2170632,-4.463639,0.24328956,3.2546098,-1.8123081,-1.1326834,-0.06763471,-0.025149923,0.06900032,0.081966996
313,7.4469795,-6.1523275,1.6675214,-0.65365267,-2.3406014,2.8293989,-2.6040688,0.09064753,-0.039780837,0.005753748,0.053833272,0.052677087
314,0.13042742,-3.8216028,1.3268504,5.6351776,-3.2041757,1.1929014,-2.8620036,1.8483926,-0.02973113,0.039784797,0.020035196,-0.016007744
315,7.962733,-9.220081,4.409584,-1.6923414,-1.5407486,3.7003536,-3.009536,-0.30864966,-0.04477586,0.031676456,0.046367902,0.060367502
316,-0.75511867,-3.242324,0.5352473,-2.3760667,5.833136,-0.87136966,-1.6096851,2.6974556,-0.09597331,-0.029124266,0.04165658,0.024961628
317,10.0958605,0.0966939,3.6166437,-4.277705,-9.164802,3.8465374,-1.6177542,-1.9196458,-0.07122706,-0.025946217,0.031222317,0.07531484
318,1.7790296,-10.135514,7.346488,1.0409112,-0.032293215,0.2713971,-1.6112332,1.6238617,-0.034251098,-0.016993485,0.036828045,0.07815069
319,-0.014506727,-9.214292,10.230109,0.5287401,-1.4101566,0.79079217,-4.4577856,3.900573,-0.040233288,0.0005580932,0.060541976,0.055714823
320,0.39494646,-7.316623,4.851877,4.772043,-2.7747397,-0.5674554,-2.6852543,3.3738568,-0.046652593,-0.0007838011,-0.0010418743,0.059227243
321,-0.17673874,0.13831173,1.1408302,3.3162427,-4.256597,0.17251283,-1.0806152,1.1552966,-0.05186088,-0.03738236,0.0064652823,0.022721443
322,1.9766148,-4.8843484,2.2892187,8.473262,-7.8753643,0.49769047,-3.5209866,3.1678014,-0.03161097,0.035955884,0.029284146,0.019946277
323,0.11892232,-4.06015,6.7187343,1.276152,-3.8400736,-0.049170546,-3.52423,3.7558017,-0.059403595,-0.0030302778,0.034140687,0.03456478
324,1.5195832,-9.038992,2.455932,8.257208,-3.4050972,1.1104118,-3.2764215,2.3550615,-0.04723546,0.0652922,0.027866866,-0.005672004
325,-1.6558588,-0.180663,6.871057,-1.0634162,-3.6058607,0.21410266,-3.5306756,3.5627096,-0.08385725,0.0038233362,0.020436931,0.05096498
326,1.5800899,-7.252875,3.489524,6.143818,-3.8688483,0.19343942,-2.4437165,2.4893482,-0.0019443533,0.07481787,0.09220567,0.024432465
327,9.067671,-5.168248,2.3872252,-3.097799,-2.8580375,4.8839064,-2.2938051,-2.1878507,-0.019825015,0.028061092,0.02301981,0.04435569
328,8.607029,-4.4984217,1.0309029,-1.926345,-2.913403,3.7240264,-1.5656852,-1.8460832,-0.03416062,0.020771757,-0.004362628,0.06451258
329,0.5226149,-6.0523753,9.180264,-5.893593,2.6150525,-0.79051864,2.5130131,-1.4252834,-0.054577492,-0.062356487,0.0536186,0.06954868
330,-2.5117702,-1.2741303,5.529206,0.8613207,-2.6177402,-0.678537,-1.3251786,2.1714487,-0.03511938,0.0040304177,0.07519221,0.010644004
331,-2.4069793,-2.8869157,3.306013,0.5614632,1.3579028,-0.4724204,-2.4656067,3.103656,-0.044100102,-0.01585513,0.039167184,0.024572723
332,0.4917243,0.11055517,1.0070256,4.8168855,-6.297739,0.9282947,-1.1958302,0.54727864,-0.02671902,0.00058205426,0.051693942,0.0662377
333,-0.21079981,0.44781053,1.0979335,4.4625354,-5.614881,0.9174943,-2.553419,1.87115,-0.041526165,0.0019622073,0.024897281,0.031312384
334,9.12831,-4.1471157,3.3708122,1.556463,-9.836289,3.9855773,-2.8258226,-0.859972,-0.032045435,-0.00482234,0.0407135,0.0687408
335,3.4743927,-9.688831,3.0862288,6.998706,-3.9924812,0.957945,-3.4695196,2.7476728,-0.0028405464,0.016851448,0.02790675,0.030808114
336,-1.4182338,-4.9307737,4.942657,4.9939876,-3.6196368,0.2677206,-2.3779392,2.3783605,-0.021215236,0.006576035,0.048738603,0.034190603
337,-2.6691756,-1.1017983,6.5132403,1.0219007,-3.5688183,-1.7485188,3.2015297,-1.1188412,-0.051562153,-0.05645758,0.057262827,0.036980413
338,10.531324,-5.9680524,3.444918,-4.79818,-2.8883963,4.068458,-3.0264745,-0.58620113,-0.00924141,-0.02172078,-0.0066757314,0.12058535
339,-1.5717212,0.82636917,4.719315,-1.9484656,-1.6579152,0.27288347,-1.327984,1.2871989,-0.03298802,-0.022748636,0.025826436,0.042246237
340,0.23978965,-5.8162274,3.5361629,-1.2612375,3.5082502,0.8955155,-4.1529245,3.454899,-0.08326979,0.0116214305,0.012158867,0.009901334
341,1.1570419,-2.913473,4.337853,-1.7191328,-0.7773085,0.7620567,-3.675266,3.1275158,-0.08052589,-0.031702504,0.017796684,0.064752534
342,-2.3390934,-6.463445,3.0395083,5.7549515,-0.14803518,-1.4088615,-2.2269936,3.774442,-0.06185225,-0.01140829,0.05318894,-0.024425691
343,-0.35950166,-3.5452976,0.577847,5.1442075,-1.6639987,1.2771584,-3.0555334,2.0016468,-0.036240075,0.05429653,0.040869903,-0.016862854
344,7.507264,0.87195164,1.6496705,-5.1762094,-4.543134,3.2723515,-1.3411094,-1.6073587,-0.07368048,-0.049281843,0.015055001,0.08175354
345,3.7817786,-6.895773,6.513831,0.0405635,-3.138972,0.60338706,-2.3040507,1.9463419,-0.06426485,-0.015593968,0.054121006,0.023887068
346,-1.9116441,-3.13339,2.2782404,5.3990474,-2.6592903,-0.73039633,-2.1001868,2.997814,-0.065861546,0.017698403,0.06300311,0.0024256296
347,8.508736,-3.2604842,2.7046604,-2.2952783,-5.425651,3.771468,-2.5856767,-0.8783901,-0.0014110976,0.028680995,5.356595e-05,0.024632383
348,0.5146945,-2.742275,5.781846,-1.929097,-1.3478512,-0.13264874,-1.906118,2.2120786,-0.040662676,-0.015718142,0.00594965,0.04931233
349,7.03815,-4.5721264,1.997211,-2.933733,-1.4231927,2.2950268,-2.0590343,0.051851973,-0.048277386,-0.04028468,0.027674597,0.009853143
350,8.249159,-6.333167,3.8272583,-2.6944098,-2.8165233,2.878451,-1.4506389,-1.0521053,-0.02788545,0.016443353,0.0030206293,0.11737397
351,4.185916,-7.547386,2.6376874,3.3556998,-2.5471306,2.2965846,-3.9785795,2.0016186,-0.01962744,0.041289017,0.02368616,0.071555875
352,8.24045,-5.8110623,1.9709796,0.6867009,-4.8409,3.9517646,-3.2017622,-0.37030956,-0.05069819,0.038435057,0.0065289363,0.04904429
353,7.054162,-0.041794572,2.719694,-2.8243675,-6.5430408,3.4729748,-2.522145,-0.64033186,-0.04396901,-0.00075662136,0.041283857,0.10032947
354,-1.528608,-7.9064083,2.8203402,7.42304,-0.91721004,-0.63471866,-2.0968833,2.9410834,-0.04667026,0.07325612,0.044540603,-0.024735348
355,9.13911,-8.035152,3.0831683,-0.2575981,-3.8258023,3.0402493,-2.115987,-0.5956032,0.019490534,-0.011567464,0.0016769692,0.06351319
356,2.5212803,-8.320768,3.2245,6.835124,-4.433602,-0.19511686,-2.3095586,2.7018664,-0.008068072,-0.0035954379,0.039944526,0.027581178
