,0,1,2,3,4,5,6,7,8,9,10,11
175,1.8392686,-0.15956949,-0.6320784,0.13624546,-0.76305425,0.84634745,-1.0739152,0.21007589,0.07226456,-0.05929635,0.010636788,0.015160255
176,2.0982342,-3.0692565,0.2922725,-0.66215837,1.5870317,0.33510062,-0.66041446,0.3650667,0.097168006,-0.077389225,0.039534323,-0.032639693
177,-1.2855798,-2.5404165,0.7768235,-2.4791217,5.421028,-0.861377,-0.2068353,1.1782279,0.121820405,-0.03390399,0.021655126,-0.015470337
178,1.7048575,-2.3694036,1.5699583,-2.3398187,1.6749082,-0.048016455,0.38299355,-0.3342198,0.10021962,-0.025324147,0.053606857,0.0050189905
179,0.88956475,-4.499712,0.110944495,1.498419,2.0311706,-0.16454369,-0.47829625,0.61189175,0.07807613,-0.05190886,0.05322522,0.018123597
180,1.9988145,-0.5116232,0.85156226,-1.6958656,-0.22094251,0.41381305,-0.1032459,-0.27269062,0.10644188,-0.08051519,-0.0054088836,-0.00679541
181,1.8388568,-0.94412506,-0.14988324,-1.0270875,0.624267,0.55174375,-0.58924556,0.035092562,0.093460955,-0.08711674,0.008704652,0.022062968
182,0.39950308,-1.9065436,1.0756543,-0.86413205,1.5108501,0.07623908,-0.66840196,0.6192844,0.07605937,-0.058413614,0.014526393,0.037304614
183,1.5997485,-2.7004855,0.2719548,-1.1049576,2.2397413,0.17334664,-0.5491134,0.371179,0.09316627,-0.07435668,0.023314398,0.032475766
184,0.60852295,-1.4358997,1.2687538,-1.7346606,1.5235968,-0.121115685,-0.35740793,0.58523595,0.08530288,-0.041125514,-0.008203303,-0.02828861
185,0.9196907,-0.76202476,1.1024568,-1.2816999,0.34449187,0.038410615,-0.5890713,0.64227927,0.049343556,-0.03930717,0.0049478007,-0.00826237
186,1.2161183,-1.6823366,0.7119421,-0.6821978,0.6848358,-0.07313357,0.35549572,-0.28676414,0.08664059,-0.0670993,0.01640819,-0.011488892
187,0.59522945,-2.1700294,1.0108318,-1.3357434,2.2039452,-0.31923226,0.31021464,-0.023399077,0.08705263,-0.053410534,0.0057509663,0.0070396364
188,-0.3032909,-2.073038,0.5542915,-2.1108532,3.9951687,-0.10410665,-0.6981431,0.83669055,0.10798567,-0.08330302,0.02641093,-0.054113865
189,2.6074219,-2.8720696,0.91602206,-4.176624,3.6590166,0.52650887,-0.54478395,0.10504981,0.068178594,0.015825976,-0.027347444,0.028609637
190,0.6236686,-0.74148667,0.30125695,-1.618556,1.6798551,0.35768285,-0.6244191,0.32810217,0.043968093,-0.054524418,0.039938044,0.026512247
191,-0.61285436,-0.4945442,-0.18186584,1.2621539,0.17474216,-0.07911092,-0.40897337,0.5109583,0.07619399,-0.03781755,0.064914316,-0.0035112128
192,1.8081995,-0.884216,0.22565106,-1.5828549,0.78195715,0.55440766,-0.6369581,0.12382143,0.06451318,-0.069546394,0.007431055,-0.003693711
193,-1.3604305,3.534864,-0.38466814,-1.6189922,0.14181198,0.057166975,-0.29794303,0.32549876,0.052189574,-0.07589646,0.020606432,-0.015878461
194,1.4921774,-2.0876198,0.32016933,-1.722175,2.2860675,0.30815637,-0.4040329,0.080299035,0.09008036,-0.076721735,0.017689068,0.041110266
195,-0.5351359,0.33446702,0.92732847,-1.1209248,0.63861006,-0.14340211,-0.4037076,0.55557907,0.07142445,-0.06601174,0.044410318,0.0052087307
196,3.0313215,-1.5014135,0.16407053,-2.328125,0.88328606,0.672772,-0.13744828,-0.55709386,0.098252326,-0.038596,-0.0074782786,0.043863323
197,0.4499347,4.048983,-0.9507482,-1.6295373,-1.4203569,0.9550211,-0.7653005,-0.17783973,0.09307468,-0.074759886,-0.017324194,0.0055587627
198,1.1358694,0.23668677,0.763705,-2.2102394,0.42976588,0.5285928,-0.70678544,0.23641065,0.07886003,-0.057341114,0.003639743,0.0030289553
199,1.4008706,-2.0722647,0.25867718,-0.93584865,1.5090976,0.16303584,-0.2314989,0.10590056,0.09676947,-0.04126444,0.01830668,-0.0035892874
200,-0.8565531,0.520071,0.77249396,-1.0503967,1.0027958,0.17935643,-0.868556,0.7160826,0.1491738,-0.06631719,-0.00689128,-0.016243046
201,2.453898,-1.0198735,-0.6524087,-2.6577125,2.2135797,1.0033579,-0.69454277,-0.3063988,0.04372087,-0.04024266,-0.00091526436,0.005463496
202,-0.31039047,5.3349915,-0.62440574,-2.4702518,-1.4079762,0.95791674,-0.76566267,-0.16822,0.085493356,-0.11589985,-0.044915374,-0.0098996945
203,1.9850843,-2.167442,0.27547428,-0.77109426,0.9691498,0.6355749,-0.8384391,0.19590046,0.07487445,-0.066978924,0.03127597,0.011805039
204,2.300937,-1.4683276,-0.14581618,-2.2163665,1.882714,0.54529727,-0.3665919,-0.15927705,0.09957115,-0.0840321,-0.015856555,0.014419984
205,2.4040904,-1.0934126,0.55409503,-2.7240767,1.2387885,0.65525603,-0.3915364,-0.206801,0.08209518,-0.0808762,0.02039361,0.0058428235
206,-0.62934893,-0.9764777,0.40787816,1.6075814,-0.1330719,-0.3792393,-0.50104284,0.85904896,0.10118296,-0.088019155,0.0177064,-0.023093443
207,1.2221106,-0.62247884,0.5718025,-1.1393653,0.32204545,0.36077535,-0.46312746,0.11707653,0.056759857,-0.055644028,0.004426638,0.021891575
208,1.7622226,-3.865453,1.1248012,-1.22046,2.2796497,-0.017183855,-0.3197734,0.4250595,0.120119356,-0.03730236,-0.0070981956,0.0037207305
209,1.9928156,-1.2893093,-0.49175653,-1.43557,1.5857508,0.65068966,-0.73177874,0.04238832,0.107872166,-0.09008285,0.020638598,0.00219379
210,1.1397942,-1.9025968,0.13250962,-1.0018783,1.7564155,0.19427085,-0.17152464,0.024725195,0.08770479,-0.057062574,0.0045833285,0.00745729
211,2.3220956,-0.4595048,0.7563367,-1.7029614,-0.44605258,0.65356416,-0.6744497,0.11258932,0.047629505,-0.053016216,-0.0047511305,0.032397207
212,1.5292791,-1.7111294,-0.4440128,-2.2573524,3.1739113,0.49249282,-0.69237614,0.21070956,0.07478659,-0.06399839,0.014378175,0.024940487
213,2.3201356,-1.8858474,-0.6348734,-0.8903799,1.3312289,0.5414854,-0.5676496,0.018507414,0.076138005,-0.06378787,0.020526424,0.02362552
214,0.50237215,-2.425423,1.700503,-1.6733583,2.1108415,-0.5185979,0.42423975,0.13501441,0.102424935,-0.047085576,0.038885646,0.005495172
215,1.0724651,-1.3606883,0.8238405,-2.4221117,2.219731,-0.16270101,0.45219246,-0.24053389,0.095279194,-0.065126166,0.019371297,-0.02839837
216,1.9344928,-0.84004015,-0.2823307,-1.181509,0.5968127,0.42005938,-0.15733984,-0.20634359,0.05569221,-0.06664664,0.012380793,-0.016362164
217,1.5299399,-1.9972606,0.6380141,-1.5043291,1.6150045,0.22885162,-0.41682014,0.17237726,0.11569325,-0.064054996,0.037196193,-0.019536758
218,0.8553005,-0.43340883,-0.29638407,-1.259393,1.433892,0.30852184,-0.46652207,0.21199866,0.10973755,-0.06932826,0.002645531,0.018568356
219,2.387763,-2.0073414,0.7171644,-2.9199877,2.1102493,0.47514096,-0.2873375,-0.19629462,0.09456094,-0.066321604,0.021288972,0.024922486
220,1.5046964,-0.39109352,-0.1267412,-2.142645,1.4889773,0.6362495,-0.4781275,-0.15327258,0.04407052,-0.08489729,0.012182283,0.056590114
221,2.2669516,-3.644152,1.3638316,-1.4163617,1.5862323,0.19411394,-0.24774507,0.08620201,0.11164914,-0.059702415,0.030061372,-0.019729668
222,2.2655132,-1.6883843,0.5283729,-1.8640265,1.1134918,0.45405588,-0.39863306,-0.07141619,0.115587495,-0.060263462,0.0018727597,0.027145434
223,0.618039,-4.4144554,-0.04319655,-1.2957333,5.248123,-0.1497348,-0.6705148,0.84885967,0.0687646,-0.061272223,0.058254752,0.028954696
224,2.6713014,-2.8655002,0.1730341,-1.6589322,1.8726529,0.6606294,-0.91115105,0.29120854,0.07747286,-0.07199228,0.0016981534,-0.01306325
225,2.673685,0.44564295,-0.7651068,-2.2477012,0.36794272,1.1500865,-1.0673234,-0.12360369,0.09501172,-0.0671927,0.0056275656,-0.03154524
226,1.547742,-1.737356,0.18306246,-1.8090162,2.1142612,0.4399363,-0.62701404,0.23105143,0.078315794,-0.061494987,-0.023817997,-0.027570162
227,1.6178455,-0.6548733,-0.17386529,-2.710276,2.1303282,0.49675998,-0.48685166,0.0027613863,0.103626214,-0.035873603,-0.011950321,0.03127839
228,1.467877,-1.8000147,-0.25717536,0.003080368,0.8847144,0.5528292,-1.0275279,0.46098313,0.064629175,-0.06151724,0.008045458,0.021303605
229,1.6644571,-3.6385431,1.4284108,-1.3780131,2.1414416,-0.19402544,-0.094289646,0.34460264,0.087940395,-0.023493312,0.05054679,0.010280583
230,0.39656508,-1.917802,0.6702993,-0.696958,1.7279466,-0.33632424,-0.13405527,0.4663461,0.09186704,-0.044211585,0.036903158,0.0066381022
231,0.16570738,-1.6839862,0.62924397,-1.2424988,2.2898352,-0.3774593,-0.1709444,0.65195656,0.15201075,-0.08788431,0.035315074,-0.025989793
232,2.4055552,-1.287365,0.7720214,-1.6879444,0.3275853,0.6067445,-0.3073784,-0.35378462,0.103222154,-0.07576564,-0.005371933,0.025475424
233,2.1904132,-3.4585757,0.7698839,-0.20262271,0.9659407,0.41979226,-1.0932342,0.6815592,0.102701046,-0.067138344,0.052257143,-0.0005962737
234,1.1254808,-3.9480011,1.0151031,-0.34102452,2.3059392,-0.099455595,-0.5190686,0.60415316,0.11044384,-0.04806148,0.020162372,0.016495053
235,0.94528115,-1.2748549,0.72918165,-2.093955,1.9815117,0.42206937,-0.61173415,0.203229,0.067680694,-0.07584951,0.014112579,0.019693758
236,0.29246175,-1.9047284,0.9195889,-0.668357,1.5440397,-0.4267719,0.21360962,0.2554282,0.10306129,-0.044736143,0.051692825,-0.04135616
237,1.4643837,-0.79976124,-0.40914303,-0.9002565,0.90027523,0.5140964,-0.62579024,0.102524616,0.072255395,-0.023114057,0.010838512,0.004488338
238,0.14230716,-2.9613333,0.04183092,-1.7745185,4.5334587,-0.052565943,-0.74462926,0.8669343,0.10463718,-0.030391265,-0.018600741,0.029065218
239,0.27691066,-3.7765977,0.3458905,-2.3988075,5.7379236,-0.48310477,0.2388336,0.36396372,0.10426847,-0.08918035,0.052289654,0.0014493503
240,-0.42296135,0.4346939,-0.3895776,-0.4676481,1.0377468,0.08024411,-0.70386755,0.6510036,0.09063105,-0.08816727,0.01745075,-0.018981578
241,-0.14947686,-1.8985409,0.76210415,-0.5014602,1.9355084,-0.18858907,-0.550244,0.7548281,0.061657652,-0.051544677,0.041994955,-0.003706012
242,2.296699,-4.3583536,0.6332755,0.22576278,1.461894,0.3215308,-0.7705437,0.44115028,0.07925706,-0.059255116,-0.0027931842,-0.00012952462
243,1.4650071,-1.803081,0.46366748,-2.4057596,2.702226,0.17041759,-0.55138063,0.45766333,0.10077476,-0.06483098,0.00978891,0.03255218
244,-0.39191985,-0.23691802,1.2255695,-1.442308,1.160674,-0.36193016,0.018815061,0.41323423,0.13331084,-0.054834854,-0.0059768423,-0.019473154
245,-0.3720593,-0.5307253,-0.096656635,-2.1179333,3.4155188,0.14817983,-0.6307466,0.51354027,0.08082334,-0.06707409,0.032328267,0.004337754
246,-0.0924904,0.74360746,1.3252531,-2.5183878,0.93464416,-0.18990162,-0.024871953,0.36237508,0.09595544,-0.058121156,0.0011235023,-0.035603456
247,0.43645924,-3.4080071,1.3497741,-0.8715811,2.5658748,-0.35323468,-0.3200549,0.7685487,0.10591164,-0.029408412,-0.0060692905,-0.013187543
248,2.4359703,-1.9009472,0.5379585,-2.3804917,1.7184082,0.5200553,-0.25953522,-0.19150282,0.1032206,-0.06420936,0.018803764,0.042881887
249,1.827957,-1.986449,0.41425243,-2.0538664,2.0584023,0.23180753,-0.1564248,-0.026652329,0.10491495,-0.07039316,-0.017359002,-0.020108625
250,2.024583,-3.1661975,0.43310884,-1.0315025,2.0374272,0.46852514,-1.0465488,0.54105115,0.07213614,-0.05999609,0.040181875,0.021406274
251,0.21472682,-0.81807554,1.1051034,-2.4925117,2.1615727,-0.20166405,0.14241421,0.095342495,0.07719843,-0.021822048,0.024348117,-0.009483632
252,-0.27028996,-1.4439833,-0.0006890148,0.8710307,0.9459221,-0.31663474,0.12614071,0.2290733,0.13277902,-0.058901858,0.058922347,-0.036768097
253,-0.11069719,-1.4361428,-0.21099511,-1.5409857,3.512305,0.03140988,-0.3331087,0.27230126,0.07151658,-0.058323357,0.024849668,0.011656314
254,1.6067209,-0.94896823,0.12125814,-2.6592813,2.282189,0.47359732,-0.5168892,0.052089065,0.06649421,-0.06383788,-0.006652733,0.04977153
255,-0.5049204,3.3444583,-0.2712822,-2.2079685,0.1610214,0.41920155,-0.47489968,0.061878674,0.06623247,-0.061095342,-0.028858501,0.009881623
256,2.9523695,-3.301079,0.32175082,-1.4038779,1.8687303,0.59265727,-0.64335895,0.030180395,0.10882914,-0.041079562,-0.010140707,0.03799207
257,0.87058616,-0.96807235,0.16723554,-2.4735937,2.6045232,-0.0678343,-0.07221961,0.15329428,0.07891178,-0.041078478,0.014677552,0.00015418604
258,1.1686867,-3.8690171,0.74078107,-0.24662776,2.3148785,-0.34784108,0.08792498,0.3008964,0.11395859,-0.04905085,0.043206472,-0.035796948
259,1.0725691,-1.0478319,1.3962727,-3.0091553,1.904606,0.15969187,-0.5969955,0.37566176,0.094158955,-0.05519337,0.00952825,0.03750312
260,1.5483379,-2.7434669,1.0835515,-0.92601603,1.2847435,0.05398232,-0.388679,0.33111662,0.0861624,-0.08056565,0.03250971,-0.012565022
261,-0.13277732,-3.0853205,1.6043432,-0.31149554,1.9906439,-0.6337302,0.42032865,0.21225351,0.10434976,-0.048508473,0.03250379,-0.008210611
262,0.83488,-1.1191822,0.55419874,-1.2198594,1.2319776,-0.13311999,0.20963925,-0.11071843,0.09827211,-0.048993997,0.009303903,-0.013242165
263,2.0063365,-2.3669412,1.0376946,-2.6458027,2.2284133,0.45540097,-0.62845373,0.24543796,0.0838915,-0.023548465,0.00014869342,-0.002361115
264,-0.9542569,3.7189195,-0.0077423975,-1.9264964,-0.5403524,0.28882614,-0.46331295,0.28332,0.017789427,-0.041663326,-0.0051191556,-0.005313676
265,-0.06555707,3.2849214,-0.5874486,-2.3719234,0.13055715,0.45976633,-0.3456677,-0.14296034,0.10607767,-0.08379618,0.0016195684,0.028840605
266,2.0924487,-0.9696157,-0.72039497,-0.55400234,0.5240654,0.91657174,-0.75460553,-0.17272007,0.07571731,-0.06913591,0.016235918,0.01899555
267,2.632213,-0.4456478,-0.9212165,-2.1971438,1.4462312,1.1668221,-1.0327473,-0.14185256,0.09755392,-0.10939509,0.00020653973,0.051490445
268,-1.2351326,-0.5716417,-0.62891424,0.9477998,1.616106,-0.21073043,-0.42051426,0.6539401,0.085585564,-0.07734931,0.025770202,-0.0058338903
269,1.1829091,0.89318657,1.4220906,-4.161759,1.1925212,-0.33799672,0.96689284,-0.6167762,0.15004283,-0.07662316,0.018936152,-0.013163
270,-0.10080372,-3.8215826,-0.56405187,2.1680992,2.3966148,-0.43834808,-0.47749385,0.8982183,0.09179104,-0.07033736,0.059808496,0.017636135
271,-0.47834384,-2.138867,0.63455784,-2.0943904,4.1818786,-0.40539005,-0.34189337,0.7919719,0.067458734,-0.06733882,0.052539587,-0.0015053526
272,3.3991058,-4.4431663,-0.035345417,-1.6249427,2.7795103,0.66422254,-0.55182266,-0.061350822,0.075162925,-0.012081183,-0.04773179,0.018800523
273,1.3458835,0.09355311,-0.96893966,-1.4437084,1.4102178,0.72136074,-0.9231571,0.22671013,0.058170214,-0.062224653,0.007606734,-0.0082597025
274,2.5966015,-2.5284214,0.73269,-1.6318218,0.98630667,0.5073598,-0.39504555,-0.076353356,0.1038545,-0.01938758,-0.00982585,0.048818525
275,0.9229054,-1.4350278,-0.042042837,-1.5509024,2.257479,0.047856208,-0.1613409,0.16424899,0.082036994,-0.01147912,0.01907732,-0.020994773
276,-1.4366478,1.3293741,-0.0030089319,-0.37558335,0.68841946,-0.3944392,-0.09490459,0.5353048,0.107573,-0.04765968,-0.002662915,-0.03675112
277,-1.0109358,0.5622835,-0.44476378,0.05280393,1.0431262,-0.27534392,-0.23542866,0.54851484,0.09448493,-0.068147734,0.022013094,-0.011697594
278,0.22090848,4.4805107,-1.1070192,-1.9987962,-1.0200396,1.0420792,-1.1109387,0.008829489,0.065896474,-0.056627966,-0.015788993,0.020506468
279,-0.14993851,-1.2810408,0.76632106,-1.1978832,2.063293,-0.088709,-0.32844955,0.48022702,0.10864155,-0.035155825,-0.014851905,0.010888595
280,-0.6240765,-0.74888283,1.2558305,-1.5286771,1.873731,-0.22049144,-0.43233234,0.63954246,0.10278205,-0.053173516,0.02608008,-0.08054508
281,-0.08162614,0.00015142187,1.115468,-2.108879,1.2945282,-0.36825365,0.70727825,-0.34938923,0.14029233,-0.10648959,0.055815574,-0.039913997
282,-0.68576735,-0.1669061,0.6744274,-2.3016593,2.711452,-0.1145671,-0.7185551,0.85920954,0.11262158,-0.104275666,0.045519475,-0.003240455
283,1.2949536,-2.2715013,1.3059163,-1.2589687,1.1650661,0.17512725,-0.53466034,0.38841215,0.09998373,-0.07002846,0.04571136,0.009586323
284,-0.9376527,-0.49290934,0.5708773,-1.840814,2.8602326,-0.33369744,-0.09425618,0.45243093,0.09349969,-0.057386912,0.034401692,0.0071855336
285,-1.1065212,-2.9427752,0.16092688,-0.34487987,4.0917726,-0.50867236,-0.5699599,1.1936857,0.08180615,-0.06125981,0.042572435,-0.03801219
286,1.9084429,-0.80389696,-0.7454436,-1.524292,1.4682024,0.96537226,-1.1402786,0.18650763,0.050950028,-0.07437961,0.00029833367,0.009050623
287,0.8574721,-0.8779013,0.18165338,-1.6472154,1.688325,0.4093358,-0.9570092,0.6261759,0.04832667,-0.035655756,-0.012268078,-0.029760202
288,0.35565254,-3.7033498,-0.09696984,-1.4535207,5.030764,-0.16954936,-0.7092676,0.89429164,0.11705799,-0.06833098,0.033461403,0.02380183
289,-0.6648585,2.8788955,-0.21864846,-2.5577,0.9416607,0.31216568,-0.5381174,0.19796312,0.07596668,-0.08970892,0.006275538,0.021770623
290,-0.12723206,3.6723027,-0.00784111,-2.597399,-0.5657126,0.3850277,-0.21756575,-0.15398626,0.07816521,-0.030882947,-0.0015259079,0.02583113
291,3.2398877,-3.5468009,0.05497825,-2.041878,2.5599465,0.6419407,-0.7720535,0.111727744,0.098000966,-0.08917711,0.02571689,0.00134122
292,-0.5363553,0.9037864,1.8069775,-3.9284668,2.2391903,-0.30924934,-0.28907335,0.74282193,0.1145963,-0.04785083,0.013986647,0.048097897
293,0.015779374,-2.3960545,0.695745,-0.44628364,2.2216332,-0.27572328,-0.35006204,0.7343279,0.08201055,-0.036028393,-0.038182873,0.004609119
294,1.297391,-1.6124895,-0.17291743,-0.42484826,1.1009179,0.41102654,-0.5333036,0.10496299,0.06836492,-0.06919995,0.045019712,0.042081077
295,0.022889713,-2.0844705,0.3649751,1.8529354,-0.029475475,-0.070648514,-0.62192535,0.73010373,0.05288931,-0.07951084,0.053371027,-0.00894342
296,2.1108925,-1.5736237,0.081186965,-0.9452211,0.7193873,0.58710253,-0.45741782,-0.17787057,0.118243106,-0.093777664,0.011856207,0.045380335
297,2.7412987,-0.7050526,-0.38118193,-2.4412386,1.1087073,0.8636269,-0.47867593,-0.35193148,0.119935445,-0.064331405,-0.046927895,0.008761663
298,-0.6314095,0.12250106,-0.11376563,0.9956735,-0.21479762,-0.10038398,-0.27058616,0.3996975,0.08325996,-0.030510295,0.0045353193,0.00090010837
299,-0.5921046,-1.184418,0.82902646,-1.1215161,2.2844763,-0.23203309,-0.5222783,0.7649858,0.08680811,-0.054377843,0.039390687,-0.0034684874
300,-0.665781,3.8792825,-0.70998144,-2.3884544,0.30320117,0.43003938,-0.4432626,-0.024823472,0.10088184,-0.057105273,-0.013253987,-0.004233673
301,-0.07599849,3.423057,-0.6561614,-2.2461178,-0.12888876,0.6120235,-0.39875802,-0.13313471,0.047609136,-0.080637254,0.00376826,-0.020264147
302,0.046924785,-1.4290442,1.0941969,-0.7328848,1.2638658,-0.46630004,0.1516478,0.31695357,0.09591873,-0.066511266,0.012483203,-0.0086991
303,-0.17301707,3.795354,-0.7930676,-2.4129586,0.030120833,0.82931554,-0.9200767,0.15481451,0.0744532,-0.052507207,-0.008217467,0.032489087
304,2.7818966,-2.3509724,0.6525593,-0.067891195,-0.7621236,0.6615387,-0.6073346,-0.057738945,0.109163515,-0.04955393,0.026990686,0.016725726
305,0.045617253,-2.514025,0.059895307,2.302414,0.14174071,-0.121830046,-0.6409253,0.80281043,0.044558655,-0.059725367,0.0634986,-0.019245224
306,1.9250978,-1.2056782,-0.4173721,-0.98919153,1.0901911,0.74613017,-1.0684229,0.34049457,0.064007424,-0.04834251,0.004856965,0.029473778
307,0.24775465,-4.3093486,0.357688,2.2841349,1.4505279,-0.19741683,-0.94302666,1.274445,0.070899464,-0.05497479,0.06788207,0.037064437
308,0.43707922,-3.6660624,0.5340911,0.93838704,1.731261,-0.15070957,-0.48657015,0.72043085,0.08255935,-0.049468383,0.037618063,-0.021369934
309,0.66581506,-2.0559905,1.4399371,-2.1246622,2.341931,0.056719158,-0.66196465,0.70117974,0.07506587,-0.055883992,0.0026878102,0.022432107
310,0.16722491,-2.727345,0.9942709,1.2522976,0.36117044,-0.2590484,-0.028252825,0.27246267,0.092311986,-0.02847398,0.057511766,-0.011309031
311,2.6270916,-3.0164514,0.04605282,-0.58718914,1.0435205,0.7007381,-0.9577162,0.37246007,0.09262068,-0.039972905,0.017853964,-0.007280875
312,-0.8049727,-2.5983875,-0.22353005,-1.0532002,4.589339,-0.52694494,-0.27736577,0.83130944,0.10797378,-0.09920893,0.06541405,-0.041167486
313,-0.2426791,-2.628598,0.24572131,1.6622461,1.0207126,-0.15121819,-0.46463874,0.71986485,0.10802471,-0.07229336,0.009128729,0.005099278
314,1.5183122,-3.4573195,0.60221195,0.35418993,1.0784142,0.25797784,-0.50593424,0.39144593,0.07791406,-0.07072889,0.004321194,-0.028876344
315,0.9684532,-1.3268955,0.23128408,0.3710611,-0.057195522,0.23324108,-0.62843704,0.4984927,0.08997943,-0.042031106,0.010708049,-0.025713617
316,0.9257787,-1.848141,0.33864313,-0.81210434,1.5838999,0.01775268,-0.15762356,0.11725549,0.07856963,-0.07717573,0.014094492,-0.028577829
317,1.0991031,-0.3964292,0.64555025,-1.2386446,0.13446586,0.35367304,-0.7818421,0.4939712,0.10860953,-0.07762987,0.0072780666,0.0038797595
318,0.6359605,-3.7443848,1.8467559,0.14015841,1.2177926,-0.23116457,-0.36801404,0.74664986,0.10872347,-0.027256437,0.0011469241,0.0111017
319,-0.35004282,-2.1757586,0.24128097,0.8238754,1.6439886,-0.11430888,-0.76346374,0.8592931,0.05291015,-0.0759979,0.028215827,0.032206383
320,-0.56106496,-2.0768428,0.19289324,2.2690208,0.19062774,-0.10989255,-0.5586331,0.72192705,0.097031556,-0.06727767,0.048025772,-0.020051379
321,0.3419031,-3.2726939,1.2275288,0.28994536,1.4352294,-0.42836452,-0.12220812,0.61589277,0.11801292,-0.052366514,-0.017727831,0.008046299
322,-0.5160337,-0.6234566,0.1673435,0.95169264,0.15876706,-0.21821,-0.50856626,0.87542415,0.08908083,-0.064461,0.03456713,-0.031320915
323,-0.6378786,-2.072956,0.18498379,1.7327905,0.887728,-0.5157139,0.021471608,0.49804947,0.0877335,-0.027679285,0.06727224,-0.047251597
324,-0.43758568,-1.1124523,1.1364435,0.030172838,0.52863574,-0.050636623,-0.730037,0.9052093,0.07730939,-0.066227145,0.05472646,-0.014608949
325,-0.741064,-3.6942732,1.743669,0.24201316,2.3704813,-0.7196206,0.035089053,0.7496306,0.096822344,-0.048481245,0.035224143,-0.020136906
326,-1.4499363,-2.3417263,0.37018716,2.314024,1.0447676,-0.71362364,-0.43240368,1.2891438,0.09201474,-0.046253707,0.04730446,-0.040333547
327,0.27347222,-1.8012295,1.1248107,-1.2248203,1.7117093,-0.16156036,-0.32194263,0.49095476,0.08300209,-0.022692665,0.03713927,0.003171362
328,-0.936462,-2.5826344,-0.5608916,1.7622106,2.2622313,-0.29027903,-0.68844056,0.98595357,0.100744955,-0.05500206,0.070628,-0.0051413514
329,-1.1078087,-1.1301569,0.07692574,1.1599979,0.9868827,-0.4404153,-0.33715507,0.84099483,0.054874226,-0.037962887,0.04483292,-0.047652237
330,1.6435108,-0.45505068,0.17010498,-2.0598915,1.0556389,0.6144739,-0.3832109,-0.22974107,0.0753639,-0.06728586,-0.01747147,0.00023342296
331,-0.2234013,-3.362972,2.010211,-0.25390577,1.869297,-0.44893494,-0.57310843,1.1453782,0.060672097,-0.023132281,0.02206688,-0.029198052
332,-0.33010963,-2.0050795,1.4793221,-0.5269128,1.7255077,-0.4643328,-0.04224421,0.54611456,0.08244488,-0.0658978,0.07578434,0.017104939
333,-1.3515565,-0.8786579,0.24896753,0.87510157,1.1459236,-0.46840325,-0.29564196,0.7903211,0.08652438,-0.08479569,0.061660573,-0.0048812814
334,2.336379,-2.1511695,-0.15715724,-1.1251372,1.4058005,0.546274,-0.34493914,-0.1639167,0.05096121,-0.03762356,0.021771422,-0.015436599
335,1.9041852,-2.0151732,0.45337477,0.119964,-0.2653857,0.53566515,-0.81524146,0.3101028,0.09318485,-0.025577847,-0.027097331,0.02100427
336,0.039211616,-2.7341833,1.0456017,-0.3485937,2.009037,-0.3233954,-0.15444456,0.5171981,0.09198752,-0.018102303,0.02046707,-0.010926019
337,0.027343215,-1.0553459,0.25314826,-0.8483342,1.8653047,0.16362867,-0.63800466,0.5264343,0.07216622,-0.06831536,0.004738486,-0.014698509
338,0.0042591486,-3.784744,0.6291958,2.0933137,1.0898646,-0.12047832,-0.7298391,0.9198501,0.09916824,-0.051739536,0.041279376,-0.028802413
339,0.19774567,-2.5971744,0.92451835,0.15130915,1.4030435,-0.13798933,-0.34959912,0.55256677,0.10330971,-0.044347007,-0.023178387,0.0068720765
340,-0.11942323,-2.9535325,0.2481949,0.58073866,2.3253765,-0.17722607,-0.60533214,0.8259883,0.060161248,-0.07043604,0.048571367,-0.014802024
341,1.6383672,-0.9947148,-0.15471041,-1.2479576,0.9400132,0.53322667,-0.5210426,-0.035687104,0.09112487,-0.06894641,-0.002847649,0.018813603
342,-0.30462292,-2.8178267,0.9198905,-0.41108876,2.6003053,-0.5396556,0.15599209,0.4047099,0.08158859,-0.048564505,0.049934186,-0.015481675
343,-0.21683085,-2.1338212,0.8729919,0.5910903,1.0300885,-0.14561957,-0.9598861,1.1709813,0.082444645,-0.057275664,0.025310813,-0.026179776
344,2.0241237,-3.0003002,0.51828325,-0.9121995,1.4481472,0.26304555,-0.14766732,-0.040057294,0.08545008,-0.04926656,0.027229965,-0.012690453
345,2.0686963,-3.8198957,0.24938792,-0.3504619,1.9224429,0.37372574,-0.5672685,0.3030359,0.08465681,-0.084151305,0.0462865,-0.03845408
346,-0.873819,-2.1438894,0.3590165,1.1268969,1.507108,-0.41417181,-0.1915724,0.6332451,0.06604917,-0.04980053,0.05025686,-0.015946202
347,-1.4541038,-0.400186,1.3197813,-0.7336995,1.3792095,-0.5786255,-0.14134915,0.687068,0.08379705,-0.03825725,0.06260467,0.020287815
348,-0.8227568,-1.7564079,-0.4149721,2.1063569,0.99871373,-0.10661945,-0.895339,1.0182335,0.06444781,-0.07781008,0.05913067,0.017344609
349,-1.1531128,0.272487,1.661418,-1.181637,0.5649963,-0.6358507,0.0656261,0.6050123,0.1269343,-0.08441501,0.03178669,0.009020124
350,1.5694941,-0.6198713,0.5246798,-2.6089053,1.5432715,0.4078122,-0.70169616,0.35997635,0.08788638,-0.066068046,0.023357973,0.016039763
