,0,1,2,3,4,5,6,7,8,9,10,11
179,0.43949103,-0.18360692,-0.2226871,-0.6839343,0.9367292,0.10263792,-0.44392568,0.33033025,0.13213556,0.0055174083,0.03892555,0.16856463
180,0.8343663,-0.050935943,-0.13700722,-1.1821692,0.94246733,0.27114707,-0.35566932,0.090540946,0.06893768,0.035162974,0.03092509,0.15400766
181,0.9504526,-0.30323568,-0.049120557,-1.3235705,1.1273743,0.2844274,-0.39701575,0.13530402,0.103369355,0.03660373,0.057521895,0.19929272
182,0.59956515,-0.21480551,-0.076132216,-1.1706142,1.2282001,0.1962358,-0.42074972,0.21946894,0.10302566,0.039494243,0.06736666,0.19314757
183,0.6914084,-0.35069954,-0.045215752,-1.0280018,1.0048524,0.15391994,-0.35815334,0.135597,0.07568112,0.03169053,0.030511755,0.16144681
184,0.5680889,-0.27524975,-0.099411614,-0.86193204,0.957638,0.1407976,-0.3886804,0.19589029,0.08407004,0.010989804,0.028880607,0.1679249
185,0.68690073,-0.44425094,0.0647091,-1.0187361,1.0621846,0.09021126,-0.42202854,0.2626542,0.054467995,-0.01986238,0.052729987,0.19360945
186,0.76849586,-0.17075491,-0.10241812,-1.0921752,1.0964755,0.1939648,-0.34127867,0.17482716,0.097859845,0.028771695,0.040639088,0.21835956
187,0.6669922,-0.3286619,-0.16120248,-1.1467559,1.3478334,0.12402031,-0.3797387,0.22341904,0.0838863,-0.00491355,0.034976058,0.18687001
188,0.5855875,-0.5351586,-0.035928003,-0.86652225,1.2160342,0.043953687,-0.44078308,0.2889104,0.07438683,0.018871466,0.04516767,0.19811463
189,0.66835374,-0.3164777,-0.16259368,-0.91711706,1.0418289,0.19590382,-0.3834815,0.14575359,0.118654974,0.031411625,0.06577035,0.12480673
190,0.71497536,-0.35967097,-0.0712039,-1.0065415,1.0498546,0.17270052,-0.3999207,0.14857605,0.072330795,0.0155697465,0.04150065,0.15910424
191,0.5380784,-0.3358055,-0.007823789,-0.9194949,1.109749,0.10941397,-0.4071054,0.27060074,0.103822365,0.011292111,0.04929724,0.2007391
192,0.6710923,-0.56852394,0.03804336,-0.79589474,0.9368331,0.13596123,-0.41953874,0.27203017,0.0680964,0.028861653,0.042871997,0.14331745
193,0.5403136,-0.30675972,0.027419139,-0.718408,0.7532469,0.13352118,-0.40535665,0.25774047,0.07721153,0.028647896,0.029369999,0.16568792
194,0.59691155,-0.56878936,0.023458544,-1.0124917,1.2865133,0.1201099,-0.40003395,0.22105445,0.05004036,-0.01266668,0.05897685,0.1946297
195,0.6486597,-0.2921499,-0.041837532,-1.0205326,1.0465779,0.15550674,-0.37594706,0.19551893,0.07512049,0.0050331764,0.011700392,0.18560678
196,0.8382246,-0.37589568,-0.1141828,-1.093766,1.1136441,0.24046992,-0.39264476,0.07132996,0.08528921,0.030840386,0.0691043,0.1433811
197,0.60122126,-0.06202299,-0.13985135,-1.2642802,1.1612968,0.23467465,-0.4546156,0.19138913,0.0833447,0.017412001,0.044818744,0.21628138
198,0.61734605,-0.17573026,-0.15886635,-0.9452819,1.003414,0.16523258,-0.3813212,0.25645196,0.1148855,0.032206275,0.069621265,0.1723234
199,0.6476972,-0.46229902,-0.08310455,-0.89767194,1.1010673,0.16221769,-0.42476475,0.2263006,0.08313059,0.020663988,0.037465237,0.15113613
200,0.5893775,-0.4299753,-0.0022234572,-0.9805473,1.1672869,0.14196107,-0.4204747,0.24173453,0.09697528,0.030912751,0.06455876,0.20244601
201,0.7793151,-0.4876717,-0.12514631,-0.9409314,1.1089095,0.21039374,-0.44941783,0.13292176,0.10715871,-0.0018333457,0.044730756,0.1817517
202,0.70279604,-0.35622245,0.0006115837,-1.1182586,1.2102481,0.13916983,-0.444979,0.21071869,0.076767124,0.0055594575,0.06176855,0.20847626
203,0.73666656,-0.26129398,-0.085770905,-1.0123789,1.0118512,0.15301412,-0.41119087,0.24489799,0.11416735,0.02638452,0.056055937,0.18053167
204,0.59314233,-0.51738435,0.029032629,-0.8460913,1.0099491,0.081245646,-0.372631,0.24777916,0.08551735,0.0215188,0.050171867,0.13579045
205,0.68436545,-0.4962372,0.039818127,-0.93556553,1.060927,0.17658673,-0.4081217,0.15513624,0.06877046,0.03239502,0.028823197,0.16541828
206,0.109053284,-1.0815622,0.25284648,-0.0882801,1.052413,-0.15750106,-0.4215989,0.4530104,0.06766912,0.040462315,0.051749222,0.1659256
207,0.7916543,-0.5009774,0.02674441,-0.7811589,0.7571863,0.23975067,-0.42955643,0.23014322,0.09934638,0.065357015,0.05594573,0.15119031
208,0.72560626,-0.25365996,-0.119948305,-1.0964197,1.1072776,0.19823426,-0.3896076,0.1350356,0.053843167,0.02676984,0.035705365,0.16048206
209,0.74872166,-0.50420046,0.02306829,-0.7652533,0.78149486,0.21981908,-0.43849194,0.20794395,0.07839962,0.049439214,0.053728975,0.12796937
210,0.4745866,-0.439779,-0.2521805,-0.65665126,1.1042429,0.08928643,-0.43699008,0.25282562,0.121859886,0.039423637,0.018885834,0.17254484
211,0.58616143,-0.4524895,0.01935574,-0.9689719,1.1957738,0.110388935,-0.42132384,0.23881924,0.07272081,0.03919821,0.077304006,0.18125053
212,0.553137,-0.55971146,-0.07779949,-0.772393,1.213935,0.119103715,-0.46392274,0.27348334,0.06678258,0.02301769,0.045451675,0.15892197
213,0.78307086,-0.37589025,-0.09710903,-1.1584083,1.1933548,0.20328654,-0.416475,0.16114336,0.11309383,0.03200128,0.09376432,0.17063823
214,0.80692506,-0.38031548,-0.0420164,-1.1422112,1.06928,0.18213761,-0.38475096,0.14248168,0.060058862,-0.0031178556,0.024049683,0.16867255
215,0.48490262,-0.51876557,-0.14816295,-0.861783,1.1947381,0.13413432,-0.38177156,0.23965469,0.084608085,0.075165704,0.039094876,0.15127969
216,0.7402537,-0.37587667,-0.08985866,-1.0046159,1.0375621,0.24286959,-0.3824219,0.109742485,0.07198146,0.030747022,0.027246952,0.1600532
217,0.6122288,-0.33733508,-0.027473502,-1.0831381,1.1815189,0.11074485,-0.38897437,0.2593741,0.09403878,0.014537847,0.049674056,0.1864447
218,0.3072047,-0.6000325,-0.15007262,-0.5176955,1.1065569,0.032963414,-0.4474917,0.36483186,0.09825128,0.05516553,0.033158526,0.14087994
219,0.9299104,-0.4679784,-0.0038885502,-1.1899961,1.1717156,0.2604028,-0.37136716,0.16743776,0.096023,0.060444713,0.06306204,0.14748615
220,0.7051313,-0.4756566,-0.10724439,-1.0434895,1.2507895,0.18615574,-0.36630732,0.10046067,0.09469518,0.021115704,0.037241384,0.15887119
221,0.74809617,-0.21169245,-0.058498878,-0.9579861,0.929869,0.15356767,-0.39616698,0.23772894,0.10711922,0.047568664,0.064282045,0.15526287
222,0.77057815,-0.11104309,-0.08176719,-1.1262053,0.93769234,0.22929196,-0.39975673,0.19934198,0.1402772,0.039940488,0.048999898,0.19404244
223,0.5117178,-0.63809454,0.006847861,-0.7722545,1.2104232,0.04629553,-0.40278858,0.2951523,0.05958816,0.0063091293,0.047350436,0.16611901
224,0.77561194,-0.25041288,-0.15199018,-0.93689126,0.9722174,0.20477974,-0.44857305,0.18127279,0.10349447,0.018766524,0.02066733,0.1470223
225,0.6708764,-0.53147924,-0.12764151,-0.81041145,1.1791297,0.16070096,-0.4632768,0.21178763,0.119647264,0.027203873,0.040567394,0.15720545
226,0.58701557,-0.41760805,-0.18081222,-0.77522206,1.0437472,0.1607168,-0.41515046,0.15470305,0.083770074,0.038581833,0.034805052,0.15270737
227,0.7050979,-0.1701058,-0.21147344,-0.9274888,1.0112336,0.23542218,-0.39760232,0.17189558,0.09985329,0.027361859,0.05414079,0.1581923
228,0.6175213,-0.520274,-0.0334225,-0.83184266,1.0665445,0.10990317,-0.40527093,0.2347769,0.06864689,0.02012014,0.04977727,0.1486539
229,0.61704683,-0.47228107,-0.027693667,-1.0226283,1.2276093,0.13798195,-0.38463193,0.22463821,0.07098266,0.0067158416,0.065191016,0.16794793
230,0.64551115,-0.4709371,-0.03886838,-0.7041719,0.8320404,0.15908667,-0.39335167,0.25468433,0.07253778,0.064574234,0.07140011,0.11127365
231,0.7239261,-0.3699285,-0.055704683,-0.8795098,0.89451724,0.20581017,-0.40039867,0.15317506,0.08584581,0.04529079,0.037517842,0.12450372
232,0.858736,-0.43351924,-0.010573958,-0.91933095,0.86381507,0.24497795,-0.42941642,0.12060557,0.10079545,0.03807981,0.048115417,0.14681655
233,0.7489292,-0.2629511,-0.016754098,-1.1929655,1.101243,0.15314983,-0.39393175,0.15534382,0.086003385,-0.021726143,0.04388751,0.19864544
234,0.42761996,-0.947013,0.25953743,-0.47389707,1.0503772,-0.03293277,-0.37765038,0.3727755,0.0781336,0.038014635,0.021478003,0.15341738
235,0.7378219,-0.4302487,-0.063207105,-0.88899183,0.9446311,0.19815865,-0.38888973,0.16700417,0.091477215,0.029464558,0.03318934,0.12953745
236,0.24125504,-0.9204675,0.36245576,-0.32405257,1.0023885,-0.074596524,-0.29983956,0.34618923,0.05800266,0.06224636,0.0362183,0.1448762
237,0.7592382,-0.16167757,-0.12846337,-1.0356185,1.0115397,0.23666686,-0.39885122,0.14827412,0.08495271,0.040049385,0.05777986,0.175422
238,0.59427226,-0.37504175,-0.13725396,-0.77814156,1.0434057,0.13272691,-0.44744492,0.2788121,0.12747477,0.024890654,0.07314412,0.15973787
239,0.6910687,-0.43816146,-0.063534394,-1.1811575,1.4006015,0.1299256,-0.41421908,0.17285652,0.08322893,-0.01363188,0.06877226,0.18187866
240,0.48265544,-0.42637122,-0.0010903291,-0.8751598,1.165472,0.03529705,-0.36900824,0.2517336,0.06792802,-0.007111404,0.042372398,0.18044196
241,0.29954767,-0.6295836,-0.1548949,-0.44011265,1.0721499,0.001835404,-0.4589613,0.33685985,0.0977637,0.028522551,0.03307961,0.13762474
242,0.7303004,-0.3278602,-0.024173353,-0.81241,0.8572778,0.1341793,-0.40117437,0.26050746,0.12023674,0.093606174,0.055958815,0.16020037
243,0.5620514,-0.51134455,0.033944234,-0.9526258,1.2779676,0.09291732,-0.4107585,0.26885003,0.102392785,0.08044204,0.06653851,0.20560862
244,0.5157926,-0.6727237,0.091252856,-0.78741574,1.0999365,0.07457707,-0.3971451,0.2740662,0.085305035,0.014194731,0.09194964,0.12633146
245,0.6059972,-0.60367495,0.0022292575,-1.0910698,1.3872945,0.11036143,-0.41179585,0.25757295,0.10429846,0.05895194,0.0392025,0.20301092
246,0.78733957,-0.040685233,-0.03263083,-1.152966,0.8837421,0.22883888,-0.33051115,0.101714626,0.12398926,0.02257994,0.036400408,0.18905953
247,0.5515049,-0.4467366,0.015984472,-0.9212389,1.0869145,0.060461335,-0.44070143,0.2647217,0.06229011,0.0035469718,0.049006827,0.1720329
248,0.563394,-0.22436388,-0.060186017,-0.9564208,1.0502521,0.120797426,-0.40135658,0.25727692,0.095466875,0.033034086,0.086124904,0.18656129
249,0.7707836,-0.36836532,-0.1696577,-1.2364262,1.3818122,0.13888207,-0.4506194,0.22455157,0.12343292,0.05621651,0.06526225,0.24811523
250,0.6265954,-0.6012531,0.029928181,-0.5380802,0.7501744,0.13475019,-0.47506964,0.3078216,0.09258559,0.07097188,0.02434045,0.13778555
251,0.71315247,-0.4362007,0.033549886,-1.1192012,1.2675912,0.15733214,-0.40401173,0.20246212,0.06941929,0.031506225,0.033689845,0.18051957
252,0.692233,-0.30839613,-0.0038515413,-1.1278541,1.1115773,0.11744833,-0.37446612,0.17974396,0.073565036,-0.001350861,0.049031958,0.16210392
253,0.68814945,-0.42618632,-0.13423778,-1.2530588,1.5511929,0.15777403,-0.41656005,0.20014113,0.08608742,0.014398575,0.057159282,0.18417495
254,0.74996585,-0.32876512,-0.08235061,-1.0832039,1.223364,0.20985872,-0.43182176,0.17018119,0.12629578,0.096386105,0.04280098,0.17712855
255,0.72992504,0.031337317,-0.1669361,-1.1686572,0.98670983,0.25416365,-0.40303004,0.1722726,0.09934196,0.01343374,0.054471828,0.18116386
256,0.60066676,-0.4156443,-0.27584392,-0.7894738,1.0907172,0.14344387,-0.42783582,0.19888973,0.101232596,0.041805465,-0.0022574756,0.1764117
257,0.2526965,-0.28475577,-0.29477954,-0.6524482,1.21951,0.05192718,-0.41088307,0.34274456,0.09977233,0.036697607,0.07138549,0.17668794
258,0.8665389,-0.5134602,-0.014416796,-1.1653479,1.2736415,0.1609444,-0.36183286,0.19088764,0.09477622,0.060248036,0.07267693,0.15057456
259,0.5092787,-0.24637976,-0.0128361685,-1.0514227,1.1122618,0.12014337,-0.42249542,0.22907531,0.08163993,-0.009760745,0.045318097,0.19889046
260,0.73543805,-0.359892,-0.04069052,-0.9024654,0.9327436,0.18875316,-0.38816994,0.22134568,0.07440421,0.04196199,0.045546144,0.18807213
261,0.40870315,-0.617703,0.07018758,-0.36675954,0.66421556,0.07291037,-0.40764272,0.3322717,0.07969212,0.04339794,0.035544977,0.11042991
262,0.7284552,-0.3681667,-0.1345315,-1.0828996,1.1511357,0.1995696,-0.37130302,0.17245872,0.09104129,0.014683336,0.034294534,0.1548896
263,0.58323467,-0.15084301,-0.13008632,-0.85216707,0.90080905,0.19448245,-0.4081257,0.24947776,0.12996821,0.021117058,0.066365615,0.15507929
264,0.48317736,-0.10942196,-0.055462364,-0.9504975,0.99843866,0.11316195,-0.41021895,0.27306813,0.12011799,0.002637785,0.0443829,0.18158907
265,0.46552885,-0.52947783,-0.050058976,-0.5211238,0.7851604,0.12784149,-0.43706924,0.2800829,0.07760526,0.041266203,0.039486185,0.11483593
266,0.7718633,-0.4064567,-0.05510735,-1.1231338,1.2171735,0.1903538,-0.40982068,0.21163808,0.08349747,0.043569632,0.07150404,0.17968261
267,0.8283042,-0.27204219,-0.120309986,-1.1033565,1.0510427,0.21581729,-0.3962562,0.06597117,0.07270708,0.010352813,0.016779387,0.19426261
268,0.7230463,-0.33162397,-0.07584668,-1.0044137,1.0455868,0.20953889,-0.42648035,0.19210413,0.11006373,0.033302955,0.05680932,0.1455781
269,0.7032653,-0.2954084,-0.073096775,-1.0375768,1.0107876,0.15057048,-0.31443715,0.13165705,0.07571047,-0.0013120696,0.021030948,0.163968
270,0.4896885,-0.47534674,-0.15463665,-0.6548229,0.9903038,0.10762857,-0.41035885,0.26378432,0.063606635,0.0663561,0.046319023,0.12737489
271,0.749261,-0.18735042,-0.17204738,-1.2067147,1.2346001,0.17546876,-0.37208098,0.16313548,0.10019032,0.026714075,0.071777955,0.18378936
272,0.74900943,-0.060488522,-0.14802982,-1.3235309,1.1493939,0.23515753,-0.3985886,0.15072237,0.10305205,0.031094091,0.073321216,0.21271886
273,0.63958645,-0.3549843,0.017448757,-1.1155694,1.1882634,0.15791282,-0.44410563,0.24259797,0.068348795,0.03436267,0.06751947,0.18673585
274,0.8173366,-0.3561425,-0.06727499,-0.9653677,0.94034684,0.20063697,-0.37976432,0.13810667,0.091943495,0.0465182,0.03385537,0.14440292
275,0.47843552,-0.45158878,-0.10725969,-0.5979399,0.8775944,0.12161738,-0.4181443,0.27715653,0.10341426,0.052175526,0.015596206,0.15257214
276,0.420132,-0.45689306,-0.12975205,-0.50367725,0.87473357,0.07850546,-0.4299001,0.32840517,0.10974887,0.052196085,0.03510911,0.15403402
277,0.40502462,-0.24244206,-0.13931724,-0.7030623,0.9838407,0.10383801,-0.39770156,0.29057077,0.10469672,0.037662588,0.06972508,0.16803706
278,0.70437914,-0.21947148,-0.16924788,-0.890346,0.91160953,0.2191432,-0.40475667,0.1380324,0.09683895,0.04918886,0.02773083,0.13668603
279,0.72700554,-0.14472292,-0.19128865,-0.8698678,0.9166813,0.21500164,-0.43191707,0.18213145,0.12016553,0.034018554,0.038543127,0.17274742
280,0.7806136,-0.29671982,-0.09297648,-1.2074069,1.2736527,0.15701954,-0.40666252,0.19410653,0.07063971,-0.01891638,0.031076485,0.1780839
281,0.559703,-0.3959271,0.07184272,-0.9034828,1.0207804,0.097938254,-0.34857643,0.24282996,0.08381133,0.018605527,0.047815636,0.16007465
282,0.5191498,-0.48733532,-0.067673475,-0.7745916,1.0926782,0.12570724,-0.42868108,0.25897348,0.07421844,0.014615418,0.03756661,0.17411692
283,0.53597313,-0.33551016,0.029862419,-0.84455884,0.98371565,0.13880394,-0.38881803,0.23305355,0.098230496,0.0568348,0.04337813,0.15698314
284,0.65750164,-0.41843,-0.10950284,-0.8760385,1.0337994,0.17837869,-0.3840531,0.13322431,0.08965421,0.02432577,0.0335659,0.14150494
285,0.5174398,-0.24672332,-0.09357722,-0.90127337,1.0776466,0.09443736,-0.3936373,0.2701031,0.111239836,0.0171396,0.054190747,0.1699841
286,0.7266725,-0.37282965,-0.08003229,-1.1059868,1.1483554,0.19061357,-0.41411918,0.17398846,0.06917032,-0.0056621134,0.053092368,0.16044699
287,0.73835737,-0.26955146,-0.033243585,-1.150649,1.0914236,0.17957845,-0.35628402,0.12552413,0.07169485,0.010916036,0.036652196,0.19289124
288,0.6013398,-0.39627048,0.060893837,-1.0224953,1.0711461,0.11400913,-0.39150512,0.2062247,0.060389575,0.015463855,0.041278772,0.16086808
289,0.6886922,0.028095003,-0.11266453,-1.0893371,0.83579206,0.22363089,-0.33408046,0.10156833,0.10180015,0.037430976,0.022427749,0.18988459
290,0.5662039,-0.37798223,-0.21975508,-0.771167,1.0978905,0.10909745,-0.3803891,0.14707713,0.109160624,0.057876807,0.003868997,0.15788092
291,0.6799644,-0.46742767,-0.03639343,-0.8783758,1.0106293,0.16543247,-0.42489797,0.20221536,0.058389276,0.039068095,0.045208216,0.1359843
292,0.5468439,-0.5431936,0.0009640772,-0.67110294,0.89065814,0.13752435,-0.4360283,0.3178006,0.09363706,0.05236321,0.055952847,0.13720095
293,0.6770631,-0.5271281,-0.1035879,-0.7872625,0.9934371,0.18359028,-0.45189434,0.18849108,0.07840511,0.04083442,0.03936029,0.14089505
294,0.64099234,-0.45522723,-0.13975245,-0.70608103,0.9438924,0.15587734,-0.39548594,0.20039967,0.074183166,0.03453274,0.025979932,0.14354348
295,0.49935296,-0.62620276,-0.043488797,-0.7780732,1.2271931,0.070832945,-0.44110733,0.31735194,0.08389056,0.018068176,0.05239408,0.16708948
296,0.69358885,-0.2304704,-0.09322097,-1.0791476,1.1062449,0.17160514,-0.37482017,0.25310266,0.12471169,0.058404826,0.06663515,0.19071895
297,0.6747639,-0.3760552,-0.012073045,-1.0001147,1.0646299,0.13420132,-0.3921334,0.1822552,0.085168205,0.014539234,0.030879743,0.19229756
298,0.64944893,-0.57483864,-0.12934875,-0.65111643,1.0284249,0.12496488,-0.44231123,0.2540393,0.10339312,0.06934502,0.028409235,0.12694013
299,0.66099054,-0.3305355,-0.09950375,-1.0692675,1.2795695,0.12703145,-0.44529992,0.22339278,0.1304001,0.03961481,0.04627452,0.17652963
300,0.44590783,-0.6830016,0.1790763,-0.4857251,0.77972007,0.032480966,-0.34372103,0.26255953,0.040793505,0.022382207,0.043240648,0.09765385
301,0.65487903,0.09338153,-0.086776525,-1.194194,0.9384867,0.25902238,-0.40402234,0.1622744,0.12577344,0.014145235,0.042913225,0.18371607
302,0.67332035,-0.3073521,0.056150112,-1.0352116,1.0154601,0.15285929,-0.39887786,0.21712089,0.059587974,0.050304905,0.045180134,0.20280045
303,0.15647805,-0.58707064,0.18539599,-0.45942727,1.1032823,0.016124096,-0.37534016,0.32103944,0.02561491,0.044229884,0.027349813,0.19090143
304,0.8186875,-0.54212636,-0.043581016,-1.0286603,1.0871367,0.19934785,-0.38192046,0.20171113,0.087320164,0.008725425,0.034308217,0.14856976
305,0.0049869064,-1.1333749,0.16066544,0.07164891,1.057653,-0.1919992,-0.3787104,0.41547683,0.07704336,0.09430343,0.018248769,0.1377173
306,0.1980628,-1.0323455,0.3362578,-0.31711632,1.1018455,-0.11568332,-0.39223844,0.39961684,0.027914023,0.020773295,0.047442596,0.15639727
307,0.083443485,-1.1593969,0.2138987,-0.00026215613,1.0485653,-0.13403636,-0.42071307,0.42442855,0.073452696,0.028382644,0.03746125,0.15466712
308,0.8114244,-0.54398084,-0.00926336,-1.1483698,1.2835846,0.15063371,-0.44417697,0.25130752,0.08267988,0.0490785,0.0447668,0.20655812
309,0.20038113,-1.1067027,0.37026203,-0.4272649,1.2529477,-0.08465904,-0.37291712,0.36927065,0.050799925,0.041881263,0.052980684,0.13926134
310,0.1888245,-0.9670745,0.20484139,-0.21018869,0.9872801,-0.038459074,-0.33780807,0.31433776,0.06650619,0.023575276,0.056120664,0.14246923
311,0.19515881,-1.1329225,0.32295296,-0.35971606,1.2497715,-0.13680087,-0.40717345,0.369395,0.03904105,0.032049786,0.049853966,0.13865978
312,0.12583491,-0.96998274,0.064767875,-0.051230773,1.0243691,-0.11173926,-0.36833996,0.34516802,0.07011908,0.03182675,0.020727612,0.10932639
313,0.006188942,-1.0212821,0.21435033,0.03283853,1.0482547,-0.16894116,-0.44926393,0.47439763,0.067384765,0.022220723,0.02467708,0.16663839
314,0.8375067,-0.22539327,-0.18420987,-1.0818503,1.112358,0.20711781,-0.4099126,0.12239673,0.106315814,0.05805383,0.030362261,0.15885893
315,0.19212168,-0.9535441,0.19827,-0.08486637,0.85923374,-0.08723612,-0.3548354,0.36427906,0.055375785,0.015392365,0.02259814,0.116566345
316,0.19960305,-0.8878964,-0.014582067,-0.13965058,0.9872991,-0.043035273,-0.41022307,0.38395327,0.08620001,0.07916607,0.0688694,0.10985659
317,0.45642316,-0.4648614,0.080276765,-0.59867966,0.92518103,0.06948738,-0.37119967,0.257016,0.07441884,0.060592502,0.013961873,0.19319294
318,0.106449336,-0.93594134,0.15975061,-0.090881184,0.8938371,-0.090447634,-0.39953446,0.41605183,0.04808685,0.051623285,0.053351525,0.12584068
319,0.36628234,-0.66512316,0.17625353,-0.528346,0.93537784,0.010366177,-0.32756132,0.26452562,0.05393433,-0.0034006648,0.034549918,0.16668274
320,-0.04703734,-1.0958599,0.03834321,0.24631786,0.9349653,-0.15028897,-0.43348557,0.44156235,0.05608366,0.053149626,0.03471437,0.15640907
321,0.09348207,-0.8015424,0.19651389,-0.27222076,0.96329105,-0.13157746,-0.35240424,0.3762661,0.038171362,0.015808834,0.05324597,0.14225979
322,0.0106718745,-0.9925413,0.1853589,0.16479227,0.72577995,-0.10464467,-0.38250446,0.45296088,0.06365222,0.033951487,0.007036766,0.11447835
323,0.15185668,-1.1227525,0.22239037,0.11268694,0.8494276,-0.1319275,-0.42805827,0.42201772,0.05722247,0.044913583,0.009274546,0.12962319
324,-0.15541029,-1.0835845,0.24353406,0.036165565,1.072607,-0.24489117,-0.35957974,0.4986966,0.03776794,0.029950049,0.02136077,0.15927812
325,-0.10967357,-1.0913681,0.14674665,0.19845131,1.0015115,-0.21372914,-0.41576952,0.54784703,0.05178584,0.059607863,0.040393658,0.14186838
326,-0.17484272,-1.1380428,0.155255,0.12796697,1.1545142,-0.26706567,-0.41187656,0.5083059,0.037708256,-0.0072093457,0.004930595,0.13665196
327,0.6483187,-0.39863357,-0.12289005,-0.99167365,1.1991398,0.16122656,-0.43675113,0.20519972,0.08919398,0.031154647,0.032712415,0.17285584
328,0.56091595,-0.53859085,-0.07527483,-0.68629754,0.9843022,0.099357024,-0.423014,0.2678526,0.106533356,0.0365538,0.03153743,0.13211314
329,0.65737396,-0.51773983,0.007433261,-1.0485228,1.247306,0.078970306,-0.4099943,0.22929987,0.07029183,-0.010848217,0.024788933,0.19604585
330,0.14475578,-0.8923897,0.19419794,-0.19954917,1.037253,-0.08375093,-0.3335008,0.35093483,0.04444817,0.052666984,0.05268556,0.15620019
331,0.041705504,-1.0862323,0.19998324,-0.060814686,1.0300982,-0.13412152,-0.39255565,0.47223938,0.06592106,0.047745753,0.0367755,0.11925161
332,0.21784115,-0.9497822,0.27559063,-0.2723541,0.9712065,-0.097077385,-0.340935,0.36451662,0.023115098,0.013622077,0.023335762,0.13104963
333,0.1515815,-0.9057176,0.26457518,-0.26455405,0.998671,-0.10426769,-0.3790555,0.35272127,0.040901568,0.027226564,0.037417464,0.115335286
334,0.28164524,-1.0015771,0.18645523,-0.24748436,0.973434,-0.040812593,-0.4073426,0.30882913,0.051605076,0.03774739,0.04031565,0.1228773
335,0.5195209,-0.4503982,-0.14421116,-0.74233675,1.0565437,0.12747589,-0.4299358,0.23321548,0.08535051,0.045472898,0.0042352956,0.15178946
336,-0.01598875,-1.1761239,0.24047077,-0.025451342,1.1672372,-0.2144779,-0.3672924,0.4099348,0.02963783,0.02071441,0.037980616,0.13548115
337,-0.008917725,-1.2811807,0.20882072,0.095459096,1.1133192,-0.19337708,-0.4218207,0.4660034,0.047920052,0.017173907,0.0012094323,0.15899956
338,-0.020874998,-0.9764519,0.05683525,0.0749015,1.0159737,-0.15294226,-0.36029768,0.4379479,0.06280313,0.039213967,-0.0034968033,0.14325748
339,0.07590109,-0.92567855,0.2631225,-0.30392385,1.1397772,-0.12457828,-0.3501724,0.39915204,0.037709743,0.029845834,0.022830842,0.15633406
340,0.21015167,-0.83071095,0.11237333,-0.31206152,1.2309955,-0.13338254,-0.45144385,0.4470557,0.063129514,0.050243545,0.043603342,0.20340426
341,0.5662466,-0.32173207,-0.20295317,-0.6961814,0.92827904,0.1617178,-0.4234348,0.18192652,0.10859279,0.029762244,0.02255263,0.13938487
342,0.12401537,-0.93827015,-0.02733023,0.11805577,0.89089054,-0.116066724,-0.39366668,0.3862403,0.06375086,0.043006733,0.022485677,0.14208339
343,0.120799184,-1.0602895,0.2346629,-0.081505,1.1035048,-0.16267784,-0.40796638,0.4267532,0.052119378,0.012373213,0.011747109,0.14304455
344,0.08947449,-0.9294527,0.13021696,-0.14330834,0.95234853,-0.077358395,-0.39086384,0.4342223,0.08547007,0.051679328,0.054081388,0.14961065
345,0.3292494,-0.97229373,0.2604096,-0.06508203,0.68950975,-0.013826642,-0.3743528,0.32872716,0.06458582,0.05154221,0.04377141,0.09447068
346,0.17537402,-0.962518,0.2590367,-0.03806598,0.78866947,-0.078935966,-0.40582907,0.383607,0.04439047,0.057182115,0.02381376,0.13576292
347,0.0380454,-0.97358125,0.25806627,-0.21405724,1.197893,-0.17196423,-0.36520517,0.42750856,0.058246236,0.0013565607,0.03579382,0.1469203
348,-0.03760174,-1.0327779,0.06572302,0.13464755,0.99598324,-0.15806878,-0.4586084,0.48907748,0.086413175,0.017978953,0.054572158,0.13189079
349,-0.08562101,-1.0870601,0.23524731,0.0075113773,1.1256783,-0.20870674,-0.3956049,0.48754987,0.059448984,0.07069357,0.03647717,0.16792086
350,0.46039551,-0.41319954,-0.19879663,-0.543352,0.96281815,0.10178806,-0.43201327,0.27269077,0.09866519,0.04761946,0.00829725,0.14380805
351,0.11239825,-1.0042489,0.09084953,-0.010134794,1.0267329,-0.06988819,-0.4150766,0.3948018,0.058334477,0.066639654,0.0204436,0.14160989
352,0.15536319,-1.1264673,0.23555665,0.12943947,0.8321501,-0.1022152,-0.41882694,0.40134934,0.032846365,0.05070123,0.010168324,0.11539246
353,0.1725935,-1.0046847,0.22830306,-0.3170997,1.2310454,-0.155963,-0.3925994,0.44355115,0.03677144,0.007473957,0.020245029,0.17072
354,0.41083983,-0.6866793,0.06306411,-0.4676105,0.8965945,0.050610904,-0.29303527,0.14724204,0.0763112,0.07122794,0.025243804,0.14647098
355,-0.0054982137,-0.8562,0.06681485,0.12759057,0.7805538,-0.11288808,-0.4216867,0.44848114,0.07764523,0.068235755,0.050256632,0.16720885
356,-0.0047942493,-1.1817595,0.22069503,0.21717536,0.9760988,-0.14454374,-0.47389954,0.50148785,0.047256958,0.04295752,0.02157695,0.15013541
357,0.19805872,-1.1324651,0.2769882,-0.3149561,1.2433263,-0.1389778,-0.36163974,0.35071152,0.049053147,0.026117997,0.022521522,0.1757814
