,0,1,2,3,4,5,6,7,8,9,10,11
176,6.237195,-5.8287315,0.7704741,-0.28978455,-0.95439667,0.0050923936,0.0991538,0.082268246,0.031925943,0.0054224795,-0.051114038,-0.05459717
177,1.9387269,-4.3216767,-1.9319543,-2.8667684,7.1011944,0.023818057,0.034124676,0.085902624,0.11536309,-0.0061155735,-0.059618734,-0.01621626
178,3.9776106,-1.2850666,-0.6764417,-1.7036796,-0.2668354,-0.011626488,0.040614553,0.099974826,0.056251694,-0.019449294,-0.09287104,-0.018265009
179,-0.19272135,-1.7121062,-1.5626366,3.9395273,-0.1820797,0.021532025,0.020901427,0.10365838,0.108614445,-0.010021503,-0.06035702,-0.017251547
180,4.1547813,0.32065842,0.6281093,-3.4134116,-1.8918712,-0.0065748566,0.018362615,0.029315721,0.05045295,-0.048182305,-0.019829683,-0.015014403
181,6.120097,-2.6981478,0.3501787,-1.8035465,-1.9490179,0.001638989,0.07416728,0.09047174,0.051883034,-0.03958301,-0.10327998,-0.033647016
182,2.988116,-2.91708,4.1759725,-1.3576096,-2.9237752,-0.028997742,0.026962169,0.08769305,0.07076434,0.012135846,-0.06469272,-0.018084139
183,6.835351,-3.5936258,1.0694367,-1.8668917,-2.3902667,-0.004920142,0.05113264,0.09437723,0.047078986,-0.028639179,-0.08309047,-0.031621236
184,3.4415603,-2.0937939,2.547153,-3.2568808,-0.82569426,0.0011107419,0.05171617,0.078869455,0.019242337,-0.0034650946,-0.070434645,-0.044870287
185,3.4394522,-5.071514,2.4622357,-0.862432,0.045324728,-0.024876697,0.04917657,0.0718707,0.06756747,-0.010788887,-0.059977897,-0.037095796
186,5.162213,-3.7952597,5.3363495,-2.8155708,-4.088152,-0.015202809,0.032227848,0.07833567,0.050822843,-0.017266892,-0.039508656,-0.027968109
187,1.0427302,-4.1208034,3.0850954,0.2739848,-0.13665144,-0.018448927,-0.025139365,0.10104126,0.10599445,-0.0054601235,-0.061510958,-0.046405755
188,-0.3397023,-4.0704236,-0.08938292,-0.6170173,5.2255163,0.009379879,0.06813936,0.104883775,0.07922834,0.008493634,-0.059967168,-0.03529606
189,3.3208723,-2.818688,-0.48371872,-0.33334404,0.34785885,-0.0018234374,0.053002983,0.06856678,0.05146111,0.0033403952,-0.06757707,-0.024074845
190,2.9541795,2.2171164,2.3260365,-5.339919,-2.4891646,-0.048816174,-0.024737507,0.03559216,0.04267029,-0.028198611,-0.023507891,0.020879364
191,-1.9401984,0.56549615,-1.6496418,4.4293466,-1.0511231,0.0397392,0.018523745,0.12679024,0.12731402,-0.052306134,-0.093002945,-0.06488622
192,6.811636,-3.0132363,1.0744071,-3.6049972,-1.3461185,0.0030224714,0.02522127,0.060385436,0.05179546,-0.04317698,-0.013822444,-0.05416192
193,-0.17218809,8.26959,-0.6328003,-3.4591072,-4.191983,-0.02600473,0.0070638135,0.10396064,0.06718993,-0.03357586,-0.1408813,0.028347597
194,5.3791995,-2.4663155,-0.30699024,-3.541862,0.8251537,-0.024512345,0.034524187,0.021291409,0.054966483,-0.024513215,-0.015900059,0.022645492
195,-0.14111847,2.2602282,2.2548113,-1.9115075,-2.5698993,-0.009845796,-0.00067528896,0.07815453,0.058603,-0.00013067108,-0.052052632,-0.0030585863
196,6.3292165,-5.4169483,0.9242302,-0.14391403,-1.7958847,0.028662682,0.09286842,0.082107104,0.039856415,-0.018912032,-0.051318675,-0.036511626
197,-0.0861841,5.8904824,-1.9389294,-2.4619577,-1.4384198,-0.020533334,0.011737892,0.10362981,0.057398785,-0.030067839,-0.13933878,0.011717116
198,4.9054685,-1.3111074,1.5044639,-2.9061234,-2.2118945,-0.03736382,0.058788527,0.06612933,0.07103935,-0.023201834,-0.094317615,-0.035556868
199,6.4356127,-4.3885365,0.19059372,-1.0996336,-1.2149565,0.008020144,0.105816096,0.089904875,0.05913854,-0.00082641747,-0.07505861,-0.0601217
200,-0.19397719,-0.04702176,0.8931046,-0.650845,0.049377367,-0.0155993225,-0.022257738,0.069521524,0.0813048,-0.03294311,-0.04240444,-0.012574237
201,4.94222,-5.3238583,0.031053036,0.7537981,-0.45780492,0.008407386,0.09099127,0.083182864,0.053233396,0.014924009,-0.077829026,-0.046277136
202,-1.7245915,7.0316577,-3.29468,-1.0910493,-0.93477124,0.036025874,-0.01572556,0.10453635,0.09407961,-0.074000835,-0.073728934,-0.008353295
203,2.8558223,-0.06870632,-0.7241503,-1.8474581,-0.09402001,0.0019026678,0.01588152,0.08703048,0.06415225,0.0022296952,-0.10206553,-0.02042618
204,3.7708774,-0.7276382,-0.49169686,-3.3142095,0.5663506,-0.0040693856,0.045113947,0.03280094,0.035698947,-0.012620448,-0.01840981,-0.0045204237
205,6.405882,-5.2862587,-0.40530863,-0.60473037,-0.11558344,0.019380067,0.09510231,0.07759904,0.039335977,-0.026080001,-0.049708914,-0.037790388
206,1.498107,-3.0398402,-1.1538358,2.7099288,0.06740582,0.0028424794,0.09637736,0.09042555,0.06473026,0.01126888,-0.06355825,-0.054287918
207,3.1593356,-1.8040403,2.1299605,-1.347484,-2.3438265,0.0011815242,0.056920532,0.05549112,0.036693696,-0.037748925,-0.03963141,-0.0070648566
208,6.95904,-4.7811604,2.1482916,-1.6248116,-2.777315,0.010976838,0.0682241,0.094582975,0.04611119,-0.022712518,-0.08268884,-0.03712387
209,6.615645,-5.9413834,1.9408572,-1.2631235,-1.4471585,-0.025835,0.07937605,0.08227952,0.06951885,0.006254959,-0.086775854,-0.055159546
210,5.3645945,-2.0686169,1.7445596,-2.3460135,-2.611739,-0.02105442,0.02977918,0.09153641,0.08697112,-0.026572336,-0.09351598,-0.036642764
211,5.0759587,-3.4569397,1.4986113,-2.1555285,-1.08769,-0.0047943825,0.08410062,0.057969958,0.015515702,-0.02251995,-0.035614315,-0.030320652
212,5.983163,-3.7290711,1.4954007,-4.8971376,1.0077688,-0.029231533,0.04379601,0.034893528,0.048623558,-0.013288121,-0.037624918,-0.008620743
213,7.2271466,-5.347405,1.1366476,-2.171449,-0.97870725,0.0030396404,0.12245658,0.081531934,0.04416633,-0.0062267343,-0.044843804,-0.04174225
214,2.196959,-3.9454846,2.65643,-1.6363556,0.674577,-0.05563836,-0.007190693,0.06381345,0.045937043,0.036313664,-0.04463297,0.009298747
215,2.8158174,-4.5016847,0.10323413,0.4535669,1.0411338,-0.0006818995,0.07941005,0.05283121,0.023469882,0.013736351,-0.041042365,-0.020627253
216,5.4137664,-4.567041,1.8374207,-1.1536552,-1.5348943,-0.0066635828,0.05631731,0.070382,0.066102006,-0.01642067,-0.07550347,-0.036510885
217,5.461923,-3.8661268,1.955802,-3.2502053,-0.3836826,-0.025510503,0.030897392,0.050635874,0.055440318,-0.014477923,-0.038120706,0.008511849
218,3.0505676,-2.235839,-1.2470737,-1.6377008,2.1826854,0.00056928396,0.02274209,0.11281452,0.05509336,0.030157242,-0.08031416,-0.022228096
219,7.140921,-2.6262932,1.0674082,-2.110887,-3.437991,-0.007527304,0.06693165,0.093908854,0.06405341,-0.049072247,-0.09705797,-0.04538638
220,7.876541,-3.981495,3.0870602,-3.8736248,-3.3400896,0.002989307,0.076425925,0.049759626,0.012076629,-0.03516278,-0.017811231,-0.025975086
221,8.859097,-3.7045612,2.4106152,-4.701287,-3.0729458,-0.012128843,0.060481824,0.042253204,0.010310013,-0.037225034,-0.025565695,-0.0070656184
222,6.8358035,-5.5359592,2.3818676,-1.8816916,-1.9115338,0.0028143125,0.063412115,0.05886402,0.017913265,-0.006642618,-0.02805523,-0.024272088
223,0.8953117,-3.384318,-1.0239214,-3.0301654,6.364153,-0.015858196,0.024154618,0.055998996,0.0445708,0.034282345,-0.056977265,-0.0009457469
224,4.700713,-2.6469738,0.77308416,-2.8106854,-0.14208315,-0.01410905,0.06596021,0.022208722,0.013738567,-0.02407514,-0.03802836,0.0034616645
225,5.871114,-2.2609916,2.242165,-4.8950815,-1.2016251,-0.04717914,0.062174402,0.013428463,0.02533471,-0.04234324,-0.028262023,0.015265631
226,3.2576053,0.06525001,2.5109966,-0.29847908,-5.4713545,0.047722474,-0.020491876,0.102027476,0.0698611,-0.035944574,-0.07880791,0.033956353
227,4.597342,-2.7269285,-0.15375902,-1.0536525,-0.4772331,0.024099156,-0.0040041506,0.12464133,0.098300494,-0.020441346,-0.0707358,0.015214898
228,4.60075,0.1937166,0.12125102,-3.0015068,-2.1045613,-0.012378156,0.044580624,0.020544838,0.043542422,-0.03995161,-0.011399057,0.015741905
229,3.562805,0.7424279,0.5913305,-3.1679056,-1.7115138,-0.0028700791,0.020189214,0.089272104,0.07930268,-0.0087689115,-0.07896416,-0.0010254104
230,4.09768,-5.2574296,2.5927088,-1.3225317,-0.23386198,0.009664323,0.07914998,0.076228544,0.0480499,-0.0019738143,-0.05817527,-0.047946423
231,2.6278589,-1.063326,1.3735005,-2.2664127,-0.7630915,0.007144224,0.016987778,0.03378593,0.073413044,-0.03861298,-0.046858095,-0.01729722
232,5.303949,-4.2567534,0.8983476,-3.185392,1.1614131,-0.032715432,0.06826286,0.04697022,0.03447096,0.0024729418,-0.060961492,-0.046352275
233,4.3547964,-1.830484,0.2815069,-1.6367928,-1.0513582,0.008972205,0.033494156,0.1002853,0.089456536,-0.069621354,-0.07824543,0.0076707928
234,4.282244,0.26812598,0.4892653,-2.5782635,-2.498863,-0.005142609,0.054431386,0.09122937,0.042748813,-0.033105038,-0.093538314,-0.046894014
235,4.5282345,-2.812854,5.3791313,-3.4697897,-3.8267891,-0.033355813,0.042070482,0.09490024,0.07070933,0.004002399,-0.08540633,-0.028707437
236,2.2636569,-1.0214778,2.463107,-3.4188015,-0.4793737,-0.028075214,0.036986686,0.07116463,0.056268584,-0.017085724,-0.07198918,-0.013953917
237,4.702048,-4.1394234,0.2755761,-2.2168689,1.2759804,-0.0060623894,0.03871089,0.035985626,0.024998771,0.006626591,-0.04214988,-0.006113887
238,0.87280273,-1.196054,-1.9864261,-2.411201,4.5620327,-0.020476772,0.04693137,0.037473455,0.029237421,0.019007724,-0.08540273,-0.00315273
239,-1.4579983,-1.0640422,-1.5381136,-0.5691335,4.6446056,-0.024777768,0.046756525,0.058325797,0.07432598,-0.004371072,-0.058764126,-0.022290777
240,3.3949459,-4.8483195,3.4990737,-1.9764407,-0.26200318,0.00590978,0.08696589,0.04987035,0.03677374,0.008425186,-0.0040355287,-0.041273292
241,1.8875499,-0.4932987,2.94025,-5.727872,0.9864664,-0.046468675,-0.0025236942,0.011878152,0.05812781,-0.018398136,-0.013888091,0.049745314
242,4.3089657,-1.3393998,-0.35183537,-2.1379921,-0.47363806,-0.040170193,0.035636052,0.06127114,0.03857362,-0.010641289,-0.046613254,0.028702114
243,4.1529145,-4.0657387,1.0444555,0.32405126,-1.5365875,0.0013785986,0.085803285,0.06911813,0.041221786,0.017269848,-0.03703078,-0.03632878
244,1.1859345,0.8432795,1.3580985,-4.9445934,1.1821253,-0.057676483,0.037661333,0.026529562,0.03312165,-0.0056832274,-0.01822275,0.00540597
245,0.31883276,-1.5438367,-1.813443,-2.5617945,5.5403757,-0.04624772,0.040940814,0.023782982,0.03781098,0.022382323,-0.09338359,-0.010912396
246,4.2136674,-3.8001106,3.9316049,-3.3435147,-1.2455602,-0.01147028,0.06945865,0.042304188,0.034360483,-0.026476525,-0.016502716,-0.022757158
247,1.971736,-3.9886026,2.392131,-2.0283926,1.5850055,-0.03582155,0.03763875,0.06277809,0.027576668,0.0018890714,-0.022016617,0.020987147
248,4.7131,-4.4472013,1.2374438,-4.0437183,2.373817,-0.011906352,0.07585381,0.023619568,0.023341987,0.0074193655,-0.013438437,-0.0035280548
249,4.70359,-3.1493783,-0.067104355,-1.1782213,-0.20096882,-0.0077132643,0.06780754,0.085430026,0.02810322,-0.017420623,-0.08394501,-0.037200682
250,3.8313808,-0.32359695,-0.42926395,-4.2949815,1.017569,-0.036543444,0.042653512,0.022050107,0.03741832,-0.00467652,-0.036093496,0.020735776
251,2.4487858,-6.6913295,3.461609,1.7097842,-1.0019786,0.04530686,0.062286507,0.1192725,0.082438245,0.03544438,-0.05623565,-0.02582305
252,1.9853516,-3.917531,-0.15292327,3.8256042,-1.5402237,-0.011669362,0.05137854,0.07303399,0.05097719,-0.03852061,-0.06544999,0.020823942
253,1.214463,-2.3912332,-0.76839525,-3.0062282,4.793852,-0.0072531896,0.054088116,0.0027475934,0.013422327,0.040762268,-0.047447488,-0.0012451485
254,3.5313306,-0.06707452,-1.6847618,-1.8197508,0.025138214,-0.018195312,0.025591522,0.060582027,0.051299304,-0.0076397536,-0.037374116,0.041143566
255,-1.0022644,7.854008,-2.829062,-2.3506773,-1.845684,-0.006285714,0.023956954,0.07801116,0.070933044,-0.059327755,-0.15378605,-0.03059218
256,6.8572865,-4.994437,0.85871184,-2.5715487,-0.28673953,-0.0018059071,0.11079024,0.062365375,0.025764415,-0.0015970198,-0.046435863,-0.015328705
257,4.8691278,0.10606684,-0.43659505,-2.7875373,-1.6382726,-0.018486612,0.018943578,0.11156408,0.06971099,-0.013797876,-0.106052205,-0.026536271
258,3.080992,-1.8502649,-0.08795942,-2.734469,1.3893564,-0.011683161,0.07396949,0.04430376,0.029904196,0.0050807847,-0.06771463,-0.0020449571
259,2.3441572,-1.3526386,3.3228245,-1.1497334,-3.2543356,0.009433258,0.04452558,0.10461863,0.0752521,0.0013343347,-0.083177716,-0.024337485
260,3.0261834,-0.57277215,1.6125013,-2.3955035,-1.8009415,-0.0103110075,0.07324393,0.06529373,0.062665276,-0.028071165,-0.07938011,-0.038125698
261,3.1179054,-4.2536564,3.642204,-2.5412188,-0.17335576,-0.008463969,0.0461054,0.04604627,0.04206027,0.013095866,0.0063202716,-0.017293166
262,4.288675,-5.3207736,3.0068445,-2.8403242,0.6255584,0.012765557,0.07028197,0.046370298,0.036686603,0.014496684,-0.00073107705,-0.03388796
263,4.792866,-2.558861,1.0799364,-2.465615,-0.87303746,-0.007850079,0.05421366,0.078590654,0.051117893,-0.010117383,-0.10138059,-0.041708168
264,0.4041419,7.6523523,-1.1982368,-4.1131353,-2.9659808,-0.04185877,0.029578995,0.06502101,0.045338966,-0.04959451,-0.07970412,0.05811631
265,-0.8520385,8.2787895,-2.265799,-1.1424739,-4.010255,0.06665628,-0.04980841,0.104906134,0.07996011,-0.082793966,-0.098452106,-0.0042856336
266,3.0082045,1.5825633,-0.06318332,-1.8562059,-2.6561427,0.060555488,-0.014066901,0.06730049,0.06663243,-0.051057693,-0.075265095,0.010437051
267,6.3442016,-2.4003773,0.5225244,-4.419161,-0.1891532,-0.014785983,0.046055973,0.028033597,0.039581556,-0.0050759083,0.00016858801,-0.0007237829
268,1.6130046,-4.955212,-1.2127267,4.693396,-0.099294186,0.009722149,0.10039012,0.06967838,0.02026851,-0.026970446,-0.056856893,0.0015321588
269,3.7922919,0.25067323,2.6124864,-5.24069,-1.7381608,-0.048058793,0.05293826,0.03715671,0.057109516,-0.04010359,-0.02626821,0.012240585
270,1.468804,-3.6727052,0.29680198,4.0938926,-1.9188092,0.036597405,0.044359103,0.114476755,0.12547182,-0.017969478,-0.07856418,-0.00018685684
271,0.87235165,-2.6923895,-2.014052,-2.2417088,6.004184,-0.02721968,0.054568812,0.053943798,0.05022644,0.033655968,-0.10461907,-0.04147151
272,5.3274617,-1.8040502,1.59412,-5.4449677,0.0540452,-0.031576745,0.033408206,0.0077295005,0.023055276,0.0066561056,-0.011734609,0.0028904509
273,2.7037687,1.4717503,-0.8137258,-0.81067467,-2.4646516,0.057803057,-0.010925371,0.09329017,0.089007765,-0.064632155,-0.092324875,-0.03706454
274,5.2867484,-4.6152406,0.775241,0.49942267,-2.0417264,0.004454013,0.06980939,0.014617833,0.042243466,0.025899526,-0.024709448,0.039136484
275,4.5891886,0.7986667,-0.5169938,-0.95819026,-3.934786,0.037219897,-0.002974391,0.050281554,0.043313105,-0.0436291,-0.08123146,0.021498166
276,-1.1116118,2.4140217,-1.7385345,2.790254,-2.0351834,0.033925533,0.01863097,0.10574398,0.09777037,-0.058673363,-0.10089138,0.0026021106
277,-1.4415951,7.3998265,-2.210614,1.3227543,-5.0351753,0.064097896,-0.045702767,0.07795994,0.09176115,-0.09912641,-0.11682406,-0.032159243
278,-0.83133507,8.089728,-1.715879,0.28475744,-5.884445,0.02920964,-0.05248527,0.07402962,0.06614589,-0.087019406,-0.12134606,-0.011019593
279,0.12228729,-3.094701,2.4159784,-0.059242576,0.6972609,0.0033675786,0.009355167,0.1638146,0.08492969,0.01664085,-0.08034542,-0.017975405
280,2.576946,-3.8013818,3.6608925,-0.71304,-1.6032916,-0.016640285,-0.026511602,0.1365099,0.09549275,0.02134392,-0.067744315,-0.003281042
281,1.7114973,-3.5463915,2.051613,-1.7169343,1.382216,0.0044096764,0.04331219,0.047625005,0.016339306,0.010522703,-0.04049568,0.03967736
282,-0.4576515,-1.905028,2.4841747,-0.022031747,-0.12577261,-0.021579562,0.0023769438,0.058320403,0.03557011,-0.022713605,-0.047814123,0.039984092
283,2.7144465,0.27495494,2.9318283,-0.96196693,-4.871848,-0.007640136,-0.06489903,0.13653429,0.084219985,-0.024907153,-0.085963726,-0.036279097
284,-1.0783381,-3.79825,-1.4555825,1.3277034,5.148409,0.04779908,0.05663811,0.121681295,0.14160793,-0.019864738,-0.08297156,-0.060335048
285,-1.9919722,-2.5140972,0.5470267,0.2248217,3.7331548,-0.018383926,0.03515988,0.12770225,0.028822774,0.012143984,-0.07392907,-0.0055458713
286,4.478677,-2.8779392,1.8663256,-2.1754909,-1.1868826,0.017922917,-0.027128085,0.11133235,0.09595029,-0.015190273,-0.08488543,-0.02319771
287,5.437106,-5.067801,1.2933999,0.74566483,-2.5175045,0.025101677,0.097064584,0.076842606,0.04168527,0.023160592,-0.055050626,0.00147615
288,-1.6316648,-3.3936803,-1.2607319,2.2883976,4.047305,0.009524185,0.08133559,0.12208846,0.077948034,-0.0049363384,-0.052923672,-0.03424056
289,0.92681956,7.2358184,-1.0280423,-2.2116427,-4.9376144,-0.020109298,0.020971052,0.1126277,0.038016606,-0.04503945,-0.16208142,0.037818737
290,-1.9556531,7.973055,-1.6635437,0.16460271,-4.4645147,0.047438703,-0.028756179,0.12055444,0.08588683,-0.09199733,-0.11787824,-0.015125081
291,4.8179283,-2.483149,0.54554266,-2.078894,-0.62141526,0.033273548,0.004071014,0.10971739,0.100607924,-0.034549117,-0.10288872,0.009346772
292,-0.8328763,1.528125,0.86468625,-0.74340326,-0.8519722,0.035028182,-0.0092017725,0.06587651,0.06465528,-0.02628249,-0.073100045,0.0259853
293,0.5256617,0.26776826,-0.85803807,1.9661429,-1.7722381,0.04569398,0.00328435,0.061885267,0.10826386,-0.035728183,-0.06685677,-0.04018034
294,5.546538,-4.554099,0.24032837,2.2280095,-3.2004046,0.03550109,0.01675526,0.109680146,0.12945089,-0.031143926,-0.07162206,-0.03697893
295,-0.5788209,0.27971053,-1.8125505,4.79171,-2.3764095,0.05547215,0.017290052,0.08417501,0.12336093,-0.06519636,-0.09893495,-0.046847887
296,3.6088014,0.8348053,-0.67277724,-3.2033608,-0.46877363,0.03652127,0.0011478905,0.10070604,0.08433729,-0.07480136,-0.09382069,0.010815489
297,5.1031313,1.249578,1.1300304,-2.3942862,-5.3140373,0.0154666975,0.035609778,0.02558484,0.02080419,-0.065746106,-0.027434822,0.006396084
298,-0.6862001,1.1278142,-0.90517235,3.1195142,-2.5130265,-0.043186463,0.02734916,0.08353229,0.024053345,-0.029279146,-0.07915729,-0.0017361827
299,3.0379515,-4.7160416,2.99554,-0.12344737,-1.2896204,0.0011808733,0.03825908,0.07545199,0.027995301,0.02670034,-0.055536672,-0.0020429865
300,-1.5167799,8.233209,-1.735278,0.053479448,-5.026697,-0.013736755,0.0052715335,0.13190188,0.05744638,-0.06919256,-0.11723201,0.017735437
301,-1.5048501,8.4900055,-2.718546,-0.27651393,-3.9138906,0.07324536,-0.05955406,0.10427825,0.11591965,-0.094264805,-0.10351312,-0.007005168
302,0.80199856,0.15298805,2.390729,1.075512,-4.4158983,0.03393105,-0.024302296,0.09563602,0.115162276,-0.019154865,-0.070172206,-0.02923217
303,0.103808895,6.9957633,-1.9057375,-0.9670251,-4.170968,0.003762981,0.009788524,0.110157564,0.0736197,-0.037771117,-0.1425085,0.01372458
304,6.2260294,-3.088143,-0.56690145,-0.5805743,-1.9768037,0.015211238,0.051992834,0.044798538,0.05377302,-0.012455617,0.014041159,0.013530785
305,1.2619311,-3.1770687,1.1232684,6.0399446,-4.883854,0.028740857,0.018987387,0.14608318,0.1281222,-0.012221902,-0.09482671,-0.0019288957
306,3.4400477,-0.9598228,-0.5901409,0.7720301,-2.504571,0.0013151951,0.03151769,0.09578785,0.04275107,-0.005249272,-0.0764475,0.014081888
307,-0.46404284,-2.3377666,-0.08399144,5.056863,-1.8947464,-0.03621293,0.03917086,0.07560001,0.040721793,-0.050509337,-0.062340718,0.031046242
308,0.6832813,-1.0974721,-0.4465781,5.178041,-4.0437512,0.018562302,0.01287785,0.11287276,0.0753892,-0.021018643,-0.10049097,0.008777247
309,2.3585765,-3.767424,3.0426574,0.25860524,-1.9897534,0.008302303,0.013048271,0.04803765,0.04988688,-0.00980693,-0.06743768,0.016002262
310,0.6369289,-4.5715685,0.94056046,1.8361446,1.1575577,-0.010455683,0.04152502,0.08577402,0.026373861,0.025005147,-0.042490907,-0.01066725
311,5.140639,-3.2381413,0.8174492,0.22581692,-2.7622607,-0.010306666,0.028312474,0.11053462,0.06726503,0.023226954,-0.08856162,0.017525112
312,2.0640292,-5.3366446,-0.31392395,-1.3046733,4.838091,0.034651633,0.010832302,0.112378925,0.14545906,0.040035468,-0.059414733,-0.030712418
313,-2.012255,-3.2404969,0.99993867,8.541113,-3.9932144,0.053701468,0.046292543,0.1277262,0.15090372,-0.008668001,-0.11449017,-0.037364513
314,3.912765,-2.815438,-0.32170495,1.8191088,-2.46528,0.00091200136,0.00453398,0.10015286,0.061373826,-0.014893371,-0.0973445,-0.012538776
315,4.9195447,-3.3932323,1.1136163,-3.578166,1.0190123,0.040699553,-0.045114536,0.11597205,0.12402803,-0.049902104,-0.08616216,-0.04695419
316,4.328383,0.6918186,-0.32002375,-2.5715702,-2.2527516,0.041347224,0.018642506,0.060860053,0.07598403,0.0151070515,-0.006046064,0.052513875
317,5.556982,-3.0050364,-0.17222352,1.8960804,-4.1366844,0.011464547,0.018425029,0.086619236,0.09265703,-0.017396674,-0.079823,-0.012659684
318,1.6592901,-3.0988016,1.8200641,0.44881773,-0.7576998,-0.019028686,0.0023907702,0.103840984,0.037107278,0.022717588,-0.09793824,0.011448761
319,-0.31902373,-7.5910754,1.9182518,7.7916517,-1.5993621,0.0233947,0.039961327,0.15612273,0.08441231,-0.010992697,-0.100834325,-0.017070565
320,1.5042603,-3.1395507,1.6451589,3.1898713,-3.1429713,0.011277221,0.03417517,0.07462113,0.090276,0.013779911,-0.058662154,0.016625179
321,2.3644748,-1.325754,1.2259171,-1.5605645,-0.5865754,0.0044024717,0.0019210353,0.061043575,0.05317032,-0.0151798045,-0.045961738,0.044948258
322,0.5255697,-4.6535425,1.399153,3.662428,-0.8922407,-0.0057848142,0.051982943,0.09349128,0.05686977,0.016030874,-0.07631901,0.021217197
323,0.6005002,-1.5055072,-1.4223244,4.0863314,-1.5678676,0.018973408,0.03612323,0.07000243,0.0747027,-0.046199646,-0.06776242,-0.0368301
324,1.0489771,-3.3632212,1.9455203,1.3068744,-0.89536,-0.023773424,0.0074852332,0.10827833,0.022117605,0.033678778,-0.08152876,0.014015855
325,-1.7238432,-5.9017725,3.4490123,1.915962,2.2949383,0.0020719776,-0.007499814,0.14630383,0.069221824,0.05177636,-0.088738024,-0.024576884
326,-1.0496222,-0.44364512,-1.7038543,6.0970774,-2.5187132,0.047660284,0.03694973,0.15691997,0.15319182,-0.04300517,-0.12926345,-0.04979478
327,0.8072171,-2.9109347,1.8959134,0.19464572,0.12989703,-0.005037971,-0.012076266,0.12120189,0.07563235,0.009564168,-0.08708826,-0.018994045
328,1.0663407,-2.5345747,-1.1930143,4.117566,-1.2931677,-0.00961538,0.03889513,0.09913795,0.07587169,-0.015906706,-0.099445134,-0.030111857
329,-0.666445,-0.71697146,-0.5587479,3.6298118,-1.5704166,0.018562963,0.04280822,0.1411418,0.08101089,0.0106780445,-0.08164495,-0.046732623
330,3.4110818,1.2373579,0.5037158,-3.3826838,-1.7830815,0.029861197,-0.006922733,0.092463635,0.07367968,-0.06132419,-0.0924682,0.045215443
331,-1.6242372,-3.3815165,3.1723924,1.3785974,0.48385346,0.018692577,0.0011429545,0.09978798,0.1099907,0.015672125,-0.049571406,-0.029809587
332,0.4693957,-1.1427685,2.520665,0.8387762,-2.570875,-0.025929876,-0.014076062,0.14079686,0.042502034,0.0018763393,-0.090113,0.023508934
333,-0.98116195,1.7311077,-1.242944,3.7957904,-3.0417626,0.027948502,-0.020409502,0.098239936,0.10023855,-0.05479606,-0.116453275,-0.020827513
334,4.643089,-2.211898,0.5982568,0.9637943,-3.8111653,0.031111605,0.02667766,0.12841116,0.074339226,0.017737439,-0.10048194,-0.0031044297
335,4.9667935,-2.4483702,0.726863,2.1866856,-5.284729,0.0023955908,0.017590055,0.12709709,0.022579713,0.004876959,-0.05291477,0.02531786
336,-0.059154466,0.33548528,2.2169726,-0.9854496,-1.4946685,-0.024557192,-0.007567834,0.1215526,0.04381225,0.013067846,-0.11322194,0.012106642
337,-2.460736,0.7322888,0.56545407,0.62672764,0.5552378,-0.017117452,-0.015094545,0.08617878,0.087136224,-0.03354562,-0.06742537,-0.019535407
338,1.3642219,-3.396118,-1.5240047,4.0541296,-0.36730638,0.0033389945,0.067584634,0.16319063,0.013166934,-0.019564029,-0.0753586,-0.010911543
339,-1.4694574,-0.24115817,0.7473032,1.6327934,-0.5813371,-0.004078649,-0.00806836,0.09417372,0.07685519,-0.003455921,-0.052501,-0.030386623
340,-1.4179413,-3.0602643,-1.7774373,2.972671,3.418664,0.006512925,0.07670231,0.12643577,0.071615845,-0.0071620485,-0.053892866,-0.03408554
341,4.628398,-1.670695,0.45346668,-0.32465398,-2.7750509,0.015210986,-0.014397241,0.10662588,0.06560951,-0.01947033,-0.08672089,0.0006505633
342,3.5082946,-4.8245063,2.5181987,-0.5965027,-0.71970475,0.03608536,0.02380642,0.067543864,0.08611505,0.019563356,-0.03846008,0.01578126
343,2.400052,-4.854384,0.015017506,4.0948777,-1.6695067,0.0045935437,0.07489245,0.12861748,0.020113986,0.0258332,-0.038142957,0.027560491
344,4.7724895,-3.9864326,0.025626918,-0.08601992,-0.7483588,0.021689903,0.046679027,0.059575416,0.0623816,0.0286223,-0.032008536,0.026876729
345,5.799332,-3.5871642,0.9522783,-1.579977,-1.6005201,-0.00013247877,0.04109034,0.02716007,0.02337793,0.006277327,-0.025267864,0.023675136
346,-0.9557003,-0.8787776,-0.93851465,6.3845997,-3.31801,0.07365703,0.021883976,0.08996595,0.11827548,-0.04203523,-0.10805912,-0.04169448
347,0.8878077,-0.9710239,2.069219,0.09905544,-2.017526,-0.010608047,-0.023981068,0.06737347,0.042048577,-0.00794593,-0.07886153,0.02264946
348,-0.34990335,0.2876136,-1.1292771,4.258811,-2.936187,0.037504658,0.04211279,0.057882726,0.06931268,-0.03539708,-0.066402085,-0.003927771
349,1.4300959,-1.6140926,1.8972142,-2.1810772,0.34036988,0.056777738,0.021080043,0.056980737,0.11771636,0.007568217,-0.043373723,0.020986514
350,4.021534,-2.4244752,-1.5683825,1.1338537,-1.137109,0.0056942403,0.077177346,0.12629542,0.018175848,-0.008713831,-0.10724163,-0.015058929
351,5.026167,-2.9747326,-0.39691764,0.4213404,-1.976841,0.012984138,0.03701695,0.119327635,0.030876527,-0.0031717066,-0.10779217,-0.008854248
