,0,1,2,3,4,5,6,7,8,9,10,11,12,13
152,3.9673166,-2.7327447,-2.170753,1.3130833,-0.6291085,5.653057,0.43213886,1.8537791,-3.765379,-3.8529549,-0.123767436,0.0691076,-0.060464766,0.062278137
153,3.5519092,-0.99790335,-2.8195908,0.14245068,-0.09186597,7.9206085,-2.3990705,3.9660213,-4.5842814,-4.56258,-0.081873015,0.06014689,-0.03177829,0.10864193
154,3.2768443,-3.729268,-2.147184,1.9788958,0.33505392,7.1711273,-3.0746906,5.3440475,-4.5301166,-4.421017,-0.15257266,-0.013784919,-0.056435216,0.036312193
155,3.7616434,-0.91451246,-4.98557,-0.33911562,2.1095898,6.2728443,-0.2015804,1.7098712,-3.6774845,-3.823109,-0.111600935,0.096744046,-0.050275296,-0.00030238926
156,4.7056746,-1.0437195,-4.24331,0.18567896,0.028917966,7.7654138,-1.064621,2.6000757,-4.3584743,-4.546205,-0.19043104,0.03607222,-0.039173838,-0.0010472499
157,5.1120615,0.84648013,-2.7273107,-1.761459,-1.7667567,8.046749,0.2922716,1.5295922,-4.6533513,-4.8411674,-0.13656773,0.029185887,-0.09027836,0.08845
158,3.873136,-1.128808,-2.635883,0.35422304,-0.72882545,6.6405225,-0.66022056,2.4363391,-3.95712,-4.0069847,-0.103565685,0.028286245,-0.04711115,0.06797689
159,3.8206115,0.6138722,-4.799129,-0.9070444,0.8930301,8.280791,-1.6936045,3.3132637,-4.7050276,-4.8357854,-0.17678805,0.1332154,-0.08422505,-0.009244747
160,5.037708,-1.9204012,-4.465301,0.5670279,0.46994892,7.552453,-0.638409,2.0367222,-4.176553,-4.372209,-0.17729814,0.06908862,-0.087326996,0.0015946329
161,2.8029926,-2.2128696,-3.415651,1.4247259,0.9162869,4.7377653,0.9796912,1.7985439,-3.4204144,-3.5353115,-0.16950041,-0.010649022,-0.04058776,0.039635707
162,4.4412174,-1.7039217,-4.1979346,-1.0573378,2.2484312,7.1286626,-0.96262914,2.8242106,-4.2285395,-4.3473077,-0.14352703,0.079965,-0.089042634,0.019984018
163,6.097671,-4.5240564,-3.4933434,-1.3372029,2.914043,8.913572,-2.4648323,4.283269,-5.092105,-5.091166,-0.11357891,-0.030245688,-0.06470655,0.054599807
164,3.9676478,-0.6358446,-4.328656,-0.88845086,1.3474721,6.9078164,-0.34641063,2.501161,-4.1736917,-4.2835755,-0.14759555,-0.006588515,-0.0832168,0.038747575
165,4.05511,-0.5196662,-3.0969212,0.32545182,-1.0335091,9.313175,-3.5305502,5.1654105,-5.2728286,-5.2157316,-0.09554731,0.049323626,-0.02670736,0.12211811
166,5.072985,-2.8991568,-1.5274367,1.2934821,-2.095603,6.9063487,-0.108936965,1.7780833,-4.0907645,-4.18341,-0.12687206,0.05050239,-0.039457932,0.07028491
167,3.7481573,-1.3117009,-2.8639195,1.62152,-1.5213008,6.884188,-1.4613626,3.2416344,-4.158257,-4.1083665,-0.15452713,0.030284956,-0.04325563,0.07415962
168,3.7526221,0.1626801,-4.125475,-2.015977,1.9422154,7.1497364,-0.7079862,2.6302733,-4.2928967,-4.3980746,-0.13490702,0.07204007,-0.04528712,0.033433132
169,2.9401252,0.63809925,-2.8774645,0.06880295,-1.1397165,5.9970055,0.2732284,1.6673307,-3.7494707,-3.8304775,-0.1509466,0.047365885,-0.070725456,0.08252309
170,3.3139434,1.1505852,-2.352513,-0.7594514,-1.5345947,6.7655387,-0.49318874,2.2398605,-3.9882631,-4.1617846,-0.13303192,0.03603607,-0.063969195,0.071389146
171,3.312113,-1.4293636,-2.4166331,0.25838256,-0.03215134,5.243445,0.43680248,1.8329378,-3.4465623,-3.5377328,-0.12067962,0.019703625,-0.062219262,0.05350501
172,5.07704,-2.1782174,-3.1086643,0.1875622,-0.16500819,8.198189,-1.7869933,3.3319573,-4.6645155,-4.6442637,-0.07488443,0.06547753,-0.06527807,0.06133058
173,3.1338274,1.0789144,-3.604376,-0.7333156,-0.32025197,7.206799,-1.0223205,2.774519,-4.150022,-4.213717,-0.17152517,0.014744543,-0.12781632,0.051128387
174,3.6423054,-0.2314591,-1.5742384,-0.119876124,-1.8894686,5.316694,0.5040523,1.2387611,-3.3232055,-3.4185998,-0.09824472,0.046732802,-0.038880937,0.06023535
175,3.0367215,-1.2985151,-3.8126798,-0.277044,1.9841489,5.918788,-0.77569944,2.7251678,-3.7246509,-3.8058107,-0.105537556,0.03877939,-0.03406263,0.029153261
176,3.9357636,-1.1982085,-4.433614,0.34367043,1.0399803,7.2861204,-1.337996,2.8964746,-4.1857204,-4.3080297,-0.14946513,0.07624956,-0.06946417,-0.007097192
177,0.08438596,0.009930801,-2.9202998,-0.24380767,2.717486,4.5180573,-1.0577381,4.3514485,-3.750646,-3.6067715,-0.1184365,0.020204607,-0.029674737,0.06872527
178,5.3365917,-3.6039128,-2.6209161,0.7212231,-0.045429423,6.71862,-0.4701863,2.5021765,-4.081553,-4.141031,-0.12157529,0.042849984,-0.004394911,0.083473876
179,2.6792424,-1.2203652,-3.657971,2.3399055,-0.57494307,5.681831,-0.9751429,3.011003,-3.6719356,-3.6497064,-0.14363287,0.022121806,-0.058255576,0.04541741
180,3.7054925,-0.7764119,-3.963269,-1.9799668,2.6541133,6.6073484,-0.5444811,2.6262863,-4.118098,-4.2227235,-0.13484931,0.075258695,-0.06406882,0.0023134649
181,4.175607,-0.85316646,-4.4201136,-0.6307739,1.4320109,7.2198935,-1.1337132,2.9224706,-4.269055,-4.3504205,-0.10978155,0.04957415,-0.06566308,0.02719072
182,1.9521111,0.37852442,-1.8793396,-1.2531513,0.6087939,5.2202926,-0.37578058,2.11999,-3.3369932,-3.3903015,-0.085106015,0.059869274,-0.040681336,0.020664098
183,3.1170092,-1.4719838,-3.3566673,1.1045213,0.15504384,5.3526278,-0.046573937,2.4757905,-3.6432352,-3.65637,-0.13113758,0.052445915,-0.04233817,0.05158353
184,1.2313077,-1.4379507,-1.0723426,-0.8906331,1.9980835,2.143998,2.2726274,1.0653157,-2.4790668,-2.6122925,-0.07661958,0.06467351,-0.06302656,0.07702056
185,1.18904,0.3167977,-1.4999659,0.8718816,-1.1194767,4.74676,-0.5387374,3.0967774,-3.4847016,-3.4705539,-0.120243356,0.029125376,-0.024758292,0.084377766
186,3.029833,-0.7603634,-1.5097432,-0.10151042,-0.6721092,3.9901187,2.3966105,0.098796934,-2.9895077,-3.224563,-0.10558428,0.052004777,-0.049108326,0.0445022
187,2.4094756,-0.54878724,-0.32551852,-0.37574714,-1.2643805,2.7252343,4.368306,-0.19151175,-3.1468644,-3.3541563,-0.10534552,0.004924841,-0.09547566,0.06849815
188,1.8216307,-3.4699993,-3.6595876,0.5463953,4.5059476,6.19787,-2.4903433,5.2942905,-4.36015,-4.2249937,-0.1328506,0.046018805,-0.011860456,0.10789184
189,3.9448385,-0.23326327,-3.0493877,-0.61835957,-0.35048994,7.1900005,-0.6519706,2.3399012,-4.2094765,-4.3078036,-0.10607737,0.049275715,-0.021930642,0.099843055
190,3.0017862,-1.2841226,-3.19333,-0.09928222,1.344648,6.0955977,-0.55215085,2.1024954,-3.6361833,-3.7054904,-0.11359935,0.06397103,-0.056775436,0.03300954
191,0.99956864,-0.41059676,-3.9837205,5.650305,-2.7332664,5.5675635,-0.9917404,4.3530316,-4.174336,-4.1619744,-0.17433368,-0.0015608482,-0.06820899,0.09027654
192,3.554437,-1.7753214,-2.3309739,0.08230887,0.26983044,6.2658396,-0.69524765,2.3455517,-3.804029,-3.8575583,-0.12347116,0.056641333,-0.009398368,0.07844882
193,-0.39434287,4.75995,-2.3306754,-0.9272467,-1.4603578,4.6606407,0.005088508,1.7433231,-3.0561547,-3.0398476,-0.08990784,0.05032797,-0.035854764,0.0673168
194,3.406174,0.14971937,-4.1983566,-1.410652,1.7005901,7.6569114,-1.4071507,2.929754,-4.379364,-4.46227,-0.15202774,0.11206719,-0.07520886,-0.0053027347
195,2.8513672,-1.0438818,-3.8552053,-0.70933986,2.485738,8.131753,-3.0625312,5.3451247,-5.0442333,-5.001441,-0.15525456,0.1030947,-0.079592414,0.01703704
196,7.0326433,-2.3219283,-3.4057553,0.83074915,-2.354046,10.923904,-2.2003531,4.191685,-6.0449486,-6.070699,-0.16588359,0.09382221,-0.041862987,0.07783292
197,-0.034080204,5.493552,-4.1132765,0.8022388,-2.5305784,9.132399,-3.667409,5.204354,-5.1952515,-5.154665,-0.14093973,0.013434544,-0.0040968843,0.06832274
198,0.94436306,3.057556,-2.647893,-0.24526879,-1.4840702,5.622543,-0.94238883,2.5180085,-3.4403028,-3.4234853,-0.103296325,0.046679072,-0.018757617,0.0766253
199,3.3503468,-0.66503507,-3.7849698,0.09256232,0.5551866,5.865926,-0.07000345,2.177462,-3.6784554,-3.755976,-0.12110489,0.010022692,-0.06798543,0.049363792
200,1.4463028,-0.9395684,-2.3566823,0.3693006,1.1431887,6.759509,-2.7161252,4.6658835,-4.1886897,-4.0957284,-0.16335264,0.014490088,-0.024181934,0.058504723
201,3.7082262,-0.25646412,-2.6772044,-0.9617599,-0.13651676,5.9011254,0.35120153,1.7120373,-3.7112007,-3.7938385,-0.09438461,0.025404744,-0.04352727,0.051670372
202,0.4575872,5.2340374,-2.4129803,-1.0312506,-2.5879025,5.7771916,0.0067144036,1.722641,-3.4924126,-3.5671554,-0.12979253,0.00310741,-0.06894607,0.06320337
203,2.9517884,-0.22724687,-4.691223,0.06269629,1.5025953,6.944105,-1.596456,3.3914454,-4.156958,-4.2013845,-0.11272097,0.0380377,-0.062708035,0.007276103
204,4.137072,-2.988812,-2.4325235,-0.524962,1.6619474,6.2265286,-0.46070737,3.1044793,-4.2636247,-4.3280287,-0.12416428,0.09092212,-0.053359836,0.06259985
205,4.44419,-0.10860212,-4.646069,-0.68339145,0.67542076,7.866447,-1.207324,3.1277697,-4.639812,-4.73905,-0.14316924,0.060295667,-0.05840005,0.0387808
206,1.8138845,-1.3450773,-3.7633388,3.1505365,-0.28803036,5.9753633,-1.3432188,4.2532964,-4.1207027,-4.1151714,-0.19579987,-0.00403291,-0.042290438,0.058378674
207,1.7260108,-1.4692826,-1.5734382,-0.24454227,1.3663205,3.978204,0.07662441,3.0950072,-3.4480858,-3.437937,-0.091725744,0.103786305,-0.08045838,0.048427343
208,2.8134427,0.08540385,-2.4136577,1.17315,-1.9455404,5.771121,-0.16664672,2.2468843,-3.630488,-3.7152667,-0.14665796,-0.001931347,-0.06528899,0.07005856
209,2.7507114,1.8388863,-2.3587308,-2.517845,0.016545748,6.8457713,-0.74358946,2.3022325,-3.982881,-4.0247602,-0.071441375,0.08693525,-0.0331109,0.085950635
210,3.4302416,-1.7532593,-5.1866226,-0.19375275,3.0420203,7.5376425,-2.224437,4.4213805,-4.537729,-4.6025352,-0.16328743,-0.002574712,-0.046484202,0.0032027736
211,3.2044253,0.3611372,-4.3378844,-1.692704,2.0438268,7.15243,-0.9124784,3.101918,-4.3893523,-4.4811344,-0.19809051,0.07753457,-0.07521931,0.013210645
212,2.4264853,-0.09492296,-3.019164,-0.8199285,1.1648052,5.424768,-0.23196965,1.923789,-3.290986,-3.3642263,-0.11057326,-0.0020505674,-0.08327101,0.04597794
213,3.8503535,-1.4699435,-4.314404,-1.068294,2.7044759,6.9107547,-1.0023911,2.8762333,-4.172587,-4.228291,-0.11367791,0.077883385,-0.060466383,0.029766478
214,0.1440741,-0.2191485,-0.15303247,0.59658515,-0.7068874,1.6641771,3.789677,0.43643767,-2.7195125,-2.8091252,-0.10512,0.056214474,-0.03156233,0.07474375
215,2.4537098,-0.6044202,-2.26901,-2.3637922,2.658302,3.892108,2.0803025,0.7847577,-3.157268,-3.3042312,-0.10637466,0.08537353,-0.054708373,0.041039713
216,3.6698744,0.2774922,-5.104164,-0.13685663,0.9734123,7.6611323,-0.8778706,2.8688962,-4.5761456,-4.7111473,-0.1544026,0.120587915,-0.08866379,0.004490353
217,2.851655,1.5003973,-2.2583709,0.09256555,-2.4533727,7.0952716,-1.0362148,2.9867141,-4.332749,-4.372421,-0.15962824,0.058285844,-0.06242273,0.05647555
218,4.686024,-0.09627192,-2.3339126,-1.326518,-1.1359895,7.7939525,-0.93933994,2.4145756,-4.4129114,-4.4999776,-0.15365918,0.068741605,-0.030763393,0.07951101
219,2.6422024,-1.0211822,-3.8410966,0.2796402,1.6037302,6.6491323,-1.1566446,3.1861548,-4.199773,-4.240196,-0.105964355,0.1213754,0.00041603483,0.056191597
220,3.73852,0.16760792,-2.0669277,-1.7100745,-0.39481226,5.7641582,1.0490751,0.87806934,-3.5909262,-3.7263842,-0.11373045,0.044830747,-0.020229297,0.072114065
221,2.5409355,-0.7086622,-3.3025298,0.9826814,0.12283933,6.00219,-1.6330478,3.4795148,-3.7898936,-3.7097867,-0.11986152,0.0374218,-0.06088858,0.045350295
222,3.796062,-0.6813807,-2.4257898,0.40426737,-1.346548,7.289296,-0.9558037,2.7752197,-4.3339376,-4.391799,-0.060097784,0.0752953,-0.03935817,0.09327206
223,1.5950642,-1.3804384,-4.206687,-1.018668,4.6856503,5.8610406,-1.7628114,4.828705,-4.284794,-4.172562,-0.08563068,-0.0138362795,-0.06709257,0.039503515
224,4.5986147,0.44697428,-2.8254876,-0.8093213,-1.7127712,9.075539,-1.929589,3.7832613,-5.1722474,-5.1780596,-0.105610944,0.044194527,-0.048963793,0.09282166
225,5.390851,-1.751365,-5.565405,0.014152363,1.461255,9.548982,-2.6374369,4.1830416,-5.271057,-5.3967304,-0.21101145,0.061702218,-0.043006837,-0.006975159
226,3.5105765,-0.36946115,-4.953168,-0.8555958,2.1407616,7.7400365,-1.1954448,3.158402,-4.641555,-4.7446346,-0.12445961,0.13938993,0.00015958957,0.029930264
227,3.9022448,-2.0416274,-1.3161557,0.87511134,-1.5569072,5.2839518,0.38087562,1.8639266,-3.6072001,-3.687233,-0.1237467,0.05131648,-0.094744615,0.063300654
228,4.7611737,-0.7920724,-5.58985,0.54977286,0.5740222,9.064169,-2.318234,4.061753,-5.084833,-5.234921,-0.21767901,0.01673807,-0.0072215907,0.02280346
229,4.458917,-1.7231696,-3.5098846,-1.4743007,1.9765943,6.5501003,0.11359632,1.8005852,-3.9972615,-4.1421356,-0.14142759,0.09805821,-0.085294105,0.0033525154
230,2.1992528,-3.153155,-0.75112283,2.0469108,-0.45520082,4.945128,-0.49818736,3.462803,-3.7393222,-3.7043953,-0.1227641,0.009808559,-0.054535236,0.03568004
231,1.6972836,-1.6019489,-3.3828583,0.47739705,2.5438194,6.212026,-2.3718119,4.662663,-4.1477036,-4.049585,-0.06026164,0.088876866,-0.06493062,0.039179396
232,4.424842,-1.8252661,-3.0359797,1.0479597,-0.9794725,7.5011168,-1.429806,3.3486676,-4.515596,-4.4975543,-0.14530002,0.06574654,-0.049014784,0.056114145
233,3.1134863,1.5808786,-2.5199234,-0.9454888,-1.531653,7.625077,-1.8503721,3.39829,-4.3787184,-4.3209767,-0.10742808,0.057455383,-0.0396862,0.04972989
234,3.908093,-0.18390547,-5.3545556,-1.5656828,2.8107853,8.115901,-1.3481233,3.2591763,-4.739992,-4.877533,-0.15626882,0.12809567,-0.08274962,0.0002963841
235,3.1668031,-1.0161946,-3.5370166,-0.9858519,2.0731516,6.3804054,-0.66608167,2.853484,-4.067467,-4.1370997,-0.13623533,0.06943029,-0.060471673,0.00550976
236,2.60265,1.8145158,-1.7445414,-0.6586064,-2.2003152,7.1781073,-2.0504937,3.944822,-4.379839,-4.271174,-0.078486405,0.0548066,-0.083345346,0.06606431
237,4.1694207,-0.8067625,-5.21473,-1.8361566,3.2354665,7.5333023,-0.91639477,3.2845528,-4.6472716,-4.767368,-0.18605903,0.08338265,-0.07756888,0.002130352
238,-0.39055827,-1.6726751,-2.123812,1.2527092,2.7565322,2.8466103,1.17591,3.8307707,-3.7723603,-3.6908448,-0.13032404,0.02324409,-0.014961229,0.09411064
239,0.44491124,-1.7592098,-1.8774238,0.42549732,2.455238,3.7972054,-0.30028772,4.078326,-3.58535,-3.5095878,-0.12809932,0.05285573,-0.005132105,0.09714329
240,0.34795403,2.00993,-1.7049761,0.012805536,-0.96216995,4.4424396,-0.5095013,2.6337314,-3.122069,-3.102646,-0.09276633,0.019686215,-0.03324124,0.05850262
241,1.7599859,-3.3745837,-2.5597496,0.5380639,3.3037345,4.6957226,-1.4401734,3.9013078,-3.397551,-3.3666618,-0.1262972,0.013622608,-0.04715139,0.013719359
242,3.4779985,-3.558979,-3.1459906,3.2434769,-0.28466687,6.727725,-2.394304,4.571364,-4.3228083,-4.2718744,-0.117694944,0.047765408,-0.06332642,0.04754466
243,2.5820184,-3.0866978,-2.886137,1.0305184,1.9290767,4.874306,-1.4160056,3.670834,-3.4235973,-3.3463516,-0.09917999,0.016709853,-0.060001187,0.031263184
244,1.9123566,0.3725123,-1.1188797,0.50283,-1.7772659,5.3695054,-0.2932878,2.4543455,-3.5670958,-3.6536882,-0.12806778,0.04709592,-0.059636034,0.03290705
245,3.093099,-1.6056786,-3.1761596,-1.1953946,2.6597695,5.808251,-0.78288776,2.3730376,-3.5198836,-3.5889087,-0.10608055,0.04566695,-0.066454284,0.029349715
246,0.29028252,2.1074378,-1.3944395,-1.3296582,0.03266415,4.16272,0.20615682,2.5289135,-3.1934118,-3.2160316,-0.092127904,0.03187606,-0.041791826,0.07703276
247,2.6102128,-1.8562431,-1.8689629,0.63789785,0.19175813,4.7253895,-0.2576067,2.7568867,-3.4489145,-3.4033117,-0.108893275,0.020227864,-0.06827867,0.08574894
248,4.799355,-2.00653,-4.3666005,0.101729795,1.0005703,7.4418797,-1.4188704,3.277438,-4.3453507,-4.411056,-0.17404847,0.016482163,-0.10093404,0.0090668425
249,3.707637,-2.7087817,-2.2881122,0.9059268,0.1179418,5.208302,0.39619094,2.0914133,-3.5781603,-3.6135437,-0.1331818,0.02223359,-0.018612303,0.07845989
250,3.391895,-2.78209,-2.2530885,1.4730271,-0.12626123,4.1256094,1.0298808,1.7100012,-3.2306814,-3.2532043,-0.113709815,0.029784752,-0.045495015,0.07253283
251,2.3637269,-4.093327,-1.7474773,-0.12909888,3.4206634,2.5053985,2.8942497,0.9579516,-2.8621893,-3.0018067,-0.10406199,0.0010012351,-0.03291709,0.093955085
252,2.1652198,-2.3607254,-2.2261932,2.8335514,-0.7714369,2.6206203,2.8115797,0.6067835,-2.7440495,-2.8375852,-0.10214813,0.019286664,-0.025866272,0.08590567
253,2.8727326,-1.4877597,-4.518485,-1.7369035,4.5369654,6.3846016,-0.67275584,3.0117981,-4.141962,-4.2152514,-0.14925678,0.0737157,-0.054330062,0.02799569
254,4.4924393,-1.6013945,-5.0636506,-0.48330325,2.30056,7.341861,-0.62731403,2.7109828,-4.446485,-4.5745726,-0.15368165,0.12599361,-0.12690657,0.010984758
255,1.6414095,3.7793534,-5.08289,-1.8834693,1.1026224,7.514975,-1.3479347,3.0391264,-4.3930383,-4.474525,-0.15572464,0.04977089,-0.063144125,0.014305171
256,5.0743165,-1.9208745,-4.415315,1.3284509,-0.608136,7.566889,-0.6835156,2.7818887,-4.45555,-4.5584326,-0.21600488,0.04017233,-0.09625813,0.0040986314
257,1.2853703,0.29185233,-2.7427852,0.6388184,0.18030481,4.356375,-0.049437404,2.316068,-3.1875615,-3.1717072,-0.10118378,0.050078444,-0.035298273,0.08235417
258,2.6591997,0.25815353,-2.4435723,0.71069896,-1.5618058,5.54039,-0.26148528,2.304963,-3.6117167,-3.597783,-0.14036769,0.0182703,-0.03689456,0.07129139
259,0.36181507,2.3742802,-0.35725608,0.24025106,-2.8286743,5.938984,-1.8283463,4.716143,-4.325959,-4.265592,-0.096283056,0.12125836,-0.06265943,0.10001147
260,1.6362437,-0.5903203,-0.89813423,-1.0764155,0.7598188,4.8085394,-0.6660495,3.6742506,-3.7954578,-3.710378,-0.07264917,0.10117917,-0.06718068,0.03877131
261,1.6330231,-1.4697182,-0.27347824,0.19443434,-0.35360846,2.620611,3.1688633,0.37233138,-2.8299923,-2.99107,-0.10586822,0.033676066,-0.03195335,0.09472804
262,1.9232726,2.2909567,-2.0510309,-1.5563945,-0.72149074,4.3517175,2.2883368,0.13614585,-3.1392155,-3.3455098,-0.13437904,0.059168216,-0.05615344,0.043929867
263,3.6200676,-1.9763418,-2.270442,-0.64594734,1.0149833,5.289351,0.27708507,2.1528242,-3.5379844,-3.6155946,-0.097189054,0.00084603205,-0.046285722,0.037971113
264,-1.3540368,6.204318,-3.6284778,1.9124888,-3.563883,7.7078958,-2.4265234,4.1242642,-4.5385423,-4.5358777,-0.08236606,0.0616201,0.008088462,0.119763345
265,-0.23386316,5.897463,-2.9532726,-0.5814323,-2.5240402,6.8440666,-1.2519541,2.6772015,-3.9576502,-3.916607,-0.1146839,0.07936029,-0.051989086,0.08317536
266,3.7794933,0.6471887,-4.3777785,0.37211317,-0.92387897,8.112457,-1.917983,3.6428173,-4.6487145,-4.660961,-0.1485941,0.030502435,-0.10184161,0.045301914
267,4.054534,-1.8349941,-3.5902889,-1.2974089,2.3657799,7.291126,-1.5707204,4.108777,-4.693165,-4.7204924,-0.16154762,0.0908235,-0.07254824,0.012699058
268,1.7846215,-0.5463299,-2.7791228,1.9445523,-0.77465093,4.947132,0.16608554,1.9635549,-3.3754296,-3.3917122,-0.15005545,0.041549668,-0.034254167,0.088116035
269,2.962537,-1.4877149,-2.6604662,-1.7671753,2.7290664,4.3884764,1.7793939,0.91891617,-3.3054113,-3.4691303,-0.12853283,0.08144781,-0.054772165,0.03385061
270,2.3335853,-2.4739947,-3.2084436,2.9679391,0.07521661,4.8961773,-0.6065814,4.270593,-4.04688,-3.9420505,-0.15808022,0.025238536,-0.038237125,0.07263245
271,0.7246485,-2.236994,-2.0955606,-0.5968213,3.9310586,4.216524,0.5591394,3.786948,-4.050008,-4.0098844,-0.14696111,0.05658176,0.015494995,0.115900084
272,3.4058914,1.1426134,-2.6973693,-0.37672332,-1.7962192,7.401087,-1.3389776,2.9415407,-4.307129,-4.312436,-0.13192643,0.0740823,-0.046061795,0.05899255
273,2.251225,1.1057738,-3.1198814,0.25264415,-0.9161488,5.840051,-0.2305013,2.1853287,-3.682207,-3.7444673,-0.12242315,0.044564165,-0.048445243,0.08650757
274,4.6858845,-0.85218954,-4.882245,-0.28043494,0.8117314,8.662815,-2.2768495,3.9564574,-4.8505726,-4.8827376,-0.18405001,0.016616719,-0.102972485,0.024688244
275,2.0308802,-1.3942655,-2.7602036,0.6704048,1.2686237,4.860928,-0.4860003,2.983692,-3.5798144,-3.5548522,-0.08171816,0.1108544,-0.06421813,0.046273965
276,-0.36879233,4.115578,-3.2767515,1.6513249,-2.5773275,5.0383925,0.18266112,1.9681926,-3.4446244,-3.4742522,-0.13078476,0.0597855,-0.040773332,0.08536731
277,2.3061342,-1.8909351,-4.4975553,3.3589203,0.17644487,6.4581056,-2.05365,4.856703,-4.327637,-4.3165283,-0.1801282,0.028026953,-0.050696157,0.024373967
278,0.81027114,4.4607687,-3.9769702,-2.7524357,1.0804925,7.030597,-1.2964265,2.999941,-4.1654077,-4.212445,-0.12564048,0.06315853,-0.074126944,0.024255782
279,0.46843034,2.1045506,-2.9771624,-0.6363554,0.6933307,5.870488,-1.7074249,4.1210403,-3.9492388,-3.8234968,-0.11443889,0.040104754,-0.040811893,0.04103366
280,2.128709,-2.0177186,-2.0531154,1.0114173,0.83874756,4.751653,0.017256886,2.6295733,-3.5065184,-3.6191454,-0.12742448,0.07134279,-0.053269427,0.062317006
281,1.2313077,-1.4379507,-1.0723426,-0.8906331,1.9980835,2.143998,2.2726274,1.0653157,-2.4790668,-2.6122925,-0.07661958,0.06467351,-0.06302656,0.07702056
282,1.110972,0.64249986,-1.1154879,-1.3827161,0.3759376,4.781269,0.25002998,3.5753894,-4.0359197,-4.0274377,-0.11535209,0.05238214,-0.031182438,0.07909091
283,0.8257578,0.34022194,-1.6882502,-0.033863217,0.2419932,4.5022473,-0.15652362,3.681711,-3.793324,-3.7303743,-0.12547831,0.041892305,-0.027855428,0.05661087
284,3.4269638,-1.7239022,-5.8196197,-2.080433,5.70477,7.1438313,-1.3610082,4.0370536,-4.6603994,-4.724092,-0.17652188,0.092493564,-0.05324148,0.009807423
285,0.9252989,-3.953697,-2.580101,1.7430118,3.571356,3.9653208,-0.77637357,4.1966357,-3.5807137,-3.4140592,-0.13363467,0.026964754,-0.008252794,0.08980358
286,4.3317685,-0.65065855,-2.6521688,-1.0012412,-0.30573162,7.754967,-1.3427098,2.8548214,-4.378565,-4.443917,-0.11097355,0.07528457,-0.060570426,0.096193045
287,2.1179287,0.6184748,-2.4164917,-0.063153945,-0.62604904,5.5103846,-0.3025598,2.419535,-3.5954428,-3.6070986,-0.11796276,0.034965307,-0.026007868,0.07365083
288,0.78815955,-2.5407624,-3.1150098,1.1871717,3.4591322,3.8311994,-0.05265197,4.527275,-3.9491606,-3.8847976,-0.09406601,-0.008388516,-0.05189258,0.09476653
289,1.8420773,4.7901154,-4.3322735,-1.7709365,-0.9255985,8.151023,-1.3391061,3.2491162,-4.788785,-4.8726034,-0.22618806,0.02461915,-0.058678173,0.013030343
290,-0.52615047,4.791826,-2.1740673,-1.4283789,-1.0426925,5.0046015,-0.23472643,2.201413,-3.3095703,-3.2703242,-0.084211744,0.05131925,-0.026353823,0.08311227
291,7.526221,-8.312605,-1.0973585,0.7936766,1.066419,8.723188,-2.3694594,4.0554576,-4.9664903,-4.9876995,-0.11795282,0.05967489,-0.032419413,0.06864698
292,0.24766217,-0.3834359,-0.85761374,0.63282514,0.0863914,3.198561,0.7655923,3.2044508,-3.4029498,-3.3926396,-0.09323801,0.060337566,-0.022893935,0.08172247
293,3.7807376,-2.590612,-1.2431487,2.43729,-2.5485532,6.9270754,-1.9685485,4.1757827,-4.3669677,-4.41167,-0.14324626,0.02570688,-0.052918598,0.070093565
294,5.6953807,-4.64842,-1.5414565,2.0669358,-1.7450196,8.132372,-1.9760346,4.1704,-4.8931446,-4.888162,-0.16887875,0.038841456,-0.01948086,0.047762845
295,0.5617521,-0.6126336,-5.1860185,3.309743,1.4499133,6.5825396,-2.8331285,6.4241204,-4.9412856,-4.8541913,-0.14391908,0.09707053,-0.045829743,0.036811937
296,5.4547687,-3.0268521,-5.290716,0.0067560673,2.4610488,8.798898,-1.9449096,3.8713286,-5.0761485,-5.175055,-0.17315303,0.09471069,-0.09145847,0.010593923
297,5.4025245,-1.4097991,-2.695773,-0.20436528,-1.2216746,8.409149,-1.2791724,2.7605274,-4.7076993,-4.7603717,-0.0661217,0.064521536,-0.0666952,0.05676812
298,3.0468616,-4.381697,-3.9241168,5.2205105,-0.25493824,5.3434253,-0.5848407,3.66556,-3.9612055,-4.0384927,-0.14317012,0.066931784,-0.05240962,0.043502383
299,2.052236,0.18462494,-0.92401814,-1.1886588,-0.30431345,4.241579,0.7998363,1.757012,-3.1579938,-3.2551188,-0.08296737,0.042993635,-0.026789851,0.07267303
300,0.10742569,6.6559815,-3.812789,0.022562511,-3.3896499,8.998606,-2.2994606,3.5693095,-4.9416094,-4.9493656,-0.07429219,0.0740085,0.0058576614,0.08217792
301,0.51105064,3.8775606,-3.4688857,-0.8936198,-0.2894688,5.0089383,0.16464707,1.619656,-3.21726,-3.2822773,-0.034142125,0.06306973,-0.040451996,0.032157104
302,1.5724596,1.1828982,-1.8881834,-0.65253043,-0.49733302,3.3498623,2.6073782,0.74349785,-3.0782957,-3.2294629,-0.09796375,0.031053815,9.7475946e-05,0.07327445
303,0.01680246,4.5214205,-2.735832,-0.4335801,-1.7760936,5.2081585,-0.1744631,2.0680764,-3.3206758,-3.343328,-0.09147202,0.012440819,-0.029516397,0.086792275
304,3.6077201,0.22465265,-4.317552,-1.3845203,1.5288799,6.871423,-0.080846965,1.9632194,-4.1250367,-4.2577906,-0.16625832,0.074748546,-0.05673272,0.024151525
