,0,1,2,3,4,5,6,7,8,9,10,11
127,0.03316437453312205,0.2644872906288071,0.6281755503162414,0.017347019114542943,0.05682576540728661,0.13012115222124646,0.16097478391223938,0.37282546094703584,0.16989028244058502,0.16618832047889326,-0.005391784199999999,-0.027125636199999997
128,0.11458209433980218,0.01757713030666545,0.5648074802148636,0.087390080561318,0.2156432145773507,0.12611274839002856,0.19489467240502073,0.3252384604676123,0.17447745379472682,0.1792766649426116,-0.0368095254,-0.035418089
129,0.45910845500837383,0.00012538739028124783,0.5142710260124277,0.017995123573031502,0.008500008015885829,0.33108047979716393,0.1521511268118756,0.16505067998867448,0.17959822620897048,0.17211948719331552,-0.083540379,-0.0253955218
130,0.5249229172876416,4.008689731528687e-05,0.3798003195626506,0.007115299703874147,0.08812137654851837,0.11586436804880053,0.5180663109461394,0.12576235491337004,0.12210446067359365,0.11820250541809636,-0.095630464,-0.008553526999999998
131,0.4583072486790272,0.0001295979773464191,0.4957254365851339,0.03412215857630377,0.011715558182188583,0.3505471354585399,0.12162686703648709,0.2372631123516658,0.14802492659925717,0.14253795855405,-0.0573179562,-0.0406581444
132,0.5557789404248705,0.0001281005404981031,0.35624906448082166,0.0771953197524803,0.010648574801329396,0.2869916678660216,0.13073521535807192,0.23878021772126645,0.17368002841925304,0.16981287063538708,-0.07001564499999999,-0.03923506
133,0.2848291695752238,4.9073304099853124e-05,0.3651619755288623,0.0011998405539827904,0.34875994103783126,0.14774658125887916,0.12246188207549621,0.40772662317836994,0.16345177788031562,0.15861313560693907,-0.0301231164,-0.042361227
134,0.07252916075572866,0.000626171780631623,0.8580159936743796,0.061253624435906935,0.007575049353353079,0.11488852948213889,0.47135718998073695,0.13656013935390807,0.14148775278522993,0.13570638839798627,-0.058159456,-0.036331126799999995
135,0.3914385989463466,0.0014059303846060296,0.574858253369438,0.023553863357367703,0.008743353942241665,0.1200709224877574,0.49075898441795546,0.12494630443988354,0.1392895036515457,0.12493428500285791,-0.04135212840000001,-0.029988838599999998
136,0.13225819665677732,0.08316748341177367,0.5492670838322109,0.21169521100558603,0.02361202509365205,0.11717965008195198,0.4975146256048095,0.13252042597146663,0.13076259146715893,0.12202270687461299,-0.08609187839999999,-0.03789746628
137,0.7580255509943468,0.023503828790994108,0.056121752882777466,0.10742766945966592,0.054921197872215805,0.31431999348976414,0.12217534390833953,0.24395690376247903,0.1643840066935479,0.1551637521458694,-0.06716132720000001,-0.039980994
138,0.9715569392573675,0.00012412800993509267,0.008421519576821915,0.004358148102177113,0.015539265053698393,0.4423579086558565,0.12375931436534873,0.144061159730553,0.1524539644714909,0.13736765277675084,-0.073831225,-0.07235435800000001
139,0.9061507608671477,0.011024648488278057,0.020776566895659786,0.016535212764073923,0.04551281098484044,0.4041348214873213,0.1265454230385806,0.16522193377487127,0.15257119214804996,0.15152662955117688,-0.059033234600000005,-0.0521398726
140,0.8681745176488713,0.0001103016726916619,0.10926650650041186,0.013713903834502581,0.008734770343522602,0.3866552021106572,0.1222000689683472,0.1736512319891408,0.165092440102449,0.15240105682940583,-0.0709635542,-0.039867629
141,0.9021070503406541,0.0037413767357019354,0.023245494772653863,0.06439608341468278,0.006509994736307348,0.33241505093653656,0.1451010802395807,0.16441124856562994,0.18417123431536514,0.17390138594288762,-0.049120519200000004,-0.02686665166
142,0.5612620100800266,0.006050764258217836,0.10224502160885533,0.01346148242188023,0.3169807216310201,0.28155718819845305,0.159176915490834,0.17775366229501893,0.19174618223554446,0.1897660517801496,-0.051190499400000006,-0.0366679422
143,0.8777573383543933,0.01559506936972653,0.022785240502579743,0.07077818641385156,0.013084165359448837,0.46059556731382334,0.11498571205993148,0.16024363380190482,0.13665541294173197,0.12751967388260824,-0.119262013,-0.0203024759
144,0.783536705763654,0.1367073893091239,0.03705995490930286,0.03019867275213874,0.012497277265780617,0.34418622984471403,0.12718284187896114,0.19924026830138925,0.16551859318761186,0.1638720667873236,-0.06052158220000001,-0.07095035599999999
145,0.7431903422410926,0.0035877182769486716,0.09498416880382891,0.018236440528262687,0.1400013301498671,0.38865990208698636,0.12764091901738336,0.1756241647220349,0.15844699200145507,0.14962802217214022,-0.087955476,-0.022162157000000002
146,0.9555535953750705,0.000962345884575828,0.018915689524973165,0.006847464879838369,0.01772090433554199,0.46438442293399107,0.12929447637218014,0.14427174840192725,0.1337521434427635,0.12829720884913798,-0.10151671500000001,-0.0317462628
147,0.6692099449385182,0.0007681217524884137,0.060343179007479236,0.0065422036682381704,0.263136550633276,0.25625623860638136,0.1504045365661961,0.2179575376359036,0.18677990567544306,0.18860178151607598,-0.064115003,-0.0579075396
148,0.9391399738174158,0.017525076603402506,0.016287843397846034,0.022762793250326204,0.004284312931009316,0.44916762546208555,0.127614057928956,0.13611529425325464,0.14781870316867662,0.13928431918702733,-0.1074232622,-0.015060617
149,0.8139595408227094,0.002184105616835502,0.12678718861994023,0.009043060162374172,0.048026104778140746,0.3882936309444851,0.1253309620575698,0.19497369522797764,0.14745238561404286,0.14394932615592454,-0.07880453300000001,-0.028723974799999996
150,0.9645530659881817,0.0006674062228229359,0.016019983286114405,0.008474503221697975,0.010285041281182936,0.4494370149824242,0.12731269685765792,0.1544564215087788,0.1361638609595031,0.1326300056916359,-0.0468663342,-0.044918928000000004
151,0.8907021303142655,0.0006184564274391369,0.05930566915068471,0.04386718193566282,0.005506562171947879,0.38553213544754195,0.12703527669791279,0.18121147874917587,0.15763417705044158,0.1485869320549277,-0.106287218,-0.0146872532
152,0.7597232225670402,0.00020784964826411111,0.06196923050992987,0.09265190758655815,0.08544778968820771,0.2378668264878248,0.15096314053801785,0.22986198207797182,0.19412933410047767,0.18717871679570783,-0.046709552800000005,-0.0604548662
153,0.7723775482602436,0.0015209813060938213,0.08074834875210682,0.11980706904755677,0.025546052633998926,0.3018682129457345,0.11990740793665959,0.293824272522691,0.14646791466608255,0.1379321919288323,-0.0400468006,-0.075199367
154,0.6929681438355296,0.00026151431790551985,0.13285755418736414,0.03818068900074644,0.13573209865845437,0.194944504102902,0.12522569205275363,0.42383099708496713,0.13215215802694164,0.12384664873243566,-0.07543713120000001,-0.0419901402
155,0.9145276547962137,0.002208990008970275,0.024216761252136877,0.035947311667496346,0.023099282275182712,0.2537280547554357,0.22909364418815112,0.1468344205930576,0.19050599530164514,0.17983788516171056,-0.08371918580000001,-0.0400838214
156,0.9157548700796547,0.0009180587832416336,0.04164073682136754,0.039715538192913395,0.0019707961228227137,0.41944729437387174,0.12636962909179933,0.15560233127700707,0.15298113751594472,0.1455996077413772,-0.107099556,-0.0168438224
157,0.9641110628887966,0.001675460928341383,0.01439324878086174,0.0015091535120928556,0.018311073889907416,0.4546671780058777,0.12560284833189928,0.14075537914785116,0.14226965746520787,0.136704937049164,-0.0752419164,-0.0783575204
158,0.8092688864008863,0.0009520501900462374,0.03876268518698967,0.01507112123539743,0.13594525698668042,0.3681371558792198,0.13020112741540532,0.1760574562466552,0.16309463017927306,0.16250963027944654,-0.0703221322,-0.0548960512
159,0.900901825382308,0.006545634526563033,0.05180326794960879,0.0319877990862177,0.008761473055302588,0.4362840414712378,0.12669653838499625,0.15398166458330562,0.14563854402567172,0.13739921153478862,-0.1027107622,-0.0030355063999999996
160,0.8470546418643132,0.0010505270825893168,0.031114224973961928,0.08049783773380652,0.04028276834532912,0.31462101827953604,0.14264521555540574,0.19172327463483635,0.18018313956212767,0.17082735196809434,-0.1013108022,-0.01657136878
161,0.7566640272247795,0.00155743760513098,0.13093096530707526,0.04848294011414981,0.06236462974886436,0.26778965098176855,0.2027830163226483,0.1558760261395233,0.1908573491390396,0.1826939574170203,-0.09174037759999999,-0.025549688799999998
162,0.8558912535838232,0.006068381246403217,0.07602915292204858,0.05114241399540415,0.010868798252320918,0.39705781750701663,0.12459812094987485,0.16382891181894094,0.16564637080876823,0.14886877891539932,-0.0925434484,-0.046598544
163,0.7714282628254971,0.0013149735356858352,0.03337912667867986,0.000638808848203014,0.19323882811193413,0.44884467563645086,0.11802833286534371,0.1718387881870873,0.13749112728339424,0.12379707602772376,-0.09150756600000001,-0.07369695600000001
164,0.8707430697635117,0.0011376837573911437,0.03937010297030588,0.007182678105584455,0.0815664654032069,0.4370604004034035,0.12252349751509704,0.1555587326759632,0.14843143320383748,0.13642593620169868,-0.09510071319999999,-0.041176543399999994
165,0.8865677604277935,0.003222218778563635,0.023208044271135424,0.06989121243806619,0.017110764084441097,0.41650614468149116,0.11818623749429537,0.2143430497930226,0.12948167373254346,0.12148289429864755,-0.0510536196,-0.0324049228
166,0.9129254509644604,4.33763178095669e-05,0.06364772272447929,0.01707087105023574,0.006312578943014937,0.46377941212307827,0.12559062711679073,0.14753417563791418,0.1334098090588854,0.1296859760633314,-0.062454422200000005,-0.051189131
167,0.738123770364755,0.0011277029051455561,0.07369175306427916,0.14578549696699636,0.04127127669882405,0.1732905547766148,0.122962600655855,0.40172470130242993,0.15428563360375183,0.14773650966134838,-0.08404758000000001,-0.052619623500000004
168,0.9271457480398959,0.0025139177757644163,0.04994137642153332,0.003810618104406867,0.01658833965839934,0.42151626543565146,0.13468257395335065,0.13862573543409432,0.15818684491476873,0.14698858026213496,-0.057154323400000005,-0.0270573802
169,0.6483032809387217,0.006255064619298237,0.0457326801367235,0.011544478630951887,0.28816449567430447,0.23967796663499225,0.1695534904295979,0.2018857134255464,0.1957956048578801,0.19308722465198347,-0.0542865778,-0.057978928
170,0.852744180164262,0.02863443502145162,0.06758470120538367,0.03980453949270815,0.011232144116194687,0.3360618361336569,0.1481987389817568,0.16112087052581536,0.17983144715887545,0.17478710719989538,-0.08188126800000001,-0.045513732
171,0.6838138934776069,0.001758280552670197,0.036240774381770306,0.010340577596500835,0.2678464739914517,0.2638628081125527,0.1641349864546106,0.18737953433263044,0.19058238978556405,0.19404028131464224,-0.06575042619999999,-0.0277299719
172,0.9489783194348642,0.00017498911314483515,0.024196558215281945,0.021194543775023597,0.005455589461685365,0.4515783927835588,0.12191765734779268,0.16123720152201582,0.13748330308471518,0.12778344526191746,-0.079670954,-0.0670638848
173,0.7978803005064442,0.07032042377037735,0.061720232935335996,0.040185291809729164,0.02989375097811318,0.4251457126582347,0.12634431331908155,0.14806669140374845,0.15263938991704468,0.14780389270189065,-0.07719801800000001,-0.034432357
174,0.7798155903527207,0.002306755964713185,0.10999954649918904,0.08845926054501654,0.019418846638360503,0.2191367056522242,0.20292061195119565,0.18505321961412302,0.19469071808116464,0.19819874470129256,-0.037089772800000004,-0.0452623744
175,0.724884398207883,0.0009224937982213737,0.08146439952422842,0.019872821247848373,0.17285588722181877,0.2981609746022367,0.15249327238994462,0.18510295925796982,0.18238425470469305,0.1818585390451559,-0.0784446548,-0.029729734999999997
176,0.7634257083941619,0.0038268886170298505,0.0470036490032353,0.17184507914116354,0.013898674844409448,0.3086480126334403,0.13000478203749127,0.24432713008955695,0.161646374949739,0.1553737002897725,-0.092387214,-0.0211313852
177,0.0034572173751146336,9.824440723682387e-05,0.0015185267283987342,0.0001332458961214239,0.9947927655931282,0.11970102221657018,0.13623209024398122,0.4459142682456644,0.1541005166352161,0.1440521026585681,-0.0375022324,-0.038976217560000005
178,0.9665200120848711,0.003012898372013015,0.011635129532685121,0.004217328349184091,0.01461463166124646,0.4470787624159496,0.12119846721459614,0.1624935201601715,0.1386717060859349,0.1305575441233478,-0.07473779960000002,-0.07815559999999999
179,0.07008964919981224,0.0031970522009112253,0.07005692532777341,0.8388669528599486,0.01778942041155441,0.22024433772237118,0.14145793182922742,0.25598611867623106,0.19607990703659284,0.18623170473557749,-0.060704872,-0.009155632200000001
180,0.9088334667154458,0.012636330478046139,0.06216545007502744,0.005149093145197132,0.011215659586283455,0.42365774586254445,0.12531344196018873,0.15004466669374944,0.15728039003962221,0.14370375544389513,-0.080248198,-0.0016395924199999997
181,0.963065089852384,0.0008450614614141343,0.010151366769750838,0.010383789733975987,0.015554692182474896,0.4559615737833173,0.12542594043885721,0.14929353665292006,0.14042616657371448,0.12889278255119083,-0.08001466,-0.00952788542
182,0.1764690505367545,0.0018817117185685203,0.7949856698203746,0.022330221818808026,0.004333346105494279,0.2118046898243574,0.14673272517954145,0.2628059440788033,0.1925876656170058,0.18606897530029204,-0.07690776800000002,-0.005843103299999999
183,0.8836762743379534,0.0002788931896913604,0.017878534760978716,0.06612534400095714,0.03204095371041932,0.30979187012779164,0.12692115599819545,0.23334303965713327,0.16844089160447173,0.16150304261240794,-0.070393974,-0.007717832400000003
184,0.4210897569803501,0.0019268666954180642,0.541636542857414,0.009297892158091136,0.02604894130872676,0.11703522598472678,0.48936329219983904,0.13545757180909165,0.12956222648767018,0.12858168351867238,-0.0613246972,-0.01595389292
185,0.42298023021528414,0.0002510385824044157,0.4782300195115577,0.046685985044675526,0.05185272664607827,0.11544418136113824,0.12417462586646331,0.4972398912337453,0.13532478275232404,0.12781651878632913,-0.038384709399999994,-0.043317489
186,0.30168542330648823,8.815666571175021e-05,0.6454679812914706,0.0525351240523575,0.00022331468397181602,0.1168231028040859,0.4991454551974236,0.12801963415944462,0.1320743691226761,0.12393743871636986,-0.13332870600000002,0.010630237802
187,0.06676746896802112,0.0004512151975105161,0.6427405010883521,0.03171101639090328,0.25832979835521297,0.11403274941933568,0.5075029474224093,0.12881210880778043,0.13136362295042853,0.11828857140004599,-0.12769571200000002,-0.017112272760000005
188,0.003972934887112343,6.272615368651484e-05,0.00326817397311566,0.0019907626308147434,0.9907054023552708,0.16822816391154669,0.12210447799326384,0.4311934160908889,0.14323888190791645,0.13523506009638414,-0.093104062,-0.0572288876
189,0.6026481186260646,0.0017993028140171957,0.03571684333125019,0.02773717934731117,0.332098555881357,0.2721108682930349,0.12422339459040278,0.28961559160324307,0.15698557744224195,0.15706456807107727,-0.0350296962,-0.0325993082
190,0.6075503611237719,0.1425089265996948,0.19903231724358333,0.037811712637263226,0.013096682395686792,0.40998826679874717,0.12061680983278684,0.16430696655707405,0.15731772177361816,0.1477702350377737,-0.09971934200000002,-0.042600373999999996
191,0.02930716344012658,0.012358414052368663,0.007834136129085794,0.9477188150812537,0.002781471297165391,0.2347335850818919,0.1160025877437803,0.37355400267674427,0.14635763462044155,0.12935218987714192,-0.08715159419999999,-0.077623568
192,0.6920427375617872,0.00038077696970417415,0.06757683970708356,0.04847108978082193,0.19152855598060298,0.25102834558159587,0.12212607481666057,0.32046447980528003,0.15680910373197,0.1495719960644935,-0.061813516,-0.022140466799999998
193,0.00032901912028301017,0.9980667090380029,0.0010900361656053818,0.00023257078463766298,0.00028166489147115345,0.2683336361527806,0.15025691252291296,0.1965695002962758,0.1922334116939134,0.19260653933411723,-0.07394220779999999,-0.0374932398
194,0.9059080653416907,0.0016887806813386623,0.04361159077886032,0.022599576927229227,0.026191986270881207,0.4431913365509745,0.12298278023243453,0.1622926879879727,0.14069471687144355,0.13083847835717471,-0.117771036,-0.0341454946
195,0.24546059461633193,0.2846861084180215,0.3867847920258802,0.03961147975985035,0.04345702517991617,0.3198019586760789,0.11687732788391561,0.30476998034004044,0.1329557201761493,0.12559501292381564,-0.11621969099999999,-0.026281717599999997
196,0.9955228020955066,5.635377953468366e-06,0.0030442495472251803,0.001205229763619587,0.00022208321569523048,0.5138570265747683,0.12579370840336634,0.12756828664373973,0.11976282803745006,0.11301815034067542,-0.0833669684,-0.0334415076
197,0.001560688529499125,0.996532443901248,0.000457510413524699,0.001041186579549579,0.00040817057617839196,0.41927884396671444,0.11834621059873367,0.2125135174481695,0.13000472193528145,0.11985670605110099,-0.065209138,-0.024882838
198,0.6049526936716848,0.13317802754260138,0.1424944018367332,0.07144482409696899,0.04793005285201169,0.209736822125697,0.1426198156738279,0.27448069894810234,0.18767096105474257,0.18549170219763017,-0.0327844936,-0.0299658528
199,0.7414945330850368,0.0009248332424963717,0.036522652135844325,0.06662489408727118,0.15443308744935144,0.2561924932092152,0.1434608758760663,0.23652603467245992,0.18239253262368824,0.1814280636185704,-0.100438668,-0.039478944
200,0.11086012920790725,0.10136817421314029,0.382146571949867,0.08073203306162866,0.3248930915674568,0.2527713444998223,0.11578757714233608,0.3426774457396105,0.1511164688848578,0.13764716373337343,-0.0500675352,-0.01113336324
201,0.7600779309275008,0.001116613105532999,0.023354512863041375,0.012154243134190381,0.2032966999697344,0.38253091779800835,0.1391623950170984,0.14864110349656906,0.16509085691219721,0.16457472677612697,-0.07939940040000001,-0.0337463762
202,0.00024228422341753458,0.9969405334732964,0.0013919306845444341,0.0006879778941078688,0.0007372737246340452,0.2459531967215512,0.1969466779903092,0.16942834107130747,0.19816837019392652,0.1895034140229055,-0.090816496,-0.0252574484
203,0.6576270731035401,0.05074815312745119,0.028895883230353112,0.10342128590585155,0.15930760463280424,0.34419292888165937,0.1204484133838534,0.2166813616478982,0.1641203834525077,0.15455691263408142,-0.082213271,-0.02212681182
204,0.8859309895659873,0.006276645605184641,0.053687024596056676,0.011301027772647809,0.0428043124601237,0.3831691343532332,0.1262547506708485,0.1775611443429327,0.1605069173986346,0.15250805323435096,-0.088709926,-0.010259623200000002
205,0.9608543680592183,0.0022752461125871326,0.009842137011576371,0.023739415905000477,0.0032888329116177012,0.4529023100492391,0.1284030730113257,0.14353820904303569,0.14215352777565388,0.13300288012074568,-0.09951571000000001,-0.029040710400000003
206,0.15179327598769288,0.0020141197761536916,0.035212420715906884,0.7678025784625431,0.043177605057703565,0.18070431929289182,0.12659394310555877,0.3977787287732447,0.14886884190362784,0.14605416692467682,-0.0835892824,-0.048588439799999994
207,0.4636931502698698,0.0030975757531897944,0.4862507181133535,0.037670735366663134,0.009287820496923756,0.1319227390535583,0.28115549247018135,0.2268323125505679,0.18325371370702975,0.1768357422186626,-0.048107050400000004,-0.011874298
208,0.6704877991603521,0.0038385010485538678,0.15140813887096033,0.09273732999856893,0.08152823092156468,0.15890370197530942,0.23426707688030388,0.22227244970651266,0.19426597049677463,0.19029080094109949,-0.095763613,-0.0218413312
209,0.7706019476189412,0.028547585362903187,0.01902145622710302,0.002087810559660455,0.17974120023139226,0.4031472480823432,0.12986466326037804,0.15509135375763428,0.15712030421451056,0.15477643068513394,-0.09252890799999999,-0.038447231600000006
210,0.6787166721156253,0.004534845746703041,0.029474254112187407,0.025582048458656408,0.26169217956682783,0.3307423268390497,0.12011339759704753,0.2589761495179145,0.15241439918909427,0.13775372685689388,-0.0817938742,-0.0111974928
211,0.8805672780761289,0.0326953221985569,0.0513286449394754,0.025800668572903696,0.009608086212935284,0.43681439433118274,0.1314647401458003,0.1417594664383418,0.14842785030101824,0.14153354878365698,-0.10221286400000001,-0.0091028048
212,0.6264682234788791,0.006738240742262527,0.0879396048316699,0.011832260194199709,0.26702167075298866,0.22187825653130044,0.18029529019093027,0.19878899872129624,0.20030445939084035,0.19873299516563264,-0.053510562,-0.00654893212
213,0.9482646486483159,0.0001471786756369488,0.009529994866854163,0.005906239053661049,0.036151938755532013,0.4435415033277057,0.1300400146410218,0.15255217616023445,0.14063660300461317,0.13322970286642483,-0.0986098,-0.04578318
214,0.2132094845392224,0.0009521158759037442,0.6955166794273904,0.02152461988893596,0.06879710026854761,0.11176284161180577,0.491575703236552,0.13301095896424617,0.13164328789545435,0.1320072082919417,-0.08295070680000001,-0.0723462908
215,0.5088198681643347,0.00039159128825983457,0.3463491847812944,0.05554076672920273,0.0888985890369083,0.11648772461090352,0.5135007078099676,0.12310343894891622,0.12395385267011941,0.12295427596009326,-0.110910064,0.00525465584
216,0.8270478575431931,0.015407335278884403,0.06284430330966767,0.08276754261720036,0.011932961251054534,0.3089016996637837,0.16825060195663194,0.16055269489165414,0.18689774399472303,0.17539725949320714,-0.122078801,-0.015256545800000002
217,0.696622746753957,0.009261304400169895,0.1782236721430579,0.057073031878784326,0.05881924482403089,0.24608927909752126,0.12197647205971458,0.33636523388005335,0.14965966861184019,0.1459093463508706,-0.06564767519999999,-0.0408643496
218,0.7391366320802386,0.0023565939254453186,0.01633510642331984,0.00965001253055359,0.23252165504044264,0.4161467813168754,0.11751787021013375,0.1968980292128602,0.1350701144083081,0.1343672048518226,-0.07519436439999999,-0.0388478801
219,0.7149372987637163,0.00014370491892820098,0.14943389458460032,0.08365136867635244,0.051833733056402966,0.22195139964208604,0.1288623618432448,0.3256889817867352,0.16854128233600874,0.15495597439192518,-0.0878560244,-0.0596767876
220,0.6532517581151569,0.0029616221469542124,0.05727956390086638,0.002312140976603772,0.28419491486041853,0.24040881605941733,0.19829276879921331,0.17285667501646054,0.18923385428306624,0.19920788584184257,-0.069451544,-0.0482665474
221,0.7585793844837992,0.005465359699812924,0.08903770573402144,0.12053512107382444,0.026382429008541985,0.2769976047953292,0.1298952136983236,0.26812096429124144,0.16562897287104938,0.15935724434405635,-0.0690397804,-0.0174950408
222,0.890724636236038,0.004272179977843025,0.03722950828121515,0.042428517666869586,0.025345157838034173,0.37004611513178687,0.13204471105078935,0.17459964388202395,0.16330454992305593,0.160004980012344,-0.101567624,-0.0464545564
223,0.0026589809247394036,5.491131205999029e-05,0.0004670181579183849,6.314286716351439e-05,0.9967559467381188,0.15285921732532778,0.12176265658090311,0.4224014775598528,0.15267360462102156,0.15030304391289476,-0.114475295,-0.044659919199999995
224,0.9624218076680392,0.002337677464868393,0.020104541222237336,0.003070376634637088,0.012065597010218004,0.48365002875604124,0.12652317918055872,0.14230886385421906,0.12554726133532806,0.1219706668738528,-0.11604700239999999,-0.045343439320000005
225,0.95175325376422,0.0006646898524735456,0.0293462172460111,0.014917952467101876,0.003317886670193374,0.4728451904255442,0.12741647243428017,0.14384106429818289,0.13243018641172868,0.12346708643026404,-0.131664332,-0.003880133
226,0.7083160908441604,0.0163886046746596,0.2252719355305189,0.03754388197194955,0.012479486978711408,0.42559757884196303,0.11379959253876143,0.19517013792404203,0.13938073888559496,0.12605195180963855,-0.10805764400000001,-0.020616507498
227,0.847397624802982,0.0006885610867975487,0.09887594469162558,0.04337619889118557,0.009661670527409218,0.29938004831437276,0.12399229437365682,0.22509750844177928,0.18188017624682734,0.16964997262336373,-0.087805932,-0.0429731348
228,0.8976289652484326,0.014735927777083619,0.01800168844386038,0.06390962785090606,0.005723790679717435,0.46494261195919573,0.12409699398033595,0.1532432537706033,0.1341106721882868,0.12360646810157815,-0.1055673982,-0.00851783718
229,0.8239200759809409,0.032028761031894344,0.13592683916283577,0.0037478704552020396,0.004376453369126954,0.37128880345336135,0.14404714288422096,0.14828706676902476,0.1751017678711518,0.16127521902224115,-0.098729332,0.010100795400000001
230,0.5330725428245006,0.00017515774825366902,0.31632104728867594,0.03550554977695315,0.11492570236161659,0.17100681086688976,0.13510914682245412,0.3557243481884282,0.17059777468026435,0.1675619194419636,-0.0796260164,-0.021679143
231,0.5315496376256004,0.0113126911749646,0.26143210040641796,0.0623319272922049,0.1333736435008123,0.2238269636990181,0.12030572342951197,0.36631983785814787,0.15192886483368742,0.1376186101796346,-0.09173716600000001,-0.0313475559
232,0.939156277154674,0.00019598761773897657,0.01775764238378455,0.024106251501725906,0.01878384134207639,0.42927457727020957,0.12561091832933063,0.17412854844174236,0.13705952487600306,0.1339264310827144,-0.0792874216,-0.0470397714
233,0.85349692805367,0.00575696751852391,0.030268982685441703,0.031184556196487134,0.07929256554587721,0.3616146514229155,0.12000877749418526,0.25206024980987063,0.1416588498586436,0.12465747141438498,-0.0587480816,-0.05682406579999999
234,0.8933171800525574,0.017633837205187512,0.047141492196298575,0.022459436317409633,0.019448054228546733,0.4222271541412864,0.12425722299911587,0.16972696594351563,0.14712940531351676,0.1366592516025653,-0.1013381122,-0.0286945568
235,0.426353664657414,0.00030275665945209536,0.551267452968853,0.015698156698067747,0.00637796901621322,0.35066727997320146,0.12780989502343343,0.1909544287469403,0.1705077068593277,0.16006068939709708,-0.10619467799999999,0.0011423263999999992
236,0.43701310906780155,0.020356941661937324,0.4699133739567396,0.05554226507700716,0.017174310236514286,0.37525280686129825,0.12154679477701176,0.23991547758971993,0.13631462807913716,0.1269702926928328,-0.07823018440000001,-0.027832978199999997
237,0.9238616109896913,0.000980391592652959,0.020937115808332574,0.005377531271943543,0.04884335033737949,0.4180452115493932,0.1274741190111998,0.14934225491540246,0.1549469351692603,0.15019147935474422,-0.14182682400000002,0.011667071599999999
238,0.014604854034035815,0.0018396512774031596,0.0025441503964147173,0.000733980583074183,0.9802773637090723,0.1174821214297591,0.1359889359016782,0.45716310504482804,0.14223244769785487,0.14713338992587982,-0.034771657000000004,-0.0767875356
239,0.001908682258203034,0.001991807670708586,0.005972805132024257,0.004889718287007169,0.985236986652057,0.11842788735481662,0.13164686052820934,0.45377530938186733,0.15023405581859475,0.14591588691651203,-0.0780198364,-0.0524081812
240,0.28521982589462613,0.01912164104748356,0.44610610707893583,0.009168680229102135,0.2403837457498524,0.14710687189376553,0.14522209495726116,0.3622308534614994,0.17066585139723167,0.17477432829024214,-0.07919759600000001,-0.02005962572
241,0.16586646927548196,0.012793588550410776,0.5442856006459965,0.05328720539739403,0.2237671361307168,0.1437677726939533,0.12193677621681843,0.4331823003026715,0.15497051233801856,0.14614263844853828,-0.08682114199999999,-0.016773452600000002
242,0.6554024142469549,0.0021804751691071426,0.03940074123952736,0.2963232807223042,0.006693088622106368,0.20314143672567064,0.1237213977767413,0.36903350710773747,0.1564325399906682,0.14767111839918243,-0.09382355240000001,-0.026750705199999995
243,0.6205837714873647,0.00032390278654667094,0.10000130855329029,0.03761059145057845,0.24148042572221984,0.1695327667769687,0.13685469943802142,0.34882214782217036,0.17460540103286162,0.17018498492997786,-0.0714142112,-0.0340485858
244,0.18977544754221437,0.11003571130495621,0.49549086135200604,0.05102206549490933,0.1536759143059141,0.22386822801220052,0.17304880428821276,0.21284724588140513,0.1973043226841875,0.19293139913399407,-0.064951471,-0.0336042794
245,0.2025975770455208,0.0013565283894033798,0.07614842100685702,0.023167777230680583,0.6967296963275382,0.3461899383261575,0.12709410431154924,0.20119300259531958,0.16399935170562152,0.1615236030613521,-0.0471540388,-0.0282932252
246,0.3415348527002536,0.00784254533517177,0.52781060059587,0.00603745088268571,0.11677455048601894,0.12013444943872284,0.159803256157716,0.411946468609524,0.15475377184742328,0.1533620539466137,-0.0601749912,-0.0457934634
247,0.22186185159327843,0.0011613458496999216,0.43159667866184337,0.015672664269636958,0.3297074596255413,0.17243236345512616,0.13674160300858623,0.33572616707282754,0.17592134334077908,0.179178523122681,-0.080518444,-0.042640930199999996
248,0.9078288983422617,0.00020544819189232584,0.02165375122157002,0.015307957489603022,0.05500394475467295,0.45114507258159464,0.12770622111531307,0.14097958124879717,0.14150335511479634,0.13866576993949892,-0.09813760100000002,-0.016252436
249,0.7128678059342145,0.00036655206780278836,0.08131651517853461,0.04927948847260813,0.1561696383468399,0.18583532112844509,0.1866012578549003,0.23424195690655664,0.1952565963194997,0.19806486779059818,-0.0618450736,-0.0219157582
250,0.7834323868524187,0.008959369175625724,0.03340347549809349,0.025823294579622166,0.14838147389423995,0.22106499944045632,0.1842675519763789,0.19361449555713414,0.2002655455361378,0.20078740748989293,-0.081879338,-0.017264727200000003
251,0.1419092600381124,1.8075729771441098e-05,0.39954189664736334,0.06759959402385425,0.3909311735608986,0.11734736935127074,0.5065013440371219,0.12806834327936872,0.12655449279581807,0.12152845053642068,-0.091561394,-0.01119552102
252,0.129246787946739,0.00034248771347333997,0.09385536172065152,0.7148085809896736,0.06174678162946262,0.11623041522719903,0.5078359943494613,0.12703900332066254,0.12937884466805377,0.1195157424346233,-0.0555772616,-0.0486975642
253,0.0925924983722442,0.00048069553633696275,0.00962742110699809,0.003752616121841275,0.8935467688625796,0.3356794842645576,0.13004187749317986,0.20170537436447994,0.16501139673979598,0.16756186713798654,-0.117055035,-0.0305023984
