,0,1,2,3,4,5,6,7,8,9,10,11,12,13
111,0.03278774267235666,0.032992156518420225,0.022735411614811633,0.9068039191389287,0.004680770055482715,0.4427190359268867,0.11777525753909751,0.20163562784438016,0.11794011997722442,0.11992995871241115,-0.109266904,-0.05198590639999999,-0.0278842858,0.096310656
112,0.08969299080342309,0.16938722688328436,0.46248133998420743,0.27715956914728934,0.0012788731817957814,0.45383975795372455,0.12110680038399563,0.18835590979278977,0.11885714433500154,0.11784038753448844,-0.1376586676,-0.04007996439999999,-0.07477540199999999,0.0689625292
113,0.02539695011356896,0.031447304716103734,0.0038361497310083837,0.9333386179672598,0.005980977472059256,0.350210394608745,0.11760094645536533,0.29286628400107584,0.11999112617512572,0.11933124875968802,-0.131392216,-0.10131106119999998,-0.0439017992,0.087032573
114,0.05336908021998885,0.009594311671392899,0.01385993805450185,0.9202949615676677,0.002881708486448748,0.47452221835743724,0.11878890922203893,0.17052103520949743,0.11766117704281812,0.11850666016820834,-0.18802829,-0.1097350312,-0.0790161844,0.04424244440000001
115,0.36324415934782384,0.027589140183364967,0.40815876937719164,0.17569450921368837,0.025313421877931126,0.5107551961434695,0.1199719928000927,0.13412561515259278,0.11410381472931073,0.12104338117453424,-0.107508108,-0.037011077999999996,-0.058858625600000006,0.0454969572
116,0.21939329782918207,0.0015953746505345927,0.46311127058091306,0.31233683972999093,0.0035632172093794253,0.5017783733879282,0.11874605038257906,0.1399682971202401,0.12020223543384735,0.11930504367540537,-0.113414864,-0.020036353999999992,-0.050873447200000005,0.0458245898
117,0.5648403773786208,0.017329425983225653,0.18613283029386304,0.19473331282320358,0.03696405352108687,0.5155960432055808,0.11730123751311917,0.12585639418274241,0.11539551648374413,0.1258508086148135,-0.070518066,-0.0448687332,-0.01845178142,0.0629743706
118,0.024466054358406847,0.0108889003973757,0.07189595979174183,0.20551236797702754,0.6872367174754481,0.39314898456813335,0.11950240254037998,0.25069046608520623,0.1196660616571785,0.1169920851491019,-0.1003148404,-0.04787522199999999,-0.078182801,0.037997563199999994
119,0.20370011977962388,0.0748078204652697,0.5463559584654235,0.1509199884459972,0.024216112843685682,0.5222976626293749,0.11468955904126385,0.12375938040531363,0.11696336247822355,0.12229003544582404,-0.0861202328,-0.03517258999999999,0.0057502870000000015,0.078519358
120,0.3321919000122835,0.0016322916495304053,0.545229329877312,0.09174582498325654,0.02920065347761748,0.45381510991403184,0.11974569167426197,0.18959662473305164,0.11564029408919314,0.12120227958946142,-0.14339556799999997,-0.0396583842,-0.0507776142,0.0757428128
121,0.08760412130907658,0.2813987003874517,0.33795873699312967,0.23720791810507372,0.055830523205268365,0.5058827432071566,0.11650925766250773,0.13674672000943122,0.1206262953812306,0.12023498373967374,-0.15584188200000001,-0.054632208,-0.058826759199999995,0.065466968
122,0.25932663583780435,0.03612657254235608,0.4033422943900305,0.1868180434840161,0.114386453745793,0.45349894270077407,0.1207435920147453,0.18732689761577925,0.11725652799800834,0.12117403967069298,-0.10121808,-0.06042067120000001,-0.0651422224,0.0416859396
123,0.10245144437098633,0.2543775509783102,0.26207399735328285,0.37658642755911864,0.004510579738301955,0.5101352397191079,0.11841743846082418,0.13288683576570054,0.11715015231236453,0.12141033374200262,-0.118732048,-0.09939516999999999,-0.0480927512,0.079823506
124,0.18094309192980554,0.01024615266005979,0.35161817308896565,0.3607440799030843,0.09644850241808473,0.4544395284449597,0.11969162398569143,0.1919968452202243,0.11380796388070122,0.12006403846842321,-0.15297680000000002,-0.1142631896,-0.0547871688,0.0593377864
125,0.3480278870557015,0.021783827955743504,0.4074955915246245,0.16630847369295584,0.056384219770974686,0.5109811631431163,0.12127795737965796,0.13072345338733093,0.11804291624196188,0.11897450984793284,-0.1377618364,-0.014714005999999995,-0.0565009296,0.05130953503999999
126,0.25004903566416153,0.20275934498557863,0.5106717174216066,0.01611035029997495,0.020409551628678368,0.4961764278830587,0.12039793988987676,0.14906733380871703,0.11103303781821393,0.12332526060013349,-0.12678074,-0.058932044,-0.07740891999999999,0.0507893168
127,0.15006333545448713,0.03556713473329309,0.5280499721001487,0.23367282247033905,0.052646735241731954,0.3917110814520439,0.15606683294082557,0.20826853796391454,0.11928242548084596,0.12467112216237004,-0.09515804,-0.06074664,-0.007475789599999999,0.063557154
128,0.25096527128177865,0.011410509418578473,0.40325108388542036,0.2567300370339667,0.07764309838025593,0.4498286277040687,0.12974671045805314,0.18288159233276446,0.11875945309818649,0.11878361640692735,-0.10189662199999999,-0.08165165079999999,-0.028942802,0.0684557258
129,0.37198010375337487,0.0032693036876276296,0.5916780288700324,0.0026933487823991584,0.030379214906566247,0.5138070327266303,0.12239708030094348,0.1286203534667456,0.11523384728612107,0.11994168621955953,-0.13033858599999998,-0.063990654,-0.04631375480000001,0.036414638
130,0.15366274941364466,0.0010422170384450401,0.5219306784636896,0.05044069256370122,0.2729236625205196,0.22776039822780203,0.38998099069528724,0.14740906645752463,0.11618249558361285,0.1186670490357732,-0.08087777600000001,-0.08538413451999999,-0.022762321600000003,0.062317912
131,0.3816349802775969,0.0010089347610144704,0.5747292396907747,0.040886313950222894,0.0017405313203908673,0.5091762538164395,0.12111810220749608,0.13116976332040292,0.11646485355976229,0.12207102709589933,-0.121544738,-0.0679471232,-0.060940351999999996,0.035109398199999996
132,0.39110591516395227,0.00039502909767677566,0.5568676775398796,0.04753331634670682,0.004098061851784382,0.4970675928783458,0.12439357091002631,0.14220505407762024,0.11578363269817754,0.1205501494358302,-0.08553323100000002,-0.0811282252,-0.0260271387,0.0615236492
133,0.613278417116967,0.0108227860256801,0.32672691089987826,0.00743894567266781,0.04173294028480683,0.4676488385798633,0.1241169111267962,0.17595611865097016,0.11619840006065266,0.11607973158171789,-0.12290762999999999,-0.023058045199999995,-0.0412051956,0.06912018
134,0.2543455792860837,0.1150295098361875,0.5704917123763781,0.055506357840066044,0.00462684066128477,0.353649693929502,0.273989870792402,0.1316871167585531,0.11676741751305614,0.12390590100648687,-0.0867277484,-0.0399630128,-0.0559764952,0.0382091742
135,0.10916084319948555,0.22452263508621276,0.5934577194355386,0.06169375534544959,0.011165046933313497,0.30955400887950835,0.2912870853232162,0.16341411946040796,0.11866624339613593,0.11707854294073161,-0.084703032,-0.082747668,-0.058982044,0.0648824764
136,0.33071604747938044,0.006160409074260768,0.38465621730027916,0.21361078105919604,0.06485654508688367,0.5044221396969727,0.13176909537582818,0.11880675770932685,0.1197136905891051,0.1252883166287672,-0.121368118,-0.09762030799999999,-0.057336432,0.0368651362
137,0.8821951238281893,0.012792986494379249,0.01936755940257276,0.009251600014767727,0.07639273026009098,0.5068576221416663,0.1164708109853762,0.13397869776696772,0.11781729801191271,0.12487557109407692,-0.098917488,-0.04781323999999999,-0.057873242199999994,0.06824859
138,0.9819979337940732,0.000493267902445003,0.003999237864442636,0.012470053490484896,0.0010395069485542889,0.5161579297339203,0.12206883538779996,0.12476524418845468,0.11591004956751484,0.12109794112231032,-0.116532378,-0.0556120888,-0.022290164,0.0658361346
139,0.934416507801449,0.01420731315169419,0.021456815596347822,0.027932556514483352,0.0019868069360254835,0.5116667245086391,0.11992950051442937,0.1260387231253599,0.11847118612982434,0.12389386572174729,-0.13124667299999998,-0.0502804476,-0.036103416,0.077987952
140,0.8852025153316849,0.0016196062399629904,0.09283558441113283,0.004946835692955297,0.015395458324264068,0.51057809025379,0.12043908495666847,0.12969392518637313,0.12004845878269357,0.11924044082047486,-0.10439464640000001,-0.024361291999999993,-0.029647419799999998,0.0717215488
141,0.8766290700853916,0.060523646242541564,0.03413071417547126,0.02152675287112131,0.007189816625474207,0.5128582689467508,0.12297853806841166,0.12752558033327915,0.11722032517928772,0.11941728747227055,-0.102878315,-0.043948813999999996,-0.023685073,0.095870117
142,0.704195386084947,0.03145768493679182,0.19155047230725755,0.041220868407819244,0.03157558826318446,0.506517987959493,0.12484843940043479,0.1273169270046233,0.1198233003654512,0.12149334526999789,-0.1013688096,-0.06144345,-0.03274579,0.0921172656
143,0.7765747478939858,0.014551779476590134,0.012482100364341714,0.16923763797232222,0.027153734292760176,0.5191914169962449,0.11832883638256868,0.12401125662221439,0.11945054699817183,0.11901794300080017,-0.134135704,-0.03291987199999999,-0.055956175,0.06111959379999999
144,0.7171510908299144,0.2050571587702972,0.06207668912834405,0.013229763177889663,0.0024852980935546193,0.5187492847628339,0.11904758145207808,0.12563867057097824,0.11575115300616431,0.12081331020794545,-0.124387833,-0.05949619900000001,-0.0395275652,0.09865109999999999
145,0.7883680415314822,0.018909931106132635,0.14139749441046862,0.010135018805636073,0.04118951414628041,0.5087917924773256,0.12069823809385465,0.12788524845363242,0.11842826285109437,0.12419645812409286,-0.15079593,-0.0788194088,-0.055754737,0.0993058056
146,0.9237229657735699,0.004236836121399595,0.008406441361408099,0.002538486845398123,0.06109526989822442,0.5169947661615606,0.12047642600595236,0.12010045511411285,0.11542996193512382,0.12699839078325045,-0.14581350399999998,-0.064674124,-0.048832816,0.07983966992
147,0.9653114118258415,0.0022224154541574084,0.023734512586811685,0.0013362166068740175,0.00739544352631542,0.5150618272580685,0.11800898512895566,0.12190530931139612,0.11976703707975786,0.12525684122182185,-0.0986155596,-0.0462249572,-0.034596068199999996,0.09578526039999999
148,0.9737566720572297,0.006048831566835477,0.00892623101579798,0.0025756908184229,0.008692574541713736,0.5165243496976633,0.11805750120664354,0.11908441717492385,0.12080402039121535,0.12552971152955394,-0.13289976199999998,-0.0427489592,-0.07398093,0.0715252518
149,0.9561992076586544,0.0014099409329707774,0.003019166976505877,0.0005543037580540646,0.0388173806738147,0.514747510639385,0.11496203082564171,0.12701244248615212,0.11708702895116821,0.12619098709765292,-0.11783679999999999,-0.023670826000000002,-0.057004437000000005,0.0705743052
150,0.9354956016288433,0.015685504732301847,0.022719573901202383,0.02356702079906379,0.002532298938588696,0.516800022517977,0.11739405534869593,0.1249305823265668,0.11314518973024193,0.12773015007651847,-0.09337665,-0.011668070799999996,-0.0398197782,0.080145744
151,0.9595590816321315,0.0005014562513783877,0.029899025073244188,0.006734106927029213,0.0033063301162165855,0.5144534905057837,0.11846704835914265,0.12293310824694866,0.11889502939939962,0.12525132348872534,-0.11617191200000002,-0.056021338799999994,-0.046948604000000005,0.0613257324
152,0.881771404098288,0.00047276184498884017,0.08704936721008848,0.026949171327554568,0.003757295519080085,0.5115214516319733,0.12179340975052498,0.1303924380501277,0.11648146903094113,0.11981123153643294,-0.10943912880000001,-0.06485267199999999,-0.0406404576,0.0738536028
153,0.9523970740317373,0.005646488995989378,0.017563865371022558,0.013277502064252144,0.01111506953699862,0.5112545240119042,0.11898961553254628,0.12648653316162567,0.12309101282896552,0.12017831446495826,-0.07529385,-0.06165368,-0.0191874718,0.067903532
154,0.8944711167326983,0.00031729780647784156,0.006864140185651981,0.08213254883606455,0.01621489643910737,0.46157921710915595,0.11956470710750047,0.1755006758066482,0.1195967311254716,0.12375866885122398,-0.126174142,-0.0740928996,-0.0374145776,0.0633683212
155,0.9100162090798993,0.005084847324545385,0.013340536558809193,0.005686011732597788,0.06587239530414846,0.5173740973615378,0.12079730043030643,0.11992450779264692,0.12109621694678892,0.12080787746871995,-0.096166664,-0.019022504599999997,-0.032128616400000004,0.030447299496
156,0.8567737293103158,0.0012854858806059446,0.13230053127854643,0.005907958929285758,0.0037322946012460115,0.5179609297480396,0.11690817119834178,0.11971251993340482,0.12034412710406238,0.12507425201615158,-0.13275550600000002,-0.053330911999999994,-0.0363090108,0.046006712039999995
157,0.954729789784222,0.00959016817449592,0.028798343126955738,0.006082917882796641,0.0007987810315296885,0.5192676601856809,0.11845021903954597,0.11692290720238431,0.12054333530678678,0.12481587826560198,-0.11571878,-0.06384825720000001,-0.042109571000000005,0.085205533
158,0.8640279361725054,0.0066432452511249705,0.04177716566506685,0.07894176645695258,0.00860988645435035,0.5154280327139248,0.11587831470134541,0.12361483229475977,0.12050254876079035,0.12457627152917977,-0.0806014656,-0.08841598999999999,-0.01897022543,0.055461545200000004
159,0.8860367486467191,0.015790632733802466,0.06125544385363697,0.010106398017363922,0.026810776748477594,0.5175688635209864,0.12005051323919402,0.11735470933723875,0.1200665095571787,0.12495940434540206,-0.142994268,-0.019458745999999992,-0.072792674,0.0446602652
160,0.9601694947052527,0.0010227975092187902,0.020958899230248944,0.010635117496369105,0.007213691058910317,0.5220838977252418,0.12119911109566413,0.11824170483509018,0.11483770227873658,0.12363758406526736,-0.128584644,-0.04177933439999999,-0.058137501200000004,0.06496934016
161,0.8312175454253081,0.0035544355031842567,0.04945724972335815,0.07208402460446277,0.043686744743686674,0.48986424016531466,0.12954517891114226,0.1353781375162926,0.11896111202288277,0.12625133138436764,-0.15371038999999997,-0.060372136800000004,-0.01297606918,0.0304243414
162,0.8008437271867181,0.015612189693801118,0.055642395947059275,0.0875501539504355,0.040351533221985994,0.5202472965355341,0.12040294641970717,0.1236191512723118,0.11816632511462222,0.11756428065782466,-0.0998541724,-0.05434489199999999,-0.03962590218,0.0506209072
163,0.9205961013385398,0.003760766064885565,0.058689606962829176,0.0009216044128924697,0.0160319212208529,0.5172909182422237,0.12820716601036639,0.1209102316322761,0.11875062802439863,0.11484105609073506,-0.08890964900000001,-0.0677960232,-0.06797072400000001,0.0670359668
164,0.9092756587203039,0.003951327755434818,0.05672443850568283,0.003317251009956555,0.026731324008621885,0.5127066988196664,0.11964085112228139,0.12084165377074962,0.12045759263568188,0.12635320365162075,-0.11722190960000001,-0.04506771799999999,-0.0636158164,0.090795886
165,0.951934732156356,0.005389668191612755,0.023026568202545308,0.013565679410681892,0.006083352038803955,0.5149426515790397,0.11975606525014194,0.12346784038561828,0.11861874494185715,0.12321469784334292,-0.11218237,-0.051025819599999994,-0.0684181636,0.11933491400000001
166,0.8859205744276568,0.0001523856248118449,0.10457045862920193,0.008986786407336054,0.0003697949109933731,0.5142870493621776,0.120394364676372,0.11959779804429649,0.12088511266495723,0.12483567525219653,-0.097665956,-0.07127336399999998,-0.030253946400000002,0.07284826
167,0.9302188402870313,0.004738993335934784,0.0130116256403035,0.04946030703557149,0.002570233701158991,0.5120101319057305,0.12125428597464387,0.13133757278034644,0.1163250380188269,0.1190729713204523,-0.118332304,-0.028637015599999996,-0.0352945012,0.09408265839999999
168,0.8204770649909037,0.010419344549941482,0.11148586859622943,0.0017542866190696413,0.05586343524385567,0.5141977718002038,0.11902540357094693,0.1217993332828365,0.12207229537419,0.12290519597182291,-0.13248036800000002,-0.04645940199999999,-0.0493594316,0.1135636828
169,0.9159588925007404,0.03469816988316341,0.019311569857296745,0.020052262296094806,0.009979105462704582,0.5135272555052289,0.11939022965584808,0.12771544123842687,0.11780231336978025,0.12156476023071577,-0.125139598,-0.035300603599999994,-0.0388223994,0.10561960699999999
170,0.9196309614407011,0.05405352985330921,0.009622318514194579,0.007875487937543899,0.008817702254251185,0.5153010889209928,0.11915440588370288,0.12217011243630006,0.12040286303303936,0.12297152972596495,-0.1193523004,-0.039517076,-0.0372628164,0.09537327599999999
171,0.9148356809979638,0.003913881276449333,0.044312356778821685,0.0213711834016062,0.015566897545159053,0.5028785461742741,0.12310504750183689,0.12864070858927878,0.12002449526684024,0.12535120246776998,-0.111471786,-0.057840569999999994,-0.0430243998,0.08314948
172,0.9777664284789417,0.0020470265444323264,0.01456496161618266,0.0034505327963267876,0.0021710505641165047,0.5135909310582983,0.12021315088501856,0.12012157361405103,0.12192063488960572,0.12415370955302628,-0.103294748,-0.046522534399999996,-0.045477128,0.072496916
173,0.8179655982358625,0.04588794485118616,0.03872971992354185,0.07711774680654958,0.020298990182859793,0.5175104365451998,0.11791935198423553,0.1227453680225067,0.11964632226729163,0.12217852118076616,-0.12237473000000001,-0.0563867068,-0.0683275836,0.0611209148
174,0.961263054620684,0.008542602256659598,0.008510548715183181,0.01653339599717997,0.005150398410293269,0.512463034973622,0.12253538267259424,0.12639837887296268,0.11676207959201201,0.1218411238888091,-0.101512566,-0.047062025199999996,-0.0186209092,0.093239316
175,0.8550432236547241,0.003804175017554044,0.014369160169301091,0.020435231795617938,0.10634820936280275,0.5072029528556504,0.11697238023063615,0.13509894850720774,0.11639171882210674,0.1243339995843989,-0.1073151544,-0.06563592799999998,-0.029019318000000002,0.066289292
176,0.9408421339818398,0.00221780091162512,0.020996323027857557,0.01404036664830365,0.021903375430373927,0.516083645609271,0.11623736317606086,0.1224579339673859,0.11726357667348407,0.12795748057379813,-0.09958842000000001,-0.010034328000000006,-0.0323812084,0.0378888472
177,0.10197691716143403,0.02412947109884988,0.01302643710717444,0.02505141782507938,0.8358157568074622,0.34052740768554557,0.1197987655443405,0.3015974333569956,0.11587829204235028,0.12219810137076807,-0.104252152,-0.061251649199999994,-0.0693788628,0.06421069
178,0.8743247785555509,0.0465090105337679,0.03225949220680642,0.034785888187038295,0.012120830516836528,0.5139534720133991,0.11775733693986863,0.12443004329548295,0.12240925559536986,0.12144989215587941,-0.121670696,-0.05144793839999999,-0.0454075948,0.0862682644
179,0.22634910148256485,0.006426762092974972,0.004198962179531987,0.7540986811025805,0.008926493142347692,0.4979980256260107,0.12396420563498992,0.14375044984971477,0.11598851131204176,0.1182988075772429,-0.135415168,-0.0736965476,-0.0911706784,0.048951696200000006
180,0.8409591680865706,0.0067622134744255765,0.04313348708350893,0.0024847511374402635,0.1066603802180546,0.5159423274095297,0.12227378387999298,0.12534327656271185,0.11529389379477342,0.12114671835299198,-0.10895787000000001,-0.023152774,-0.0892643584,0.036174365959999996
181,0.9462008069488577,0.00493069814432686,0.016474053312989824,0.00821845825334272,0.024175983340482862,0.5144702663266433,0.11751528005782726,0.12170446400611826,0.1191896516521679,0.12712033795724328,-0.124683444,-0.056014720000000004,-0.038199802,0.071790328
182,0.28548906489597703,0.05533190708086141,0.5717702078687109,0.019150928082537072,0.0682578920719135,0.502655473732786,0.1232485725280716,0.13016387258690038,0.11922496528780269,0.12470711586443942,-0.1000960004,-0.05233390239999998,-0.0820862884,0.054594525199999994
183,0.9103050242756197,0.0043850305426553745,0.021215258464360304,0.04620987655772988,0.017884810159634803,0.49517907092541524,0.11998810616956629,0.13838258595796904,0.12151057529880088,0.1249396616482486,-0.121009118,-0.06503126199999999,-0.055520217999999996,0.065518506
184,0.22666536137759347,0.009102709562971286,0.49258613305500876,0.016283748264803964,0.2553620477396227,0.2791093250637359,0.3030848436345697,0.17238358201379755,0.12117205465875738,0.12425019462913948,-0.101954703,-0.014378005000000003,-0.050441413000000004,0.060573221999999996
185,0.21667832833170833,0.07253035611221663,0.5650107124757215,0.1282224366492668,0.017558166431086767,0.4546657948396749,0.12209369918696765,0.17875240605335724,0.11887294151756164,0.1256151584024386,-0.1331404604,-0.0619842796,-0.05290813679999999,0.0674478324
186,0.43481322609233397,0.008401511796199258,0.5313202411015172,0.016443771484921058,0.009021249525028476,0.4450914191952199,0.18825229364111318,0.12034612176575532,0.12005966967510716,0.12625049572280447,-0.092076132,-0.0790792612,-0.07751475840000001,0.037529381
187,0.3453675078172204,0.01755127235361973,0.5809976697541436,0.04242029899694076,0.013663251078075603,0.1905294564105854,0.4556549020148701,0.12376252105256702,0.11177451503252855,0.11827860548944903,-0.084516391,-0.0847578796,-0.08253965099999999,0.055859808799999994
188,0.02537093012892405,0.00022395145877422408,0.08925351946486651,0.028708903510287237,0.856442695437148,0.409361992281437,0.11915152916428556,0.23447701377370872,0.1154936233169286,0.12151584146364011,-0.126113272,-0.05350670799999999,-0.05939553639999999,0.073767308
189,0.7042538897479561,0.009952438276571222,0.07511673640461315,0.19278281112383183,0.017894124447027773,0.5199609980976932,0.11906788469084993,0.11979636949054696,0.1184869254182043,0.1226878223027056,-0.085634248,-0.042323677999999997,-0.0503698488,0.0724033528
190,0.4317182377655009,0.05351775668403013,0.43549310120972823,0.015926417449832468,0.06334448689090823,0.513280366583253,0.12464857990183652,0.12268536213846983,0.11867075138704862,0.120714939989392,-0.12028918200000001,-0.06839577999999999,-0.0287419078,0.0417844896
191,0.004339504078638239,0.00781641255875537,0.00514181988048411,0.9822190554614296,0.0004832080206926771,0.43096953006500405,0.12497882716827931,0.21107776507595516,0.11481082834994179,0.11816304934081966,-0.14171009,-0.08292870927999998,-0.088173354,0.07249092780000001
192,0.9533544578890816,0.0019949546208139026,0.016852993600921844,0.011987094301620514,0.015810499587562175,0.5138035290972344,0.11919179576685014,0.1264929942108584,0.11713899399986466,0.1233726869251924,-0.098422408,-0.055325412799999994,-0.0405224872,0.074190062
193,0.008923902642941487,0.9660682677165798,0.016113967537321732,0.007807286146730159,0.0010865759564267841,0.4981369792911895,0.12596774084355622,0.13601675685717562,0.11940408795341446,0.12047443505466417,-0.092554506,-0.061342716,-0.0583530516,0.07976062
194,0.8822125988554645,0.015359730046066798,0.03303807210382557,0.00792936835540423,0.06146023063923879,0.5187750885842617,0.120056378925978,0.1196613516975342,0.11878797778222405,0.122719203010002,-0.126055252,-0.019126878,-0.077166414,0.029087480119999995
195,0.23186555004615816,0.016512348227479188,0.5488621393064028,0.04231930373403139,0.1604406586859285,0.4984692239097899,0.12446944934559627,0.13670061430812686,0.11790161438160698,0.12245909805488002,-0.137499522,-0.061088015999999995,-0.07849077260000001,0.0196821898
196,0.9507980132349072,0.0003187038633595831,0.03828951591326237,0.010091429589762318,0.000502337398708508,0.5185617390134274,0.11920460741819806,0.11844541646045333,0.12001324193024568,0.1237749951776755,-0.140175888,-0.01142799299999999,-0.0626560548,0.082789715
197,0.010380091714714063,0.9532854916326777,0.007292764046994356,0.024584756556445157,0.004456896049168676,0.517223746853851,0.11895057095109621,0.12137045429444018,0.11869014274904632,0.12376508515156637,-0.10215091200000001,-0.0706019264,-0.01867370472,0.057736962200000005
198,0.5879363619457297,0.34320683814012537,0.052056163249338955,0.012992709270414148,0.003807927394391785,0.5035685491211739,0.12431913411933264,0.13060213081440974,0.11374211277119375,0.12776807317389002,-0.088841524,-0.046093523199999986,-0.0410338332,0.07823030839999999
199,0.9530159915746864,0.00648894382683101,0.004054454892668776,0.014422625484443908,0.02201798422136977,0.5075893979356144,0.11979982070065096,0.1281686207992249,0.11922355491680062,0.12521860564770917,-0.09870990200000002,-0.0627561812,-0.042845306400000005,0.0633127138
200,0.18423698457228435,0.034761466919472905,0.26788642652442934,0.37782399963168317,0.13529112235213012,0.47932757428993245,0.1276415811192185,0.16060638553495174,0.11446867201538141,0.11795578704051579,-0.13849004999999998,-0.06725827879999999,-0.0318493472,0.0789208792
201,0.9414216398018926,0.007314297632168376,0.03118720699363375,0.010796180012180256,0.009280675560124877,0.5162531015591697,0.11898485888691651,0.12324329962349055,0.11547923047682788,0.12603950945359546,-0.096858188,-0.06968286239999999,-0.06322597499999999,0.0700172488
202,0.003852832912290419,0.9834793574753615,0.004205417982288672,0.008167455460830742,0.0002949361692284962,0.5171877668026124,0.12606120547513258,0.12186256562962099,0.11765802025436688,0.11723044183826727,-0.102442808,-0.063356816,-0.07691495200000001,0.0673716624
203,0.5262082284576493,0.03987698192021876,0.1548185173126403,0.1782477750403933,0.10084849726909832,0.5107560505215345,0.11941021111645145,0.12646906991782894,0.11972119330713953,0.1236434751370456,-0.1127254604,-0.0551963264,-0.06546395799999999,0.0390278192
204,0.7159061238413325,0.04610519842216852,0.09187345851370604,0.01693227287841545,0.12918294634437769,0.5059808205718068,0.1211505188430177,0.13576586678480695,0.11725148450104891,0.11985130929931974,-0.113850664,-0.045603842,-0.0307266276,0.068518364
205,0.9714540653563049,0.004133909526400328,0.007406932969342787,0.00640792592891062,0.010597166219041426,0.5179771638841677,0.11557484464528338,0.12179607050146947,0.11848979821417897,0.12616212275490038,-0.1276501524,-0.0639608272,-0.034108177,0.05125019559999999
206,0.08086616049155364,0.003569370590379929,0.005294532028737625,0.9001573319827889,0.01011260490653991,0.465894289229618,0.119915183857961,0.17692372809525778,0.1144020079093963,0.1228647909077668,-0.11495559699999999,-0.067393111,-0.0606079712,0.0507588636
207,0.3100382724794451,0.06393444621991373,0.40275990864963673,0.07241058581112489,0.1508567868398797,0.40044967067357123,0.12459095791206483,0.23262808602646862,0.11986808856378234,0.12246319682411289,-0.0906411696,-0.046205477999999994,-0.07917023399999999,0.0604262948
208,0.8947698847115235,0.020591256183712985,0.020635078421693966,0.06117342771483268,0.0028303529682368383,0.5047517239250457,0.11905269970367117,0.13092901349095776,0.12181853322180608,0.1234480296585192,-0.12116576600000001,-0.0645732688,-0.029083499420000006,0.065994892
209,0.8577689720801505,0.10874618634197682,0.014298556670629608,0.001600101098889925,0.0175861838083533,0.517936402284086,0.1210190847902471,0.12151986137569884,0.11383240313379066,0.1256922484161773,-0.086501186,-0.036440289999999986,-0.037539653,0.0578123156
210,0.7463724094631667,0.0023798952109423373,0.08518822246186829,0.007320526722719413,0.1587389461413033,0.5021026189783561,0.12225405128162575,0.1316334720036357,0.11798673190703596,0.12602312582934647,-0.140356654,-0.0888232348,-0.031096125600000003,0.03572481144
211,0.6056933699769318,0.017628186840803525,0.27045408440417434,0.012228660771030183,0.09399569800706005,0.5136669457437434,0.1181174492982557,0.12460879740407646,0.11706589522360841,0.126540912330316,-0.128650716,-0.019429960000000003,-0.0602467144,0.044014161999999996
212,0.8502092570859572,0.022952570200606717,0.03350282775627292,0.011255422138961189,0.08207992281820203,0.5064468835091804,0.12112201764054215,0.12904349799397294,0.12292890986622246,0.12045869099008215,-0.10340876199999999,-0.07890022496,-0.071324734,0.049139418000000004
213,0.8880659491136176,0.0014889640644783553,0.01227547223516457,0.0023937382008969834,0.0957758763858424,0.5142107638035754,0.11808460626400319,0.1234164362679991,0.11784719324361742,0.12644100042080486,-0.128602298,-0.04094415199999999,-0.0426216966,0.0801159232
214,0.16086426120628672,0.06476276867523502,0.5263760144939584,0.2047909969597917,0.04320595866472824,0.16535268178181026,0.468748888488185,0.12689882102267896,0.11829276357057181,0.12070684513675388,-0.070428414,-0.0712053264,-0.024034343,0.053016214
215,0.28180350361660633,0.010432380830379475,0.12770501175241336,0.30695169825076,0.2731074055498408,0.4517754541351214,0.17223777512562713,0.13655792313519208,0.11910257237581841,0.12032627522824105,-0.115962234,-0.03357895999999999,-0.06122683119999999,0.048033291400000004
216,0.8471739734262926,0.012817148667539106,0.10585104064390839,0.009699721910225508,0.024458115352034505,0.5171223255406213,0.12118208680168294,0.1177389473216712,0.11879618958443099,0.12516045075159357,-0.12844751799999998,-0.015392949999999996,-0.0663954092,0.054562169199999996
217,0.8399018698653681,0.0788762186152447,0.05717579429096633,0.02050290346591202,0.0035432137625088945,0.5153901517286208,0.11978835715509363,0.12367649116217601,0.12225711109047642,0.11888788886363312,-0.11677021,-0.0431449384,-0.0496336088,0.053054052399999996
218,0.7267255456658974,0.017986820002367503,0.06406423540827241,0.07466151796876436,0.1165618809546982,0.5212056378653815,0.11998592377977164,0.1191478917914162,0.11884243273310197,0.1208181138303287,-0.12762663800000001,-0.04436642599999999,-0.031167514,0.0602563404
219,0.8673279431054568,0.007316524257957986,0.0036559310512693107,0.02567384299950308,0.09602575858581289,0.5052412914653317,0.11960485518773445,0.12840941006866344,0.12058386902311088,0.12616057425515956,-0.09611114000000001,-0.009518511999999993,-0.026189302468,0.0453672088
220,0.8510656903231254,0.010788473665108936,0.12978992091397432,0.0018234150990292812,0.006532499998762188,0.5150463721243965,0.12162850093681024,0.11899390301812876,0.12014372075756428,0.12418750316310018,-0.111629076,-0.04801541120000001,-0.0527082498,0.0732553184
221,0.8812199389160424,0.01160701939120711,0.01756194546437658,0.06279860078219812,0.02681249544617568,0.4911959291695103,0.11590459069226762,0.1465285224156382,0.12255265365245424,0.1238183040701296,-0.11871729,-0.051904781000000004,-0.035204647,0.057036456
